hash,createDB,sizeResult,buildTime
16c36d5b9d24b0ef9735fe2c5be0ce47949d6e88760bf01a2e9a93d6718ba83a26b3ce5aa87d721624e3aeea53eb39509fc07801458a3020005476380cbb24a6,NAN,NAN,NAN
16c36d5b9d24b0ef9735fe2c5be0ce47949d6e88760bf01a2e9a93d6718ba83a26b3ce5aa87d721624e3aeea53eb39509fc07801458a3020005476380cbb24a6,0,0,0
cbf9c385581242bc46f28c4d8de869ce89e6bf71b5aae8aa4a3112c07b1182746ccdbb7e190ae1c3adabac4b7a2f1c2357c063b42fbf43fe9c8b6e98536f13ab,NAN,NAN,NAN
cbf9c385581242bc46f28c4d8de869ce89e6bf71b5aae8aa4a3112c07b1182746ccdbb7e190ae1c3adabac4b7a2f1c2357c063b42fbf43fe9c8b6e98536f13ab,0,0,0
85bf7f747c2fc4b28495d31bb6f34bf935d8df9efbb795c291d928b99c579dcfcaea065938a5f7ab68949812b1eca24cd1d71ab213fc06118c451e31ea7a5de5,NAN,NAN,NAN
85bf7f747c2fc4b28495d31bb6f34bf935d8df9efbb795c291d928b99c579dcfcaea065938a5f7ab68949812b1eca24cd1d71ab213fc06118c451e31ea7a5de5,0,0,0
f81f775ea77bbab964cf56ec01cfba27f4ead2f3beb5d379bd7dd7a6c33bab8a4228298331b426632397eb106cc9b0616fd4749e3cabdd997ec27bc5a0454dd7,NAN,NAN,NAN
f81f775ea77bbab964cf56ec01cfba27f4ead2f3beb5d379bd7dd7a6c33bab8a4228298331b426632397eb106cc9b0616fd4749e3cabdd997ec27bc5a0454dd7,0,0,0
97bdfe1d8307f82216b1fba8ea38543113e8a5e28900d01ff693bd168e76307241ad2f24899bc80572a405c604cef2a3b28cfb992356bb81b20da8803aabf6fb,NAN,NAN,NAN
97bdfe1d8307f82216b1fba8ea38543113e8a5e28900d01ff693bd168e76307241ad2f24899bc80572a405c604cef2a3b28cfb992356bb81b20da8803aabf6fb,0,0,0
9dc6513340984b7b9d24bf276778855511cb15c37f2e9ae4714d63829be846f9138747c807bd2cd69b829ddef242473cd8b789a9585ef4ceebdc68344a2a4a00,NAN,NAN,NAN
9dc6513340984b7b9d24bf276778855511cb15c37f2e9ae4714d63829be846f9138747c807bd2cd69b829ddef242473cd8b789a9585ef4ceebdc68344a2a4a00,0,0,0
0bc2df5c2480d1b8bc29900389311cf3758bd2bfc10328ca21715853a6abc9e34705879dfa7bc67ab339bf8d97a123a102e83ddb7e103b7cdfce8afa4c5fe1bd,NAN,NAN,NAN
