hash,createDB,sizeResult,buildTime
61d9e92d11b74d468eff64d60e417033e4bb5be47347a31ecac045dda9165983497e4460f64550b2f13729ff1905983442714145c27fe27dd77b5f68564f5e13,1,159,0:00:14.346185_0
176be6ec60f46d0019b044814c4823c98ceafd9898f5448322368eeb3c82200d215ad09851162d1f85f0f20f43cfb339347ee0df22317a66913048fa66f381c6,1,159,0:00:08.684671_0
87f0072495665747e890fead82da78b6b065989c7565ec7a4eadbd2345fd532fcfdb24ae0e48d4b12df9e85116f9bdc22642bb8c51d0d8c5c5b0b44fe3cc6651,1,159,0:00:12.799108_0
d8ecd24ddd99fce6669a1919e1036688c55a82e10e3a6f719da81493ecdd4e82880646ed570314a8146fcbe38169de3110edf3d431af82a1248de2ffbc3373f4,1,159,0:00:14.962237_0
ae97e4a009cd1f8cc0d8d973cb2dd8f273c231135dd17686621aa30554f1aa9d8bea8b341ba341ee0e3f0be26f25d23a1ab6643d0c75209ddaa4daeb36e04705,1,159,0:00:12.107413_0
4efd7b810a4a1d943694537b6d87c67fa5731062f6051289fe413b6689f5df767dbf3f1c8ec12a01f7ccd9d9e9d3c82ec368b96cc6972eecfc24b8e0282925ba,1,450,0:00:26.539297_0
23d21121428f034820dc1d478267891fe36ba8cdc8afba3fdf29e81cd75f66335a63460b5db9a141378cacec40b0055b9d7dff3285f6f5923ed39013570cef66,1,159,0:00:12.015160_0
f3dbb623dffd0c1645fb7f08651e69efdf5fa2c0d9d42a192d47bef1bb98a6c60dfa427b3cb7be0faa107f4cc0f406a78db55c9afdc2931a6c7640f7435c7f54,1,159,0:00:26.394506_0
64d925b6d12412cf2b3f7a464b7bd0926494afd2e92c64889fd2de0acbd3eab9b99168ea20081225843aea7dbca10c73dedc71772eecba42539665859551901b,1,159,0:00:10.783792_0
b3978388ed261fbf06079e24ba52ff7074bfca3493254efd4b61adb60ea048d1d01e856158f286e1317c7f13b575cc1889ebf2b9d19446238f436827f2650a8d,1,159,0:00:08.588358_0
c421105cbd7cea35e0b729641c9bd3e62db5e80bdbb350b7f272208e28165fdf089e463271ee7c7cbc8238c74aa73d9156464a703ea105a1340a84defeb2cde8,1,159,0:01:25.394074_0
6595919020fd9a67f45071940c68c3cfb433c2163145b470d6e933e78462f09ce57327616bb62af6420f1402c2a1bb8723bd5275b1eeb0257a65e5c27d97de10,1,159,0:00:26.899161_0
d3bd548ec31e2c448a310c9ae4f0d6979bf8a09effcc020c8059b2e5a94f1dee4938fa1d75f62da5551ac9bd60526478a41968fcc0a09f63077e77bbeedc1210,1,159,0:00:21.289597_0
a5c379a902e2ff6c20f69c3cb3fe1db148605edf4370a30beb60509facb87c2d85e593a4a81bd53c2cedd0eafa9c6e9ffcdc5314893cc5bae06a75a0a654ce0e,1,159,0:00:15.061419_0
395e34e9aab3fed89ff5d2c200cd7ea7b16c7bbef4c818c6a23b7ea745ea2caaa7f8f949264adfb795d41a30d05245b948270b427b3821f17955b56b29dea7cd,1,159,0:00:30.908861_0
52ca1bb959c221cc1cf4d38473c6e8a60b0981ac2d2e552a68d23981b2b821515ce39de3f0434d130c230b411589c09f8fdd7a8c34fb57a0ec342c4ccbd65ef3,1,159,0:00:10.261182_0
47bb5fcb9ad133df6725a6eba248cbc2e6c08e22eb5a1bb9349273164bcd32b604d8ef9b44ce9cfe509ac9ce0c6bd40ac47b94785921112249f870ae72f47352,1,159,0:00:22.726142_0
fee2fffa38b01c79acdcfd2777c2438eeaec84b067f884ac882dda5360ba0f29014b9a02c856555d83bcad069957b3aa8ee932a313752b0a6a8b0baacc537193,1,159,0:02:54.925690_0
63da4b9a913488a7c3a1ba8275155d77ebcdd7da624c84d89c04b0a8949a7745d6fbe074308ba3e1bcae64e7f9ac24fd6e9cf67f4d22944644ba12fde8e87588,1,159,0:00:38.004609_0
d0510ecc7464702490ab5a6a5edd0e4f7400d6a66e8d38690cf85922060d0375c78430f0d7a0f029dd42d6d9080d594c9d6b68a07bb79f99c50374e61e2c274d,1,159,0:00:13.863838_0
e98e7bb508d413fc3b6ea56346d4dc77cbc6fd2ecb735737df3c43df88b2ca62716333a15c83356d386a101300e0a43f7f728b04df81e5a38fde463e29d9e873,1,159,0:00:16.875791_0
2b15fd9a2765054042120dcbaabd0ee2dff85011c054d489ecd4446011f645da5b99a7d17ba2a139b1981d249da6a69b4c831ee48ba0951bbb6d6df063cbe32b,1,159,0:00:24.424167_0
1d1845c9c23ab58dbea6d49a43862e81a389c2d06b0933ccec48631adb3c22527bfb707cc099131c9f529156c14574bcb44326297170e36ee2c3f2246162c385,1,159,0:00:19.194558_0
e0d9b52fa86067051ae53254acb455ece004148cbc7f32d04360ff8a7f871fb7b70f7d230346e4b0bf27898a9eff52fc1607913375851042701b291419afeeb8,1,159,0:00:47.635613_0
7547b4961996be77f2ff0d39c67d44829991ffd7b0b6ee20fbf6bc89551bf6a56034954ca630c633c0e93b18ad4b20a67faa83a7db8c398f1292e768f1814139,1,159,0:00:12.522158_0
ac9568de0aa9c17c2ec6f76ba6c32ec14aebbb3ade5c428d8e94dd788596cd68e2595b2cd959f21db585d6533c7371cbda473f2a61be6a994938ffbc123d45a1,1,159,0:00:19.235825_0
a1116fbfe787bede19543ccb4bef5eb5ca2756ec5a991403ee532b81ba447afececd77b131cfc649ff96aab93089166b03728dde9cb156f5f4a4a705a12e976a,1,159,0:00:18.619661_0
8d16f0e1258e83a816c61350360e0e9c66254e5f5c1a5eb244a1827c703cb9eb1258ee48ce8fda1f9af8118c7ca4370cdc684ed703e66762eb7f49bf5670cc3c,1,159,0:00:33.366604_0
b14a1045eb18ecc899b87e6259804d8ad8322c4e683455c40506b88a445bd1d4155e7b5b9553ad01fb8ab06d1824239b8f0eb359cf1c9c87010462ffa6c48ed7,1,159,0:00:13.757379_0
4f3d53ebb3b53dbc1552e17fb4b179986ff96fedb43db74504ae5a50b6fb5e9a58ad15aa2d9edeb207727c301338463c078251ede6bf3ee8e89547a5bac46573,1,159,0:00:11.010990_0
7c36c95ca1c7c39110c0623780b4baff6a225a323963ac244094ee0e145c7fc065337e071c037863a29c173a39ab94c2a3194768cda30b09d7478c4d41b19315,1,4607,0:00:12.732640_0
61098325c70e2ab7753b93d80d88279b6ff3fff2a38515f31ddb3dd0c38c3d2bbfd5376b2c101425bf1c6a54350813b36db375815797c2bf64f7e609ee079c6e,1,159,0:00:09.874072_0
1fa716ef28d5dc44913b2ef4fe894dfa952317872f615416737341d02df48a4dd35e196a85fc6d03e9cc8664e1acc8a1c6d9d2d23ec6c9ad8cf06f89bc7f0c43,1,159,0:00:12.332235_0
d1086d5f7caeeb3e04761aacaeb400f11b435094c7e35fa2a7430c3fe9ec91f53bdec2b72d598a67e76842b68f9124c05779faf67268624ebc0b540894a318d2,1,159,0:00:25.127020_0
d7ff5b49e47fc1c92e9ee34e45bec6d90aae00700502acb9d906d7e5c8f0ab6fc7572d5d03f5364e21dbf39b94b94afabcef28dc256e6101eaa5df1eefa79f11,1,159,0:00:09.068277_0
54199f3ecd7facbfeffd7d96ac4c76a472822e9fef73caf1db3bf2e8a37c408ac69b6db5b1137adb664b77587f6a5e8ebfde7553346037114d95a6069bace3ca,1,159,0:00:14.053246_0
a4f3b8614ab7fe7a15c475c22a71651c64b3600f792bbbedd2efceb215b01ef8a47816c003726c97402110d30533211f93eb4a73406dce370e1ca6644370c94c,1,159,0:00:20.013894_0
9cf011b49faed7c217c48e41441ce731e50376f2ad4efadcc51c3dbf0b5f2d1f440f6e20aca5e12d699ff3b9022f76497f6b2c975045b6e960a7c8178c87e3be,1,159,0:00:35.650794_0
3dfa906d6903f16a7bcaae6b6afe62c5a323e86b6e7af54aaf0116d7b6ab40ac6b126f75589dd9f032a4d7e64efc41036221c4bd28010e75347a65460d8a47d5,1,159,0:00:10.482299_0
5389a3d5fb5fe186a9c8419a85a0663001ada553b6dcdf59cc718d5c99997022061e107c0236155ace8fe01021dd5756a6deed9e56b363bd14439342f114d839,1,159,0:00:19.371063_0
78a6cc89c7f28307d713360863ef985a0b9d61677f610d954b9673c24319353467eaecd891d13b7e8d8c8dfc8c64d15f413850eebe91fa1c43e6eba9175cdbfe,1,159,0:00:09.872393_0
9e5c8f7048a7220ac35bd03390cb1edef8a8eb3e3dad8991f84902ac788c06244bcab9289e8553ed4f82351c0f48848d515d854c5fad1c403a8f866297a0894c,1,159,0:00:26.248338_0
c39398ff6971f97c3b02e48f6fd6af8d97ee066b551f32f36b256afd6cf3cb974a18aacbc756c65f06bacb2c86a11e24b9b00f85112026e4051a90b61318bae3,1,159,0:01:46.047842_0
7acb7b74c14a30c6f19178330bca7dd5d5eba70eec5b53a38972104153ddc8259401dc95b37cb539175aab727841092370f845295c6dca8d1cc306df0e0d6e83,1,159,0:00:28.424148_0
f4775fcd9c090f63d935faf67070770634aedcb3844e683cdd57257cdad7b422e354e84f9afede5dd2e8f9ebff570c5fec8a3fbadc356d0402fa6461115d088d,1,159,0:00:17.455236_0
0e89c3812064289ecd9054610e729925260dcec907c932ea2eb5db4f2d38f603c6f0e76b82f02c5bf022140a3ffb32b4e842dc760f176bc39b2d60b0b5014a37,1,159,0:00:15.623521_0
a7a0bd1a6e48d4a008e7bab9bbda2e06184c26eed17ed0906a236dc3f34f7c9ad7058bbcbab30fbe150fca1ccbc7b73ae572aa5ffcec6c47e71c591e7e8432f9,1,5060,0:00:13.835950_2022_06_28_08_51_50
9e8a8e4ee6685751ee1e02f5988b28fb6f5b580e7074d2df1d773f83c333bfdc42d8c61958aef3ec4791208ca329112fd69b0f20b9ceda5a0f8c4c701f3094cd,1,159,0:00:14.718049_0
5c58f5997686143103e74317062f9adb749352138a3b96a6ab4f06a0166ff53e3cd9e714e87604e57ddbefbf71c045ddaae59f1427eed40c127a531e0d882e9c,1,159,0:00:25.547547_0
71bd76ff9fb24a59e2a55346da58eed4f5df88eead7223d92afcae62fd47197fe0e20cbd8c6a7ece4bb5cb849f14285d0821fcab8b882fff5b20f6ed509c529f,1,159,0:00:11.745988_0
8101f9a2145c77aaa8256fe11bed84360469d7ea13a50ed6ee72e031d853d470b4b807905185c9d58c0dde3975f628b3da735830b33a2dfdc98b22c27e0a15f2,1,159,0:00:13.977632_0
e9372d7c453bf041c74d5b7346d9ae0c1199a390d6f83c39131490f404a3aec5d7af565446429f88f4035d943819e34fb073000733c13490e1be225d2fbfa85e,1,159,0:00:10.481180_0
8f70101fcac3d316755bdbabc3cd4bf36e96c1a374bbf5755d8605f9b93b01c78dc9c05a63f092c342426546fb73c7e2bc3eefa223348abdfdfa7d889efa10c3,1,159,0:01:01.386098_0
8032309ecdb52677a15ba9bac720c5ea6a077a2389f58d805be43c8ddd367c1c4a11ba7641ab6cec120c775f3159f2c7d0aab3376afa417428d5b75be6533141,1,159,0:00:13.410486_0
52a678ef5e04ac80ed3b38cd6973866b1cece8877dad8eb5c9f0f9d36d6131d7232923ad64f1df76550d3198402782e4e1ce10faa3ebebc267a07f6f96047c6c,1,159,0:00:44.254072_0
9c87548c59c61aefb3f7a1ea57af55812d96a9397749c2d19086bd53653e45ba7363b22b8bac3da5af69f717506a78b410e8a80d6607e432ba432cbb605ef640,1,159,0:00:43.739989_0
d1a016c65f1888c0c0df018adb1c32846aa45d5a829ba0926d89be29adf50244fde94db16c7753299e705b33959f33a62b4bdac79889d28512ab55c1a072b116,1,159,0:00:30.346024_0
48d2ce3c91acb72b7734f92a42cf22e452de8d5a25535d4775528e5a135948477b36f3089dd996acf5eafbd0e42f5228461367f1eacc5444ebe17b9785f7211c,1,159,0:00:11.201565_0
6a8a3ca114509234099cc4aa6393bf7a6015d39c1e863f7f67d8466d39a1d1f4218ad2d84aac1f2e532af0c2acadb6cf540ed90fdfcf58505926a5490ffa11e8,1,159,0:00:10.177469_0
6b038d44a09404a01b38edca814096fbb575cfc8825a9f53a3c61ad6ba515cf25371ce670d389545bbdb506d19940dab9c2b1c1585da9bdbef260247c160b492,1,159,0:00:22.636690_0
2386eb8b77415b5f1653fa5e074d60b4d6a21ed73498ba9bfecbab56883f045369470100bfc21c4f4c9c0650c5bc8fc0f19a207e78f37fee838755bbea96ecf3,1,159,0:01:14.861406_0
714c953f3bb529a395cd924bf3446cb2c84d220972215c21d414f80c85f727bd46034ee2d86a41592e129f26a8a00d69017887533b5dd9a2fb2ce954bbc8a73b,1,159,0:00:22.961429_0
013ecc6f09fe247a662b7839b7b46227a6003241c419ffd3073d27ed9f3ae9fa8d8e09f7319ea2c078a74432c30fdeaf26c5d69622bdbf41e8f38652a5321cd8,1,159,0:00:16.509056_0
df3f63a90f3fec4aa21e92caeff27bbbf29649363686c009173eee0a40781d6db552884fed06380872ce1eaa37af135fb1ff91f6939f1426e5306c4ca8960296,1,159,0:01:26.846855_0
688a4d7049715d85173481c8136ec90f7c659a189a56c6b00d78893beee0802dd9c861c0412a1d118023c98fd436cfd90a4c3c5bc41e2ef4cedc153fa76ef38e,1,159,0:00:32.842900_0
fed24f846f1961848c1bbbe6c634dc6082b1f0adf74584312c9113d828aeee904fe9b11b7817e68000dff39ab30b974858abc0f3db38759fbe93e28461c484c0,1,159,0:00:09.929216_0
6a8e39a4871ce1cf6a91867d149aefd5cfee0be3bad4e0497a719538a6be9808e029c997c044e462c91b13c5a3ee07d5d39f95e274157c48c69678bf8b27bf68,1,159,0:00:14.960223_0
6e3b4b38e5d7dadc1fdab50f139056b2a48a28faff9297bb568bf684193473e6d19d9320b72de96845bfdbf531b2b7c3f017b33f67657633f308bd128ab5931b,1,159,0:00:13.556316_0
a1ea9233bba663767d81fe24aa7285849042d00c50312f42bcdab07a844e914c0cfec5e0cf5e48d84c8a7cea7751b95936b221e50396cee29cec42fb57e956bb,1,159,0:00:17.315805_0
6498d9f022836ac0be1c05f45c1a5cf993496659abdd34d966fec582e8ae0cfa660e58ca219c12841fc2c530ec656cbf95add2280e9c6745c85e4ed5ef89fbf3,1,159,0:00:30.504532_0
efdcd1bbda7c65087623bc96d2ca47fa1b82a8e6b5c08190ec8ee0db12aace35f586a4058a65824cead17fbff529f75c6c5100f818eba3c1b0eeca11d07cfc45,1,159,0:00:14.412120_0
21cecd3b15c532326bc00e21328aecfca7b359280e74ee41f128d6c9c56b54910be2462d6abe3de93037c2067a415779e40c044a18ec31c560e9f98e38626150,1,159,0:00:12.631583_0
e293b8bfb8b2543d712d39204450a23f5ed049ec77403d65b28582a4c72379a1ca23cbe0fc9392195f9a8ee6ff3e8746227061c57e48c71d3753562c22f5915d,1,159,0:00:54.185756_0
5212d0c1a32ba20f41af4e922682ff5faa004156769c5049c0e3d2c9e4b657a807e54452fec769164e39f3f8d48cb58c969ab5405d3667493af827374bab4b57,1,159,0:00:16.411616_0
70f8d9ca886e516aa3cf7647cb231b2712b3ae7037652de9cb738a67c7142fca19dc515c451d554f8bb549e57cdf3457fce3d23406997b11079702e099eb8162,1,159,0:00:13.114988_0
9c0411a2ea653d7bf9cac1fd324bac7e4a276e72905bd9dfa537fa222eb5b821d64f7d92b4dad8744a79513108c3dc0aca2b02661d30c5a39432d1d8d7cb5fa2,1,159,0:00:48.351745_0
b52d054b8b8a088b23895c330f572cf96e756b06a41b58c70b71035258731dbb7dc41e7d715ea15c5f172c10f886e8fb35593094d7dcd3c9a269de9ef91b4985,1,489,0:00:13.719562_0
f9df1ef04fb2aa4b1e9c71b00d26a2d0b1c081c0b5aa90662c1297968f7546e7454dc79d18ad52036a2e7f7d625d21460a7d3e4ec10031efcf37e9b59fffa767,1,159,0:00:14.136414_0
c5648b359fe1a5a22d1db89835f94e1be36fb226ba95b0d750d9bb937b0679dce349a0e04db63ad28d97cd98904ca130c59e3d71719cd85be3cb99704995c10d,1,159,0:00:54.647469_0
26207be96390138528064ccdaa7bad5a0c85f7c25610898b61d0462f268ea2d90f5bdc1d02d1a113e3b8c705b182fc7e769a051cbf0b05a6a3815dc093376c94,1,159,0:00:11.723909_0
709ac30e05006905e75b35954eb181a72d6f0b39ddf8d95a08c848b29dcb348ec24795d65889bf8ef1f36c5677602bd7bd74d344dfc30c28a03501bf683918db,1,159,0:00:20.412748_0
03874b5f1cf8cb8803f2f8d95299f5be37bd58d7f2750ad10ac8fc03dec3d00b6015832f3d6b8fd0fdaff22b5d465e57c4a01828763a73a0fcd8a593494b5137,1,159,0:00:22.196555_0
d7a740ef5cf3cdc3dec054a8e9073b82e0508e4e6d9d12e54019a0d0d0a18834ded7927e6f2bae5bad7c62991d1d07eacfdfa705b1dd8ade01bb0e3394de6f2a,1,159,0:00:48.374674_0
4aa32fdd1491779e17a66f94507cffe80b910400ce48c326c0191f7e9e09d48729a3fb85c0c9eb8df2b5b46bddf1d1e2a1bb30e2fb133d5ebfcaa37aca10f91e,1,159,0:00:16.058945_0
e34cf89d60954f393e590126691d1d0dcd6cd6fc4cfef7790311dc4ecb1966711b6a7808594aa489ff6321d2ff7e19398d615b5e281ceefb9e9ffa3bca0379cf,1,159,0:02:25.341715_0
d98f561b0a2da273c98b949c29830942037e257cc5a813f947a44014475cecb02e1105998ae740bc27945012f0c3745b8079c21ae7d18788b299251e5996f78e,1,159,0:00:28.992561_0
760d6c9bdff11cd4c35a6bab93b4ff8dd5960cecea477be5d57ace162e8f85476cd9677f32f173c8ad8572e557e121b34e2c3ba5a950babcf9141194dcbcf884,1,159,0:01:21.995460_0
323f2642eca9b07d86b651694908c209ad32de02057358373a04fb2a259f4506021dbbb91bdbb0daf2e5116c33485f65f86f4b8df7e1e6d0e2432eb7e7f24933,1,159,0:00:22.754784_0
a12e2ef780f6d30bf093264eac0481aa6728177e887136ca83dc710b312accf31d67522fa2249ee4c24703628a6bc06864f02a7a6c83389460f3f7147696c404,1,159,0:00:18.174237_0
6b3df5a9e6ec26f76a995a6e4e13047038a7558542cdaf95219d5f036ff7bbff374492635e4d0fac55db0f4dfd9a8a5e95d521623f220a432f57b6c7d7c1d9e2,1,159,0:00:20.380379_0
581dc3fa6c9d882fd19b13cce7cd842a20c713b7c2ae05d42b9de5b4ff71d07bd820d0b6ae9d8c05f0e7329e4fad6021cc82e308f4557f2e3925091c89734b9f,1,159,0:00:13.341822_0
4353910e4a3006b174397c935a3e913e19d4723dede23aecaf3d3209dd499868094453a638721e33f89dff023587ace7d43e4e534cc1a3b9c1bf8085cffe8ef2,1,159,0:00:10.252029_0
89fe864eaf8089276a32f80ccc6fb0e4cd3b572aa37ae0af8ccb1e6928329fd120437f194da523c600b052353b5b73262ae411136d86aa6999f1d14f77270155,1,159,0:00:11.156652_0
f40ae3a239d10ae2e8f77b2cc9a061ba3902b9f76a25b8a9de7b037fd1c40bea07e1a49a839bfa6e0f9eac8bc601c2eb485cf5f697ff859ff6212beac38128e4,1,159,0:01:12.048928_0
7f88a895335bcd52bd8b135399d82f8a318c904ee9af70204f297fb039d26d3ac856314564d12c58686722f9f1b0592bdc40dd40bd41e220ba7f03743c2c3d10,1,159,0:00:30.842054_0
0effb933b663fb86bde257cda879160bb60a24c3f2f75367c3ab3034ad3b2fb9fc663d84f36a65c99cc96ca6aa1b68a451df9e343a826a3c77fb02fbec6627c1,1,469,0:00:30.194036_2022_06_29_10_07_10
8b5379def760d77aeb213b680134490185593b9219e5d9c088a9e438ebf823dfab0e0a31910e9f61d0e0e51d2e67c4a344429b844ac697c331af9732fec7c0c8,1,159,0:00:12.196922_0
de4c200e2beea9bbad235c34030f1b380edc930a93ca4488202e887cfc98877dfb23fbe1b6c4423ade350b4bbc5e2d88e977d80ea3c13b0c7efc446cb421086e,1,159,0:00:15.791183_0
c4e8d4da2b10275aedb9feebe30f490933ca7656762aa495594ffacd0cc8d9e8c5779c2ecfb8698f901dc53404fedb16d13e1a268c6de54a3a1616f8d0ef0f1c,1,159,0:00:16.553571_0
4bd839380f5920270043765473a8638aa71eccb67d3c532cd908d2e9f39262152dd4eb8765bffada622288d9ef44fceafcd4bcc6674d7d79fa4f6b612da34c2a,1,159,0:01:09.178459_0
d9d162196686a895ae0d9bfbc9c590a8e72909962b3df034466e52779caa4a3fc36b05ae1a443ada46f980e289e19842d621c1c3680c6b8dde3b9d10663e2fe7,1,159,0:01:09.729005_0
c852cc6d2e39e8f4d3e964bad2c5553a0cccbc62bd4169a0c918437541ea42123cd907db3eff043c3a53570ecba5614b7296258941942081e9cbbd0b221f125c,1,159,0:02:18.603121_0
d0c0d6e8138886aaf0683c285490530fe25cea08178a31f29e4785915a628dffa1d82aaefcc26c49b478deefce7357eb86f09b2fe06e0aecfd9caefa7005a02d,1,159,0:00:12.122879_0
1f59f048152795babd116e99c2416123dc9918da25e5d15a0d31c8305f0976f4d761bcdb4e15dd61fe9f9a4c35fcfe1155fcc345c1d9c119d01c1f1d50b8bdc2,1,159,0:00:10.817744_0
dcc01c2dcdf1fd153ed57890a00e7fa55f3e602c505a6b371ad72313e04e3105409aa1b9240162004d48d5cd263b71099c96bdae7eed79a73ab0b0bd9cfd8166,1,159,0:00:13.749234_0
ec86dfe685ec3c1723e19baf91601075cde9b41e0a38e530198df44a59e519c8d65dacb4831518e3432dc953033f3fc67b071e446948f09f9ce99f212f67d31d,1,159,0:00:13.028722_0
c4121b3fb3a068b01d20c7d392db7b9da50f426e169ef1c3cd90c2cf8dd49a13cd9cd7de9f381ef265d6c0be9de17e1e87f91550523be09c8de43d4330755ddc,1,159,0:00:37.618951_0
5d34450d3e64c89f1cddab41c6262fd386dc49aed616911cd804679b9b4938a1d8a52d7beae32a49ba794f79c00b831c748fa2f6a7cd20b7858a83011f5b94b6,1,159,0:00:16.039502_0
5cda2eba03c594f0e64cfed3b1e0a5432beed657ebb4ee813c38f78eb5e76865cd791189d503b0d2eef67f556e6099e986d9f191a3154242e7043b2d73a308d6,1,159,0:00:15.466560_0
9d783cd0ae7506a2b2365d7540ed7946c656a8843895aee07934480693d8d30086cd4608eb8d07c048ccb46f4decdaad51c19cab4ca9dff383d54982f1ebe9b1,1,159,0:00:12.663377_0
b5c736d0fc8e0c2098a071c851792c832eff72028119ae281693b607afba47f21c5b12d051dd987b6dcbc523306d13b000b34c96299509bb2679af381d27a867,1,159,0:00:10.420716_0
8786933dd6006f7add2d71b5de7030a9ae35b7265b348546d3dbe5a89f2303387f4dac8f900bc6091ad80b4fb5d2afecb5dc9266da028186d9d40484d73008bd,1,159,0:00:10.857722_0
5bb9cbe0e9362b9764dfebd172c4b793c1f1e1c65df70f2401bd3ee4c4de67014ddddff04fb900284206bd7227cad9e932776ee6fc7bccbd6b9d2285c64dcc79,1,159,0:00:09.117486_0
2234b4070dd84db88b2abcaa0d077df66365bc0567f9d67c46f01ad0b99b5dd5c0ba2b50aa2a66377fc52d2fdb0728225a71ea106f54fb9375e83838cc0dd22e,1,159,0:00:15.877148_0
87de4f1ec544363ecaedecab480af350a90d890cff721511301f0d528866165d52bf61a2c691dabf86d1b12ac2e72782d84cad4d4ad2f0f48ea705f78f3ae09c,1,159,0:00:21.161616_0
6aac9439b0b093748280f6e53cca6f675daf2c38dad2fffc1126d16a908a7f1667b0253c63282e41ccf04c25fe4a2e35dec9550513a81ce0a7bb4ec76f89c9da,1,159,0:00:12.505375_0
ecead924856925ee9b598ee8c683880e6bc0a8ed675688472e0aee05ff391737209e3f3873178735d8d7744f4ed364af7acfdd4ad31e0e9ff4b320ceb674145b,1,159,0:00:16.210165_0
ddddaeb144ed1646c6c3d2bc73eee30738134dce5c1af2cf34dedd6cdcfef5f87983aa1278a9c3903342a6f2fcd90c57aa9008f72a67da934d08852392a93346,1,159,0:00:12.213751_0
68cb64e43597a94a6a76185a82785d5a12140590c6456878bc826d73e3c9da0ab098610bf92381705fcb806b37a4ea497d75a6cf5c94d1b0b870967269958662,1,159,0:00:17.200455_0
a1d7bde8a5f774851f6d01534c1839808610fc28452eb96b46fd176101b47e222b39dffab63c2c4ee94cfad7d7e597cf9e3351d29929c666d85c0d8bbbd392d9,1,159,0:00:27.051133_0
a690412fe9df32d674850bdee631b693e214cb197b7c86b16c043e470a2fb787fff2559b57129677ec052682d8124685f0bee83f000e032b8985fad586961c6a,1,159,0:00:25.700632_0
31f195c16849cef06490c7c818b2a8f73d69cc80a02571fb8bc171779b15b0f625425fea8ec3d10898ee92168da7cebd1fea46b54c878361a1acdc9855f1d557,1,159,0:00:11.612369_0
49df11269da6df0beb3df800a53a8e74e44ce52aa5d79fa78a28d131e85d56e59c5600f425c5fb147d54d8991efcbb90e62a176e4384bccbe94af471d3547db2,1,159,0:00:12.977947_0
061ad8926466829006144005dbf9a7405dce86d51bdc1ec39c357fc23981c227f466f1c79a527191ef6be632180da18608ffa22111ad2860f90235b083b2ea33,1,159,0:00:09.191711_0
17c636477ac5923b55e94d1d522c8dbe39311feec8652bf787c777f40969d1056e6054406a85a6668c9af5ea56bae2270242b891bafe328ec4e62ad46af3d5f5,1,159,0:00:15.511848_0
80fe055b8ed6a43a7ec64f338c6acb5de23270b35853fd437d92e8ae0d8b306243a5859c0ad2061a66dd2f7e0204a9e8f96ca4503c234e8a08bd25cddd0dbf3d,1,159,0:00:12.289239_0
594cfe2509a3b2dc85c467bee277d09a3747672047d6455c9a68d0093756d3f39ef2be34385b82c1899e0946026032499ff85c7581fa24a0f02a4c146f438f8b,1,159,0:00:19.597311_0
7bafc581a3410dbdb12f0870e2bd012838770c43b254d5bb06608f1abab51016a61c09a56d2b2b96f487b847e3048b1a99fdb30c3204a5fd3c42cb9a1f23659f,1,159,0:01:16.973009_0
4afe70f8122520f182b7b740da94977360c45fefcccb87222d2fb6197ed298148defd73b77484f701fd5ffbc6b59e7bc2bfc5516cd3c0e84197d0fc3ec1d285e,1,159,0:00:39.012236_0
af79dd4d46992a80be0c1c8435669b0d63b0d12579716249caca64ac15112f3193acc072127dbaa4f43f0a77e14cf14c765b401339bfd23aa9a61adcfad36530,1,159,0:00:14.110391_0
72d420ed3b9e06c81c6b8790baea351d44133d0e5bfb51d75598c4d9b12a9b51c047b8cb4471b18fde3fba9857f240758b176457c48ea0a86bf03ebed2d919bc,1,159,0:00:17.015401_0
633b45916f0d46b268ff871fefaa8c6b02170ab1f149fc8ce6f5f43d68c7f0a7a75b7a08cd18891f9e90a2ffe411ec9dc963ed484b41f1b59107f55f9463597e,1,159,0:00:20.415408_0
dd0a9d3180ec7fb2513b532d2da14b4b57bb1bcb31f41b75771482f8764bee6cabc21c0025ef8bb4e7c3c0b7386052aac45f0c5a2ac5164880c84b1ae2c5fa39,1,159,0:00:12.871877_0
16faf87ae0c3c89c1a60997b6bd301f848577608a490ee40fd368d978898d3488897586f03df28ea841038cf9587554e57c6803298c7c18381857ae570307d0d,1,159,0:00:26.524815_0
34d2a26fabc96c040dec5321c63df9219cfeece765a7454f66da54dc1debaee5b4c6282a26956e0e9b112fa5adabc27e20fc5406565bf6eea64881568a151d50,1,6928,0:00:34.809109_0
72bf02d8e4f692ce761cf5c16e33689ac0e5df1efe53488fa6e8ac8d2776635d428f3465ba54c811e3c7fcce9e9b404e5e8ce037139c6bb0805b2dbaebb7f882,1,159,0:00:19.026160_0
2a43d9a0b2420744a81e578ca2785b6b083fb89e1dca0afa20ee160751b8b403ccc03277d9391d134ff8b9b15e27d9fe3e4f2361eb14c4e01b7f668219460fc1,1,159,0:00:11.956791_0
6afc6c43ec6c9a78e157457cb42ebb976f237e6f3215accd955d4646793e2b2254aa90906fe5eee4ddd5e6acd8dd8768b6a7261a94d79b46ea6f3ed9383f6395,1,159,0:01:10.543644_0
3a6e9027322a1857e584f60a2417aa4adfda294daf74e3dd2f2ead25f7785d37bdb24c17d6317430dc967eb77620281a3f1c7640407f915a8ade8cc18828b34d,1,159,0:00:11.627879_0
fed343161a10aba4dbeaf69f2125ac70d4a0dbf1ca07ec998be366fa1d2c3c2f430fd812c9e56312eaf91f5e36e3ef223950d065f534a9c5ff0ae72e1dc6ff7c,1,159,0:00:24.462989_0
