hash,createDB,sizeResult,buildTime
dc1044435c49df12c11200c1802321dc0bef2bc7588f875a9aff2115561dad1a39d5e0bd989e56014325058da7304c691b6beda6c326f898559ff2bd43014c36,1,142,0:04:15.143799_0
c600f85d521fcfd2baa6970cff80db0afd8d0b25c998e75ca22ad355b3712914d4ae6f95ace5e8c6142cbab182b1a77d5d963271e5f1e54b9aa23ef75627e615,1,142,0:09:26.366862_0
e2f171d41531bff8cc2774190f544b1189ef5fcdeeb1ae86bb2df7d772325aa72fdf0183c1c42d837598b33c494ba9412d86c2a3039fe7ca366fd4ea70acca04,1,142,0:04:23.841649_0
7d69cc76c4ac630fd8c0ae7cfbb66709572cf211bd7fd0d41a7da4f3978d30db55a491d6dde11ab8fba1866997f29f795456be3560b58291f688da9b8c646082,1,142,0:02:34.248069_0
3d85c656875562695a410ad1d2f355b874d33c4a55c3c84361452878148808b536d1c560970db839423b4b5e4ace908e5e557b29639669113b9e249caa320999,1,142,0:05:50.000255_0
53f798af34f80406a7fc8618aabcbbabb6191634ab57f8e89c082a17ef7a47b4596bf66dcc5a9f3d6cd3093a896cf144a91c104f181c38ad12484dd257a5604e,1,142,0:00:54.580668_0
b2f54b614ed6fbe54c71702f84bd102564c40fa934850232723fad4cf8258360ad3b590a97fefd83dd3e001474bbf6bf85b2bc89b8371721b1348af360913f9c,1,142,0:03:06.433493_0
35279a2ecb1e760a8eb04d18222ec4eafec378de763a36157991427f92b38a1192373b46e5645306c2de5d0cc7dfa35432c72f401b053eb4a97cc8381a77cac2,1,142,0:01:00.697981_0
9392c82dfe5d1c246619b7f69f9f3f7e133ec7eba3a88e94cbb99aa9df1a8ac6ef40c619a73e1baa9b0243124168ef9e562a2025f29b899165603411f65fea60,1,142,0:00:57.053215_0
9ee88978e7b1ea77a9b5e7d615c5b14a61a59c4eb20e54aef3175b891a0763ed8c071c64eb8332dda49c7d6ff13317f4847380407cbb62163ecba0943583832a,1,142,0:02:49.707873_0
9f99ebdc92d93f880825e17c14e1ea30fadea4add14ee6723576286858a3f4ae2c1c9ff11294e5f5cd910177c65d2a69d113359285eb707bcdc397839173ef03,1,142,0:00:51.012909_0
1d7a5d6331570cfb92a3b963fa553d1aa429de4a6e74bb11ade2d20a736b74146a89254d4a4554885f5c6accf2681b7178333432e83de37807a4f07a56ad1c98,1,142,0:04:48.042227_0
49067cc1e5fe5801f961efc716ef8d5c24e3f2d2f937743df57c20436f2f31c719e5626ae094b002246a8585d1ad34a31aed347b80ec8fea1c9317b35ad9dd51,1,142,0:01:12.379668_0
bb14ca8d2ec31b1cebe81872f66f3ea29f5f069d74f81402556108a82f48bf3061a328a585c0222fa760873fcc94d14744cd85cfa06ae23a1f5b778ea8583b1d,1,142,0:03:58.187090_0
ccfd2197e505aca1dab606c27f5d7bb58a08c6df24924ac9931da114c2195a4bb3370e4b83a0b4cb46295ca749b7ed6f6915dc243105e5ce97e6090d2a02e0b1,1,142,0:01:11.497182_0
