hash,createDB,sizeResult,buildTime
9efd8962763df2fade08282e2e952931156353a719b1e22bfa2271aad314ad8d799d7c70bb8df71929361ebc9347da29d3163020a5fc78c69ca9c258d60b84ce,1,371,0:03:54.351045_2022_07_28_16_56_34
96ce363f4383b80eefca92fd5bec792dd9799f241268d87269a96e5104b4a77c1b04d7d33d614411b1b8538468f8e426bed9878f6bf68d84752cb8a8b40c932f,1,37,0:00:20.197982_0
faa809a72ca6669a707ddc875ec6f9c1d7a2cdfefebbc4082c2f3ac66632ed60dca7ab920c81f03ba84736636a6bbd3c18d87dcd742445c565f58cbb24c9925b,1,37,0:00:38.779019_0
127b9b5c426ce86c3ba6b92406e603d308662bf1ada3c5d08106fed91eee709e21d7bc97691a7c4fa3da28d350bfa25b753be55d314171c4da2e84b49a7646c1,1,37,0:03:14.650285_0
ee0a56646994934620fa8b09224bbdfd7a7933021bf5f66201cbccc1349f0b2d8b26186c7774ec6c9530a91a842992a3d7c9126a23f872c0529c6fb92e64d9f1,1,250,0:04:52.987671_2022_07_28_17_23_41
6a12b7aa4c0a9528ab40834892d7f0eea9ba7a776aed480c973f24b90cde830067f2c6e5a6d8fcfb1ee14fee4a6b876d9075f7a9c164d41d782986e8f19d7e47,1,37,0:00:26.086825_0
1183879327b2e50476ea5922786a944d6288dfa49397f6552cc168e27e59c462de77c4e2e78cf5a02142223cfcd423d646ccde10237b56735645a9bdde2c1e03,1,37,0:01:56.617314_0
6ad6ade7557d6af5155b26cb5f775f5f207de79ecb4ad35e903bd8c274379af591cf8ca0833c01104590776bb907930a98e386630de37dee00af8cfca97a5bd3,1,245,0:03:01.490045_2022_07_28_17_43_00
4ef32a8ea52efa712253d3058a950d908c867bda11bedef32b5bf423d3b13cdee5228e5e33201d76968b00eb615bc39eb8fd5e868430d62b6babdb56cbda84d2,1,37,0:01:54.559472_0
4a3bd7efd68a33b803e3f19de25b12a260c4929e423075adef3754928f50f36b96f453afb113c2c7fc296020295ba4a0c876d82fd8fe569ca1a6d13ec9b4114d,1,37,0:04:17.942767_0
4e45769f7e91a41f6ce524dd40bfe027fb0585cb00b63fd217d4be4e56cd286a6dd9b9a7b567d5932d47fb203d4efbc11c56b8deaed9251d3977eb382ca642db,1,37,0:02:38.869888_0
a5d592afe936358c46e6187785ef80b28a348bfd646bfa96d6cb7f637dd86b675a3afccd5f2dba75c5120016600ba70c66cdd60b5e03484989ce6fd441b2eaad,1,37,0:00:24.974302_0
51db048f34dfb57080803adf38555510bee81cde08ec5e87ed0aa2b6a2634cde98e0238647bf3a1cfae5f4ab597f9b6b941c5454f51ed694c0a6634bfc035d87,1,37,0:00:20.659715_0
3f70ec0e766e8bc14e34a887cbf2c8030c6e0b836e6a7cbc58a5e213498efb21d04818a53230f9db82c1cd102245ea7920669e3e079266a8152cce0b08a14f16,1,37,0:01:41.113876_0
1dc768f1764aa713476c6765a81446b0312c6e959c70299080134bfc13b7d3e8b5988b50c5a01917becf6c6a9ee647a095e4aa21f86cf35d8aba48ef6d150cf3,1,37,0:01:58.838064_0
3efdb5dc8f5c2ccbc4c719d6c6d9eafef59c7d7c5c891944ca796c2c04e3675825832e9c8dd266916224ac76cc0af5497330baec1f40342452a8eb8bd6ef0c22,1,37,0:00:32.823775_0
c79d8b70011a683aa5ba4545da824acf2a66d4c35304bc5c91922118ca3259deef7c1bdb36e7a54fea40404f7d17bd92d2ce9fa5b8e8fd5c74a300b5bdcec4b5,1,320,0:01:47.789979_2022_07_28_18_29_16
b3dd14e7975e2c6323433cc4d7da089677a3cb805c9a6804b7919f81852c00034536bf7eb9241952af857adb47564f567b5c76770a4b939861f90af74a05657a,1,612,0:01:04.789370_2022_07_28_18_40_59
3fb28307c1e4a4e4a473bed1c8cdc2e3bd9302535577ce7c9221dbb5c15e769cddbcf97411902743fa5b9963ca52b844199f93c4c72be8b2a7b7da97fce2858e,1,37,0:00:26.611220_0
b20247c838ff6d1f73406cca13317ea3a41647e489376eaa459fe790bbc439a0a160b653249f07dca7de626a25a9cfca589cf44ff0c4f611602d1099477c3892,1,261,0:00:45.943200_2022_07_28_18_43_20
764312c48396e75600f82e110ad5bf803b59a0526005deaa91a083a8559c61f736877154c3d525bd8857a0b7e0129be83bfb276e1f5587b68308afa0a57a9f97,1,37,0:00:27.912054_0
629dbc38026166ac78d3d9af2d1390007cbddf1f0fef83a6c43adea481777a17e8afeee0817801214fd0da54a486e3edb147a0f56881b8cf8cb5feab296faaf5,1,37,0:04:57.375739_0
a4410eb2e6c9f077aa1ab5c210a0d228605d2ff9e45498a4b3fa0d75cffd5f33f0e32dea421d53274a6f11121fc933d660eeb6a10791bb8e6d1e01a4a63bab8f,1,37,0:00:22.962940_0
bd8103a5139d931a11650e85161c6e820bc80c3688cd3678393213da4f759e07d0a042d92126fec6234a4d5b26b311060994aa4afde1366538d85c9470432ba7,1,37,0:03:57.415229_0
4ebda10a98a9771e03903869b00cecba9dbe8d39bfb4fbed59940fd3a8e70f59ee144b5f17d7263783fd478cc2a9ce3a96a48c19e7e5a03a4145b6e235534e18,1,37,0:01:13.383899_0
322f61e8d16a811569aeefb5cfb1641db6fd4b317427ce6f8842630c23ad0f8daddcff8e5e385fcd52c6a8789cca48f7d6c2f706156daa078ed6756845b49db4,1,37,0:00:44.880145_0
8414474d542c7733e91225ac56525d0b6ace3f2f485cd77ff2ddb10f817240a16c5503e09ff95759d3cfe11eadccf2d59a904072196bd866c881458c4c3097a6,1,459,0:04:35.663340_2022_07_28_20_08_23
9c110bfc9016c0947bad638df909babd5fc70abb4242de023e2a1ac2bbc5ec31a3730a51d260c98b5a30cf6b9c96fdbd0c089a469425808dc01437a361ed9594,1,550,0:03:12.540828_2022_07_28_20_14_42
559615a8684d6e568133ea96ac11be63eeebf25b80638c4965d76bbc3d9d7a1a3630cdec8701e157be502b7e6cee8a06e23f98e5d133ec9adfe50cebee9708f2,1,37,0:03:08.660482_0
bda932b3633c4c0b6152cffcebf978dbfb43432ebc34fda24d56af656c5b062a5aa341519a0dba0c2008b598e9916a102edfc0f3271a7594bc8596127e901148,1,326,0:03:23.200405_2022_07_28_20_46_35
4af81a6e4510ce00de64d91ede488d6ca8e13851ea5b4ae84c3eaf36e35155d0ad170641e472ce33f3e82d79584d664decfb694edd56cc130da7695a1feba013,1,563,0:06:35.251578_2022_07_28_20_56_48
785ef92530fc20a676f88e29d197e2a6d539258fe4c926c466092ad70342937c1453a862cf8f4b6b57c463dbf8226c3cf83978573a153ad52896dd5717cc1d2a,1,37,0:00:18.937445_0
ce59e0e2bc09e6c12ff36eae8de2a3e788cb3415ebe17ac8d7439f4d1a0f23e61491f09bd86e4a3587c0f6206fad3686ed8dde2fea8f06ed45d9a5e9a831cdc4,1,37,0:01:42.170909_0
b021346d7a98e57667ea36aa0ee4c27a54146d4d994151682f981422c53f0c4c6180ada85ff72f7d12b2c4f0b7d26cff2ee1788868c5deeffd0c5aa25f15b24e,1,37,0:01:37.004922_0
75dedaf763d09a8aad86cd4a2dffdcedaebcad078e1b19a8152f114e2cd16c4f740994e844f3405572cab9e6b7763fcea2aeaa86d3ee405d1db76681b78ba395,1,37,0:01:50.712013_0
83225919eb2ec54deeb25a37712baf3ce88afa90e9e16b890bf03470a395e8ec3ca0750d22974ae1a74c5e6252c627f2707e019aed4d375b172e60c34be1514f,1,273,0:01:18.429136_2022_07_29_16_52_42
f5747b5de42a284bf493e7f5cd5aeff6cb4bf61c3f702f49086b17006e341ed7749e3b6eda39a803d428549aa4ad76c4c8b1269bfa87e4ca7c79a31b3066ca9e,1,37,0:00:42.373895_0
ac8c1bbe4305457b09c57bbbe802610caa7d9d3fcaee06c3eaa3b02dd51810a1017f9fe912fe604b3935b82bef1bf3e25475bd29041c8fe87178738b21364c12,1,371,0:02:29.365302_2022_07_29_17_07_36
8f0902f430e46f05149ed9eb7c8e0de9ed56ca76b5b4f8fea4e308a59ef923b6c2fb1b5fde36ea3870e2fdc7fe787462a0c5195b039e63331ef6715f1d4e9fe7,1,2004,0:03:17.919349_2022_07_29_17_13_03
59e82034c7d5e6e7b3b1abdb6ce68fa30971ee8b8a356cb6ec09ad074fbd96bcd6e41541898c3f3741d2ee23b4eab370bb0f51d8c29e7bd892db772655fff0b2,1,4023,0:01:40.728057_2022_07_29_17_18_55
731a7c6add314d7c379cab2943fde331fc0ff6e63ccd3d6f2517d946a0699723ff625ace20955e2bbf04089fcbfc2ce2e2ebfa5d832eaf159955d22e051aa672,1,37,0:01:59.757504_0
afff17b1ea0fcc33fbc0ed232ac798adc2ddc621f698660a9bab6cf8ad85946b71480b78ec05739505358a55f71992ecbade3a781b56935613845430e3455c12,1,37,0:03:11.454907_0
e63ab7dae3d2be24ef40f31457f4795884dc9d7993e73c3505b354a5b582e2b6c58960dde0a6758f93aa29da2f56eac93bef4c191e23a55fd0cb85bbc0521350,1,1970,0:02:55.659885_2022_07_29_18_05_34
0f0936e3725e7b476d4334fc52f22503d5812201cc47b152acdda66a93d9edd5e002d721f5e5199112a47bdf96eac2809d36823416b301da573b9a2fa982f24d,1,655,0:01:35.447324_2022_07_29_18_13_14
947b27e0ad0143ff3bdf12ca29139622ec75f47c17ff6445e285398623e3c3de594d772245699263411eb4a237932df9b8c803c77b08688d27058fb08053f395,1,37,0:01:35.631559_0
8e4a7dfd48caff33429449eb70e9908d7972e3aaed05cfeb716839349cac997cc32ad2ebccd547bee2188f92e666dba688c0dd6b96147fad761a73d868d94d25,1,37,0:01:41.431766_0
bfedd753d47d9648309966fb5e33eb4fe196a9f4dc97a0e96e95e44bdfbe04cbeea05fe7613283558ac563df91c86213ae6f68eec40d6b51702fb5ef7e98f17d,1,0,0:06:45.775982_0
f38953b90a379d5760db56989cf7dcf7b998b1c402d991c36ff9955b340a091a31a71c8808e122427d5acd7195da851e46923833de5203f1c91302e1fe0fe597,1,37,0:02:24.775457_0
b0f9c2a96a789bb3d09800e4766be27c2334e4116e381ae7a8451f3da347de50d54e28d777578aea39a761ba99ffbe2a77ba837bca42c02f79718caca5c805a7,1,37,0:01:04.828747_0
033ce5a3426fb7237ec70a0d51e4ee803291b8bf80b1ceb31397f63e163c2421d7fbbd8ab48d8cb28f299a89ac3b7305a9e8a64f0580dabda48bd2dea3e87052,1,37,0:01:32.897203_0
