hash,createDB,sizeResult,buildTime
65965581f2c52b24251f6e76ad8fd93c3810823a7bbbbe691ba7cc5a4d0ae7cc5e402a3b68793f7892a972f37d8a52fab1fa72abd00a0197d1b2cdf74dec8c8e,1,142,0:00:21.967818_0
38585b69e946f28f5c21a981248ea946fc65c30ae9934790b7631f733ddf6bf6c34c48a80e6972ccff8d01ebbda2ac2bacf3ccf01175d9170f781229fd570614,1,142,0:00:17.377825_0
da8b099edf805e64efa6c889cc1cd5b6dff9b66da954c3ed32f4a29110c5c0e0097ee87b9a6ed9d0a04a2994b3f40004a6173f65557141d4fe10f0a0d82a8f9c,1,142,0:00:11.564627_0
71e2e5423859395e727d0fdd371da9a9c5b71ddf0bf38806a0651853dfcafe0206cd7263c8a584a5e94c05ff73cfceb74fe5f02cc6425fb0a1ed654f3cee8718,1,142,0:00:19.798358_0
d486b2d677a73ab18b6b708c3ad0f50ee708cef5daea1f8b8509ee48c12d1f7ea798f9bc37a6cb9d622c2ecd3bae7703f2eab1fe24f1720dcb45bde629978a64,1,142,0:01:20.702907_0
686f442f215c567552906089e0d5b31266b4038fe71d85fd26a0a091c827f550b9349913be45315cb05a16f8b1c33b117b2c29c1992046b985e5ed8c1dea0a1d,1,142,0:00:12.658924_0
82717b5607edf076aa526aa7a11545a9fd452e799d3be0f1d2cd38b1f6aa735f5f009f2e909d8252cfabc836f8033167993e8eb4027c8dd40f7eb43ba2e3f49e,1,142,0:00:17.232311_0
806c80cbf216a8559fef55cb384ad602a8026e01caaf385a38d667cf4220d13dc1214ecbbdd093eea4490c80af8a49bb909a96354703fd795e3c16a33c100f73,1,142,0:00:22.213050_0
95bb14548c2a4f29a4f38833052694461b39a507134cdcd77f3e8842f3e08ddf60ff1eb3bbe1cad6fb4abbb8a6701cb977b9b66b3f97dbe27e75f33c1289b8d0,1,142,0:00:33.829858_0
bac7cb2d83cacc6455517a8f5427cc3f5e2cc2f77ca9177c68efdc4f43f38c16a1818f88fa29c23836d05a082d368728dc5b81e045eefc1c800ef7c181b9d2e7,1,142,0:00:30.598904_0
ede145ce53786e3b38badc05d2a5cceadaf77cd86ddda7088603ebb28e9f32e4c79cabb4be317c932f23d4ddb69d2416fe9765ed9e66254b0284bcef9f7f1ddd,1,142,0:00:23.364498_0
4e2ad19dd85c1fa2d179d20c4b96ef7d39c0f2c737189cd769707c832141a8324053610c900ede50b117b558b09ce119fd6cf52cb02effcdf66f133f8ea66607,1,142,0:00:15.888877_0
46028796091102e446d4aa89414dcba8af7aec7b8454b8f825c5c96ebca5d14f6af7ebc054e2d64d8c50066dcada33cb45f0f0a751da4db6a4798588d8837aba,1,142,0:00:22.353041_0
b3b636dd6db3435b9689438b1d135e766cba0bc8e5fc332166846dfaf0a953a5ccb038dbcff3d2d82bb07e43ef5f89d4a6bebf05da12746eb90c732cb481f5af,1,142,0:00:18.532987_0
c7ae2f1b870acd7e4cf7d4fabefbb63df1f36cd381f3641512ca78ae6c35336c1d261e8849f601c44b44d407cf6fb647d1082b4c9b2525954868a02934d9644d,1,1005,0:00:45.727134_2022_07_30_10_54_50
69ba61179fdcfba169e362bb715977665a28e948335a6fc233ae03526f04f12652d7da116051e7f53ddc1571395bfd69a46f6e707fb6c15e91020d67b0cdfd41,1,142,0:00:20.286282_0
805074cd0d051b6c9093dc1bd6996d82dc53e1475a4c054a3ef52627df2c1ddbda7d7f70cf97cd16f7c922fbf4b544caec90dfea3518e3e9b5c3f89f0a31de46,1,142,0:00:17.034050_0
8d808c193110aa981bba707fa7591187bfc820efb7b544fd9683e01e8e7c9a51128818643a7166cff2180a6af5312ebde0097d5c914cf21ad32eaf2d3e6d6806,1,142,0:01:31.474357_0
731a134ed4d849ca35e83b9cb70e34a918e9341e2aca746baae1e3a953e2d2ecccddb1217b1825c91c9394010f5bdcbb0a432b3ce34510e61035233b6005853a,1,142,0:01:32.271194_0
898320128c073f81c25877921b43c275ccbcb7923f1c986eccb05e9072e674c7be8a9683e15a2fc92d21c9906367677275330846f163e0ea270265b0e0074720,1,142,0:00:15.328487_0
0df1bbc5156bfa423901ca65be5e9b0387a72ca676081717b32d21d811c84bc9682a3aef01811e0187a0bd997029696c907da29429ae050c6e64f3d72e9cc786,1,142,0:00:18.559949_0
cc48ff3047ff86a3e6b8d47c4a7723ef33da5f8f3e70e119073c069f734a9c6c8fdcee3078821463491764f0010c6a6cec487f5aee60d4ad2f33164a33352d9c,1,142,0:00:17.345830_0
472fd8a746342f9eeaa2cb2ddb928a6e6d49ff50fc1da82458123ba44c42ac00c45177a5b2085396b60b042de21204e60cc3019296fd26ad6a6d4b0cbe1622d1,1,142,0:00:11.727981_0
e841a552971827cb5df921af15b880c4ad45a336264c578e594bcdf7dd4408a5f770a15a3e151905c364269d04e9575159217616fd7591a076debfe15744a383,1,142,0:00:36.149143_0
a62ae70c5cab4198753ff9d0f0344a135c033fb7ecb23899cb6fd3f194ec2785b81770e0c9c8748e50881d7c7c6c0d523dc938f4c70fd82fc2d7ac6d775d6b9e,1,142,0:00:26.737171_0
83c79297197966bd9ba1e9f1badfe52c9846c607725932338c3d1b136102fbf0544b5a900eec94d4c6a1ceca457f3dffcb81fb5a1f60cb79e1cf86b72bbcda91,1,142,0:00:13.295380_0
56bd87003832a59cd5902d242ed32e0c4b354f17cea6ee1149dcb6b2ca1953060da8ed4c2fd100de37ee5737c98f8bf8482d810d2e6dffafe62fb9e0ba917659,1,142,0:01:06.101660_0
1163674c6f68896c9eb42a111764ac5a3f87ec17fd2ec91ecab21953c6bb8a9c47e8d6828c848f96b31cdf61eb54ff5f88ba0f0b1477d7d7b6dc482e495c1588,1,142,0:01:17.069303_0
5a36500ee1e4da4371930b26bc928a360b77284f50a23a1fafcc6bbb4bf29b480a133951cdc461934cf4d552b7dc956a7ddddd71ef06a3a75d1038ba965cb121,1,142,0:00:18.414912_0
99a573c4c7e72af6849305b601b8e2966f39ce1f9e432cb1d68e0cd8c96ab614c27e90306ec143b1dc9ac5204c97a2def9342b2e0f9afffb9fb8161a2fa97d7a,1,142,0:00:12.613605_0
84411fefa025f3c35f9a1b8e5a673e46f5c0c2dc351b60d013edbc9c784a8b22ac620ac78b0c292383b382a49523f6dc3b119f1cd55d4e33a23144a921c0960a,1,142,0:00:15.892780_0
497b3476f878c497f45eaba256c616256eda2646b37b1f2bcbff7a0bcf30b61c9563c3636b15988f1fbdf1bc566e43540b2d77fdc8389e9f143b1d54f18bacaf,1,142,0:00:24.140710_0
d2c452a791aa32abea6ad6cd3892cc24e560fc986c3e1a4307c24dcb60ba62759ad93353b047d6531b461dfe9990165af233092f08e4743e84cf1d6753ee481c,1,142,0:00:11.175081_0
6b0376a9efb2d99da42c92d407fc9260379275274db26c09898e0e76d631ad37090a8f3c8c999e437e8c90581d92ac1295b5ec851a32d111d0160ea8c51d4508,1,142,0:00:13.482357_0
3d5c8f4c5065eb965853d3a0c12c48176d660f63b38c2da658ec53a8c006adab347c9c389907cfecffeae983b11a197b5d17fa7e511d96eee80c97c14715bf36,1,142,0:00:24.195328_0
981af04a50ea86fcd91b45e8884f339b737c902d7b2fe48f125c25520e96d157a5d254eaa9a17c4a44f9a09e58976417ddd06bf261ecaed1c70aecf0872bac92,1,142,0:00:10.929543_0
ffad99704a8093614b4951cde5ede22cfca52dd4c4e466c3fccbff3fedca8998fa4a6ad1f59258d6faeb6592be034f8a44f8a08b8b7546cc42862247cb5623db,1,142,0:00:26.896916_0
127da87fcaf634ec4286f947edf163b2d14d58cb15123324323b277877751cf7b755149f02a0c9eaab594c99a3ea794ed83e02878c9c58913bfd9feb2751c485,1,142,0:00:17.200805_0
1735dac2f490b0cfeaab1181a3e9c4cf5c394fa8129de0ca9090a961ce82326d8c2818d9d1f72c7a6babaa323f94d36a4df17ef8cd828b91a99f3caf15131e81,1,142,0:00:10.647618_0
51457070efe4b7610f372a8b33d056be4b84108ec463f343681ac29594da8970991054436b50a0c6dbc6a7a270b18699508ba0cc99ffd2d234085f372835f145,1,2975,0:00:11.673709_2022_07_31_09_29_06
eafebc6394bc139e86bb8d7fb561fa825acc7b4176daf8dcfbdbbae3ad94baee31670f9313996e5198fdb24e23ebfc68a1e78f773bf62eaba309173c8b03b24e,1,142,0:00:11.375943_0
80aa6a85ccbd288906b0d9f5026ba559f1730fdd79f3beacebc7c07ae81281f5d2e28f23b74d3d63a3e67b6161f62a288fae7c4e71c7df441f553fa7697c85b3,1,142,0:00:08.512532_0
e2ccebf628039299d1d89dbd02809cf816910b6e174225b41a7156ec8eceff5b1ed5f37dbf57b3079cccc03f27c621c78a29aeb1ab454b80a36c1308a7c0a59c,1,142,0:00:09.964725_0
013c14d98fe5c2b87633eef4fb01e1472e40c600faafc67c69befc2af789877cf198de39de22ff2d1142016a0493bce40a3360b82fa87e208173f149a07fceef,1,142,0:00:11.696172_0
0016dadc3c4166860891ab0373f41e9d2664a2b9e57e48d2001bbdca0ec4305624776a9dc203275109346b353eb4e71786fcdb99842a884c3ccef48b00b58725,1,142,0:00:34.382379_0
f85dbc8a69e091e15459e8913b33e6f2c44f658d9da01ebce265db891132680c227b038ae169f513b9c647c77267b1d1e8d1fbb1cf7d401cb27bdac05989ebf6,1,142,0:00:10.784962_0
89c47dee338ee0dc63277a3700d7f3f46e366c96b94ed6c92adbf1b0c3a99a89892e2b38c6f82b6b6309e2b955bde60c2ae60874d89daa21684e01dbd522bc9d,1,142,0:00:24.956283_0
605004becb712fd8e5d6b35af8a3ede413eccc982563283a3526cce45cba239e4aa765d6007965b86509a5b228e2049dd67d0894ab0c425aeeb396906b3c0606,1,142,0:00:17.975904_0
001a8f7549ae27545c8022768b6f10b1196e1d20dbc6511cc5ce8e368394560b1604f4e6f374d3d8887171347a1ecbac09148ece4d8722310eec5443557e9c81,1,142,0:00:09.360657_0
bd47b2e3e81bd17778a4fb602a846d37834232d58be99f72e57d32d85318e7b20bb76fe158fc051a21df7169fc6339e8362ed199f8c2dd4be28c8cf3efbd8c9e,1,142,0:00:17.330171_0
9459b9fc9f17966820666b9b3b46304574943195b372e82f9322ac68fb4900165788a3acbf91d461beb0fc85f692123a70e6a90d76a20cf1fa35cb08b45dd0e9,1,142,0:00:08.564377_0
1166303e0e92f0f82a8c5ab9b164282b8206c3087fe3db4288dcf5f733626cdf36c7bdd50530333ea0dc0b4335a6579823cd8cd739cc38fd488e206722ed02b4,1,142,0:01:12.613082_0
e18943e07abada2840606ec7b456f935cc845e68d30a9214f04182f5e17ea5868ad0a5709e59f6d869266a3d13e83248b467a7883f32a98641825bf197dcfcc0,1,1863,0:00:21.405350_2022_08_01_08_41_07
6daa967224eca9f2927772407973d84a9174aa6c1e9998e7e9673eba7c9ca28801fad86326e797fd8dd56772374bd0cb30233781ff6f887f4e96259c26092175,1,142,0:00:50.496309_0
69df809c0dceff62fc1f0e63ef0e21bbbd7578f53a78ca7bbf510445966a8a30c62f27191448f4ae926c78b6f3eabdb1e6ea398efcf5181c1f599beb92ababed,1,142,0:00:13.341999_0
26226a26c454292ddd7dce80be843137a2070d7ee435b5c9a8a980ea2301ee43e9a1eb2bfa7047a245dc2446c543ab15cd048678b7e4595e2b25ceaf5c386422,1,142,0:00:08.830624_0
29dda865ffef75bcdb60178211704f601c9ecd2647782035032406dff2700e5c056a5516ac639969fcf18a11c483def5b9361ec0fef7ddfe275f19c89ff8dd5c,1,142,0:02:34.651818_0
ab39906504c721f41b915b1bd0f1d865ed81fc6d0ce3b5122d655cdebf0b0c645a5c3c2aad9505880871dcceefe32b677379baa72e883d3a1135337b8ed07cb0,1,142,0:00:13.953992_0
c348ce4974181a5e7cd28b5f688b31ee3c6255c0265f205143d488244d8876ad962d9962bce4979227f3dcefa234d8ba7a53a80f4c9763cecede1ec22b86b277,1,142,0:00:17.162408_0
158d238cf8d9f5a1c184c37ba7eb6f28f2448afafac595bcac9b9131b49a6c76bf4b6de04cd2a2419b70880dcb9f9edf9875438eebb2375d59cd51643649a210,1,142,0:00:11.885600_0
9456e03429d7839fb76fbf5a295b59f93a33b1c4414793e1be02df35dd9f548507969c25cec6e5a17908b7ad5ee654407abe3f62e5264205031c1c10c3e3935f,1,142,0:00:37.263213_0
b8699dd55265909b6e849e3412db75c09b25238273570a11c3764d6cc97c0a0bd81a400878f097d3d4d57a89bf22a3d96c53aa39a0dae045374ac0ac5be069e9,1,142,0:00:19.541113_0
91d58efc981f8a09bf2bb2d3cb6d27022b867c47b84a261f9fc923189dd829db55aa800cdee0c12d919be51a3c2a9b17bdc051f7f67bae6feb8337d08df62a36,1,142,0:00:25.524154_0
64d925b6d12412cf2b3f7a464b7bd0926494afd2e92c64889fd2de0acbd3eab9b99168ea20081225843aea7dbca10c73dedc71772eecba42539665859551901b,1,142,0:00:10.413570_0
4356481e86cb8f48169991a25f0d1d28e05eec63fa93bde057074d8489ac7ecbeaab84d417f019bdad239c64196e2dd3a86492c8d5b65261d849008b04720ea0,1,142,0:00:10.822298_0
c421105cbd7cea35e0b729641c9bd3e62db5e80bdbb350b7f272208e28165fdf089e463271ee7c7cbc8238c74aa73d9156464a703ea105a1340a84defeb2cde8,1,142,0:01:28.603043_0
eba228dc638c305ef120c6999ad8d80228f02dc2d73524ce53e85c99a808f17c66576fc8833e3314d9720ddcac26b81eab7cbd0139aaf111df5612c776b5080e,1,142,0:00:22.934354_0
3e268d33f786486bcc20291bc6626bf7004d31ba533265f518f21105ad7138dd81bf3f6143c42d15ac5e2107d605f762b7e05b96fadb85ac911ba6e781fb1bd3,1,142,0:00:36.016653_0
bcd6c3d0d5d4468c109db6474ef13eb2c4a602ed4152eb9767c6e361dbf84dfafb66f6db4bdfce17eeb11fde0b395aa24fa888aca10d19d63824d349a3844f25,1,142,0:00:18.406369_0
3c800fda817c55eb7ff1b17b5b79e6f871afd0c3edab7906c1b6ca1bb2d1d32d835bd3c9358742b3cac75e776de100cf78d3b2575ad779b33dcecfc7eca1bcbd,1,142,0:00:10.801803_0
b5caef906d7e8141378f27ac87a5d626b626003cf4ab595e141deedd6eedfa2146caed1d0e865788ddc0749c3890671a582c257b564e7d4eafc7422dce1df2b0,1,142,0:00:13.822904_0
30b992165224c263c2ab5d718f019aced80e7feea200a312f7b3072788059fa98ad0072ecec626281c9ff5fc627bfd30f76d27968a3621e22083edb419c62053,1,142,0:00:18.886454_0
6fbeecc7338e302a60cbc5269715bbb887048e5a230f8ed4be2cc985cdbbf050ce246a4edea8f028b7db0e37e478b4ad96e289610b150dc4539979fd309bbfb0,1,142,0:00:19.109149_0
d0510ecc7464702490ab5a6a5edd0e4f7400d6a66e8d38690cf85922060d0375c78430f0d7a0f029dd42d6d9080d594c9d6b68a07bb79f99c50374e61e2c274d,1,142,0:00:13.689940_0
06fcd2c8750d6b41ea2dd8f09bb6506e8b2ebf83ef6a99679e321c4c780e3120fbae27119dd478e586152ba677c8978206d46da1ca853aeae9f83f1ca8d1b65f,1,142,0:00:30.009320_0
06d134f7627ea3658ce002f2bf0ca4fae4fe70bd6680e533df07f5a5b8d98dd238a2218f567316d8a971dbae3186be2864ab07df5230a0f4cc0f56df7d316f76,1,142,0:00:28.720192_0
80dd046d72c73f86d8b35191f396761c4e4b78fe23e7259964a82a3d91b3c45366b206d3942fbca6f6b256c6baf679cdc6a962319d9e35954ba93b5a214c7fca,1,142,0:00:11.320097_0
cac2ac416e69eaf17e65d393b5bd37e6f0a95bede47aca926a836ce51ab845d6ab682a6b2f199f4f53ad8ff260a4d392b6f64da2b6cd53496fcfd58bb5283924,1,142,0:02:43.822789_0
b309ee56f569298ca2f6c11a6df5bc69f00ca65f75abcda0a2dca1888778a0806ec235a316475c46e1f240e5988d42d69945dea53194ced2f71dee3345180ece,1,142,0:00:08.709097_0
5066a4cf4f53440c73b8ece4c0303671e5ba6b7269679274ddabf9aaeb7fe1abca359714ca1e661f7a74d364d2b7575ae43d76d8ac51a2ecb728390ac12ff0ac,1,142,0:00:26.033590_0
1f15c0a784baf3d6c10e418a8a02dc27232c304dd5a5f411bee5ad5d4d949e54e097cbe8a007b7b56b603af3cc99ff60aa23d2cd3da7ef2bc060a0fd32e0d016,1,142,0:00:10.517340_0
4da0a3f93926fefb0246663c5c008ae0362c1d42109efafa57560d29eb4d85363946f8cef333e305f7e717461911d0712b122ec62324d156360d80ceac864539,1,142,0:00:11.863041_0
267804e3552ed2196cf2500e782556d4a39fe42a3896a85ba3cf7688c94c2396481f5a76bf1ecc044ff374963f8cc90dd8a67980a26ce8569361c263c0512254,1,142,0:00:13.209030_0
8d73e542dc105cb61acd54d1e258517a814e001d3482ebdda106dfb5a0a1cb7596353ed3d2aba4a743370db561e29a120bf8da80d6043e4b9843e82ccbed308e,1,142,0:00:26.894001_0
4bc9679873e78a9ee66b198993aa544f3ead4ba547ab8da6ea1454d9a8859a971aa6326bac43e71270b48ecc3e8ab6499ea726d77bd745cdc9057a5e4dc0e4d0,1,142,0:00:08.716124_0
d621385afcb1e3eca8624be8ef8bf76ec1ee33ddb385751e5668a0b43e1c60731edc05022ec7f4d1a7dfa495e6cb1e2ee4ece078f0ee17b1c2cdc488e661c1f6,1,142,0:00:11.778883_0
2ae8505d4b77081e82189456250f53fef2178717a96ef92fda488d6e1fb71029bfc1da2971c649d6419a5a9ebb778725ef91550accf8d7a58537d215f634803f,1,142,0:00:12.826502_0
8b41fb5fc7b818d2351d5e01c24a26889aa3def1da745ac1cdeacc5345636f2b9ed92becb03651ac1fd973a0aceb2fa689a824ea6ba9115abced69594390bf33,1,142,0:00:17.669202_0
efec738056e6c8afd5e1f77f42a886d199be85f8f989a7a0688e1f8cc4fea889383266aaf73af94e4021ecfe88cd9af018bb2b716dff527293ed634f73a43874,1,142,0:00:08.512072_0
f17d453b082d608205abfb3da96d51e67b86ecb27eeb02e5418a87d9f34fc656efb1a6519add12e18766446ca684ce2eee38987416a3ada71442e771b887b23b,1,142,0:01:12.415518_0
28f9e54f27d4a2c3eda185acd2515b6d6c35525fc1a0067f1d28417740e56bb44c4ff46e7fa3e899e3e5f8328e3575a7c4d1d6117614ade3a5018cfc8a1bbe77,1,142,0:00:10.851262_0
95da1575a0ac6b036e339838a723512cfa40e4b4faf4695cd163d7e0e0feb228871c711bd9c740fa574d83062332aff2139020220ef16c71f7b87f5520e1ddc5,1,142,0:00:11.660403_0
371da46b253735a8227e8268c4282bda95010ddf927108d9f851edfe1677d1899ebb2ca1f6944d0575607b8e6c18a19918380cc9aa56e2cea69eb4a077b7b7d9,1,142,0:00:18.977273_0
a379ffc724dc1a28eadc6762531a3ba897aeacd5c54419c5213c48fd9964ae57190297913443f89f21b2970efe5af2829ce5e5d29926794c6641d21c5384d516,1,142,0:00:14.021095_0
4751cb62242411bb0be547a13aada110443662331f658cfe5a52214e15e77930f8961da47d5d9281eeb6c378f786a3ebb142d99509a38506b6d0263909b82733,1,142,0:00:11.837566_0
1ddbd9c7fc6cb95724a305b55223ef8a6d7ad4d1f982521f367b116e9eaf4e378463207183663f3ae2042dd556c33b9a41ec6e7264030110e3015b436ec61578,1,142,0:00:10.728783_0
dda55c1b0feada019bcce41695cf01fb4cb89d1427a8d7e54ab73820834688fba36c91cd6184ddb6ac3924eaf3135f32070dad83f14e5e6ff289b6f78e096736,1,142,0:00:10.943974_0
ef1722918be41abc901046d424fb88dbe9e8bd44d0d20c1d353cc0e345a17fa9010c85141db1a7005f16d696f9669919ff7bf2771d77cef759470dcd3c6f2b97,1,142,0:00:09.448141_0
fd9fd2c029676bb1c60d2ed3d2916d364f7c7a5b093e097a6533772a73191d2f9a3cab100ac7ea09588c635baaf4046a2f0ca0b68657a13fa14e057811653e33,1,142,0:00:18.117936_0
70dc007cfeb6d530a65ffa2959ff38ff8362554936fd0b29d3ce18f8a5d47f24367ef46d667cd6a767f99667a8f073570cb4edb5da72abb87b5193a60ad99f7e,1,142,0:00:25.168532_0
093dd19c79705265674cf1bde4d84765b6df79db271c72356f6da0c125afbee3a8cd264d08a29b4d01b87da1bde10d859651c61eaeae0c89738aa742dd807d54,1,142,0:02:04.290847_0
2386eb8b77415b5f1653fa5e074d60b4d6a21ed73498ba9bfecbab56883f045369470100bfc21c4f4c9c0650c5bc8fc0f19a207e78f37fee838755bbea96ecf3,1,142,0:01:07.524871_0
e37d98ba984efd54eac65f6e2a09d7ca1552c8c3ef89ffc81d118a27b2b8fa8fecae354a4ddde8d750dbb44a17f301a3f4ab5e4876080abd321bd1e23a413391,1,142,0:00:18.080145_0
a04bf8cda29ccd58dcfe03eb1b28667c5ba16541b57c9bfa1be088b07e058ca62d88528a9bcf60e34e52799d4e399fc8abb6150d330b19bb770ebabdebd2d92c,1,142,0:02:02.201850_0
dae826aae27f57479193f648615b0d7ec14b66d17ec6876e697665f7b4c6d5ecf9ac9978c6500fe55ef730b23bd994d0927ba1e69e1b837eab0fb171149a47e2,1,142,0:00:20.145866_0
6dd034ebcc85004c8c9edcd586d2e3c8cf45f9e3b1e59400bdc7ab5cdf583c4504ce2f7fa2d83e8478f5e0a95d043a7c3349a4ecd695e44b8df634bd545b96b7,1,142,0:00:40.915313_0
43a92be728d0cc88e3a93558823c43918184fae16ddaf9e4b550f2058a2a7705516e0c2be5df92489fe6bed0112a82d970688850cafaf4c834a5c361ac711c3f,1,142,0:00:33.737830_0
c1e777b9856267c7e62621982b40861662b8287e3401f35b133bc18bdb623cb1ddc2aeb066d39694cc9d55708350b14558e145e7bcd37b54a66072b04f676ff7,1,142,0:00:09.023477_0
d351b9f2d364d5dd7fff870afbe328670ae2f27a734c91cb0c38e81de3e74d5879d1a88ba43eea1db997e9b82042f567b819e27a7e6982076779cf3fff0eeea1,1,142,0:00:15.078543_0
b9bf493352c963b9e05f9a28a481fd59204ca8856e36d1d14bcd5f0312f56c5ad4d0367d8665f04ad0b3ea3f6f279d8beb19d31347aa0a7309db0f263172a761,1,142,0:00:28.487077_0
209a3b882f32bd24947f32b2c71c45d8eaf5303fcb0d21e0653435ee1da7b879ca3bf94f3d8ed714ad0ee79d8c578b616eb2815c5d9f78e4fc5994d7000335a5,1,142,0:00:13.727321_0
a4efc58c3a6649ac3febda541d428d3ee6cfee0592b8a0ac9f7ac4564a1695f7ec2a5d751b6ede1f91c0981daee6330daefe9a83235ac500952af3d14b8fd9d9,1,142,0:00:20.903599_0
f9d37b8586d515d55a4dd4d99b8ee1b858dc58d4aca92f66c4ca3bbeb81f4974d04c69815751d075a92f23325703a7237a0f17f597423eaf21e744c55ac4f4b4,1,142,0:00:16.600299_0
6c5c9e1d00668f566ee2dcef58c07961a427b3f67609f4ff34f757cd79080704ac706b6141522aa0bacbeb06bf0c7ae3bbbbc7d21af9b987da60f39203541696,1,142,0:00:10.539323_0
571d21997bb76cc30b1368f89f520f1976ef75b83166edab3bf8d93424e9320d892a4eaf2a1302572608f4282e699ff1b7a43ad48e6dd244873ef6a7f7c1b8ec,1,142,0:00:20.080627_0
46d9b78a4c1e5346ac81942e0b649880b161e82a74a0953348150cef8f0db4bc5e95c993246eab138a797d08e3065f4889e682bbeecd4bbb555e92f0f298388c,1,142,0:00:15.169630_0
4394936b3883a734d0a4cfee062382822157be88220ff1cfb4837d645a4ec138f9167cc38b3c0271bc3e1dbfa5cb3b6e8219ab04f25fff63b79b3055808be5b4,1,142,0:00:12.614304_0
23f5f9e4669e7b856f3f2085420f7166334641af9b64cee00611f085d14a6d3fa0ecb9aff9cc3f8c32a4ea6a6d88df4ad5044956b9b06136cb804d7931799033,1,142,0:00:11.375989_0
23adb257d3c2abc9498327c9f61c979041d3c26de7006c99e61e1f14038d4da162386ff72ac84de97e84352f3b5aefd8916d993deee9a4d1700a210111e6cdb9,1,142,0:00:31.418994_0
d98cd5c4e5047a29755a2961982bf4a775bdbf49a81c7f4c0ad774799c18d84d8c0cedaa2e85717310bd604f3e2a203a8d4a9a196844a116d0ce2ccf4230fc49,1,142,0:00:12.819122_0
09017bbce23d46425ba3faef07b855d7347c6869c67e920ae3f0c6d3977f6cd00a31b267caac18a964a952faeecad83e23a711eac6f92523877bef9a06b67982,1,142,0:00:11.211654_0
58eda5c5616f2e9f861f8451b642e187f058e5f950947c90d3983517a9ff9eeddd9270bac2fac52e7c6e23f88c0a5561f0012dc38e26d14e35297b133c2d23c5,1,142,0:00:13.210564_0
760d6c9bdff11cd4c35a6bab93b4ff8dd5960cecea477be5d57ace162e8f85476cd9677f32f173c8ad8572e557e121b34e2c3ba5a950babcf9141194dcbcf884,1,142,0:01:22.683545_0
67358a14f7fa8339eec485b61d0db6a46a42a1ea7093a4a1e0664e20d0a3d01495967183b2c84f0c5dd7f9e8cb94871feccbe0d72b5bd14c9d01b7ca853e8fde,1,142,0:00:37.075525_0
bfd4a5fc38fc2731b1a41a9543eff38fc0d0ff4d5e6465b02d469af7c2d4bca10a17b29f1fc74aea67811442b3c531ee30eaf9360b63a02a963b6a08fd40dfb1,1,2879,0:00:16.894283_2022_08_02_11_08_47
a12e2ef780f6d30bf093264eac0481aa6728177e887136ca83dc710b312accf31d67522fa2249ee4c24703628a6bc06864f02a7a6c83389460f3f7147696c404,1,142,0:00:18.493591_0
494e5e17a3074fa6890f778b376fd173be1520ef82538e117399295a7d32b4290cff63703a0b7d5c9f8dbab41cdcb07df3de96d0c2ba58ee23a713713b5a9f57,1,142,0:00:17.057045_0
e6fe7e4fcbb97ca69ca2cde7dc32994da43cb2ba3f5682d5e12c23c6b6e790ccb97839b6860d6fc818f1f75ca74efbda7f2af939a7b7177b11e9eb2b22ef679f,1,142,0:00:19.849479_0
a606493fda113412e33cccfaead281fd84694611f2e59541297489b8bba0a6d12dc28a9e7a5e5f35f91abeedcd39cc7e8cc51771237606828f9e80cd9e5dbb06,1,142,0:00:14.747316_0
3814f05c06463eb7d1efc8b6ce4dfb8467fd13dd1f5a4379be162d64bbf824c757c0ea379f9a7c5369ae07ba026fb4583f27ed58133a76bdb9073237b28bea7b,1,142,0:00:11.218787_0
1518fad32079d58206b64a0860868bb3e276279321ab2b0f9482f60b66097a7cd87a2f30597c81d273b25f590f6fc074f361b151545c129fcb46fc9e9ed3492e,1,142,0:01:08.697657_0
9d9f6ca0c3e402bd7fb5eea7dfe053079ada64dfd783dc34bf1df1eb4df04b4ce18335d632ac4bfbcf421f4b6bc0ce41d36499f6e9c09021978293e89fe30665,1,142,0:00:11.620291_0
2ee8fd10ec380d45f001124406bdf433478988a5830c2a7cf0be37137a848244edadaec3544c0b15d28f027d2ae31ede62ac9228b60e52273f6cf5fc9216ee2b,1,1356,0:00:13.018123_2022_08_02_11_35_11
2ba926dffcc6af97c5d953e5b99fff0f0ffe9a1d99be9be0b216370719c9ae6084d8c5fcf842f3031d2b101a3ea6c85bb2969cd891222a91d0bc5ebbd57174a4,1,142,0:01:41.949937_0
7f88a895335bcd52bd8b135399d82f8a318c904ee9af70204f297fb039d26d3ac856314564d12c58686722f9f1b0592bdc40dd40bd41e220ba7f03743c2c3d10,1,142,0:00:37.137226_0
9b348b1827fccca5371dff0380c855b9116bd184535920c6d42821c561443d937cde689cf3bcf1cb5c5a545d0b3980aef7123b4aa16cb36dacaf17329b02e228,1,142,0:00:13.849120_0
b6c55229bc04cf23c00d27de1efe304d8246df44cecb390d316b5b6b0141a3b9e1074e01e8642ed6171bb3da552de7149603c59d9408074694151e7b81c13d64,1,142,0:00:17.470372_0
e574715af2cdfae9b34ed764157346c78b907506acabece7607e1584676e8a8e36b222804b73cbcc05be53239c5c24fbfc854e86c0b50e5c4f879a933a17b7e0,1,142,0:00:20.305916_0
a6d41d54a5a7179744ab2b4f2e6497c3d702145ad50c7031adf5957588b749f692f271dbb0a279a3f4bc8e55b93a159a86d017b07ba894fd8ba4360b0cb1ffca,1,142,0:00:24.766106_0
