hash,createDB,sizeResult,buildTime
36733f657efcec65ddab90551f40b02fcd63e22871d4ea8bf7646235830013dc69552954762034ab0853005dc84c3961acd97aac3ebe1b24f480ea83af0f90eb,1,142,0:00:13.042794_0
9d94f5ed2e773153edf06424009d803f08ded6fe945063d112f02cca174fbea4dffdcb535533e5b9db52730d34ad8f88a7cb4bd4db374a5ee2eb04f35e41493e,1,142,0:00:14.831008_0
aecce2ae5059106acba487f4490f065f5844a442fda12022b64742e01bb6fd2a6c4ca229be082013c3880f51cbbc0294d5ea60a3368a6bab735751f7adea0936,1,142,0:00:07.715110_0
31cb9f7f26f53c710ec7c626e0c3958d2e34daf4ab10a62cccaae89a2c88a2ee660c04666253e6e44a91bb041a1c36a275ec732639598e1e70b3456b85df6a63,1,142,0:00:08.137628_0
d9a4c208b1c5fee160c312fda35b2778d6bf9b21920d4531760c54a7e41af51ad891e1a57ca9cd9d3590cb5a152cb6b7901d6ce807be1e369a7aa7da9d65972c,1,142,0:00:08.019068_0
ae8049b9ba7a9a10d905b497e5b25f16b04d81ca87697a250fecf9ae7350a8622f3870c4b1c40d5959ecd22b7dd72de4904b7304e0a549c3c9b32f490bd72165,1,142,0:00:36.360115_0
e07d915f47d787f41ff9d5babbd62ee22a4f8628a310104216de563f7b6813787a3c951f2fd4afcbd994281f20cb19fe5f3a68c6bc39893d899f433b087c27e1,1,142,0:00:14.894927_0
a950886cc2535d24ca6b26f4ea66c7faedc3f832a8987feaa2ad64a5fd52480e6099b10fe44ce3a347d874cb0298da1b594ca6bd5564f59013cef74af274f692,1,142,0:00:08.744379_0
15572a3d8b3e2cf0070c370cc8e5c4575606021ee3552e275e504dc59fe2b36d57aa320becfc48777be2fa83b794bf8322cdb5274fe90747d94f4c19294ebae2,1,142,0:00:13.130046_0
9891448ab5d8d0bf9ceedd9719083ed4ca418303d9cedc841f620be3955fec438b8eb4cace28e615e7bb67da0af0b10aeeb0e9ed916109c0e0fe751499579f26,1,142,0:00:23.711750_0
7f4a4b98cd10e7a4e48b53685b01340835e330551196217d5ff042925f585af5127c3d933f45a1c5e0db5c9d04d012f290e453e43278c8e1866154b666b3587f,1,142,0:02:24.032526_0
3c57db373870bd786ab7bfbccf5259a0b24fb8730bc05f90076350d8a650b64bdec17b162777ea33b4860f0e255e44a4c1b3713a8c28dbb4cacc6759ace17d55,1,142,0:00:11.837153_0
e39451c210d464e9b226c699c96c201bee1a47b0e825b437811f414b62cc32479dc2f7af5c5191539494f86f7e4eb730d8826f27e91a48bc7f514506fd43e2d2,1,142,0:02:07.594538_0
929913c07f9e34a01e95447956f962e8283b7870000f3723442278f4bd293a748e5a05b09cd6269b344367c9a846883aa5b44725a0f24860c0b3718a45360723,1,142,0:00:45.025828_0
3b433506e6c2c20a725774645dbc06bf7cf8d62c1c6d57a7d112991f390a39222053c52443fcc2832bfbf1c88fb219ec51d73fe835dede2613bbc8a6fe8578b2,1,142,0:00:15.596045_0
9248fe5daa7a70c95393bdaa88fec49374fd55c6ec250490707d4fbbcaff7b54117fed25063c52ddc33625c36aeabd4fe64283fa6ef2ad816a3c8b5ed73688f6,1,142,0:00:14.790993_0
77aee3183863a209e639406c2f9d0521bda10e05a2743f040c4af16c396cf0d312680cf1cf55580c7bcb3029c1e085b37df3539051eaef9e3c42d00dd8bf44fd,1,142,0:00:10.906789_0
9e026586691c95ae28b1020288ba19dff53660199a405710dff0de0d395ca7073dd97949c3374debdc246b0e1540fc271b0eaa02e9f4aeba28b8c6267fd9e267,1,142,0:00:49.334873_0
b62323c520dbcdb8b92a664e472392bad4e6ed7382fe6b18175b2fb4dda79b4f8b95c625832739d55b0ea5600b7170071693bff49f160ecff5e769a53c5f3f1e,1,142,0:00:10.446591_0
fffdf1f67449a31dbd0cdd28da08afff8586dd1344ea767579a8def5816057c145be71bdd27da305baf898d69d2be188996d122e5c0449ad11e2e63989f1d0a6,1,142,0:00:12.865037_0
a044116e06214603514ad895a4d10ee76581bdb4df4ccf51fce05e25baf066ce79317f6cbe0193dc721e4bbd3164831afe07037f4ecdcfe2c86b649d134f8636,1,142,0:00:13.095090_0
cc18471f4402700e6fda951bc46999dfc7c31eea7ceecbbc9c3a32fbfb7f13f2d0bf6b6ca28b2557802787a563a7077109bb00267803e179b4119b47a7fcef41,1,142,0:00:55.692919_0
f11a150e5f0ecc7361b04cb5b8d1624c00c2e5ba3d72dff358b264917bdec79dde9308169630c11e0f2a353cbbf50389ac82e617151cfc2cae3f17c738ebb233,1,142,0:01:46.099805_0
8a226df03d377731d285c5f3a35479d79501bf2b2e8249b6e18f04d81963fe7a38951c145b2471dc35728d623d77edf18c2a55e8945ffc374aaec86be54671a5,1,142,0:02:14.330120_0
956c5f080a20881e86681dee75c61be2cbf63c26b5e85d0ed4f934e5f038574f67a1743f25f75b7b636568a063e4741bc8e876747aa55fab97ab994b52c35c4a,1,142,0:00:10.833850_0
94f80b9734ba281c33484c40469fe28bbe6283bb512216bee9765efd955d54dc2a45c1d23cfff8c68e5c153cd2bc117b3fbcfc5af419d0c3df79f9cb990ae481,1,142,0:00:10.502786_0
0f641172f257206edc8f85ab52f51f7c609a91548f431759e685a1fb065d34a484e675d9f3f2947e104bcc1fae9edc9380a81d80c521260edacedb7089775dab,1,142,0:00:27.882159_0
aef9facfefe2ed833544d68e38c8fc9c9e6ccb250132b2675877de7674e01d2628943f47c2265e961d1ab2a64c130bc38a49e3d5a7669d034a74ab4a5bd59d5a,1,142,0:00:12.749419_0
88fbb621217426bab9ca15c117a5c4bd859d2ad1714f74e59da4be9c93e79abce41270ccd79d918757546b497891b66cc49c0790f37c5e18504957fbfe533b2a,1,142,0:00:15.656412_0
ce8d5845aa980b119bb6a8613c0fc6cb51d9638e8c8f61f2df876c77db3bb9204b18f7b0a1d9b011bd4df2bd622a94a6c2526fb09a273a6d6d08e3e0ea2ea05c,1,142,0:01:52.022041_0
65d5ee7044f6fcfb8a587cb9988c9b8e4e5ddab51888f25075c1273725b4a781baefe84a664e1bedc6a051ee976cc6a55e17b55c6387a71f2a9afa1ef452b9a8,1,142,0:00:23.582339_0
4c975ff294c4526e3c478f6eec38426b8fca416b0d9606d3066871f50e752bdbf1825473f35f4d7269f60de7b5111523387199aa48e669659966fdfa09ffc198,1,142,0:00:19.921955_0
b976f01f986aa39f88f09c3bd624d0f412d88d41f19eac80d79a112faa6cbf16dc8530fe07398ff298ff60c09770caae2e201fc785c744bfaa7194a3a130d1a5,1,142,0:00:37.653028_0
7ed1856da1bde8ba0b6586e878062b3167f1ba7c2f3fab6f6efe4edee8ea01aada3e80125c9a018d18ea72524f082d453211bacbd15496e80b90a1bf5dac495d,1,142,0:00:25.071591_0
d2e40ae30dc493c4daf867fa65c76d5f9930a864b1e6fdc2b6af7af2a7ea3c45f184551f4ab240da0d0ab9394f51b80a4b13e562f64d1079e134822959b13b3d,1,142,0:00:53.154968_0
9c2e7615d12246e553ec60086bc4402e8ce8fc1a75a8344823f83eb7397d2c90f9e2c4c13556627bc9ddecac2f98b756195376d337fae6feb615f5eab0837d5f,1,142,0:00:41.757651_0
c1864c90a8a129c292e1025330c41a89258786311f70c59109b3afd78b743857c06e0b89ab2bafb7a4530bfacb3ad79b026e1305e341abce31fc61005a81937d,1,142,0:00:58.557247_0
ad74deb5599ba6d8aeb67a64912ab98cfd036fcda8108d36bd06decd341d2c7e1e0cf5bccc9cd17a3a90ffb9631500dfd08d00827a6631b2352dee628b5ebf8c,1,142,0:00:12.601827_0
602cee9851e0e254e06196a01073e52e6ca0936672466652e1730040c982260717ef2bcbc325c915ece81c9c4dd5ece94c5f8908a81361bbdc24095063fbd364,1,142,0:00:07.778207_0
e6abbd35ac00c238cce1fca77f7bd11cb52f7bf7e76ee9ecb86049492a63d1fd9ceb7c4770f028524d4b7181a6012600285bcda5f746cc9e73c71ace7d0d4326,1,142,0:00:10.374112_0
f1e35808c4585f3eb5c50660ba9577e70a8500d7561b54610b8bc6ebcb6041af8e23d8402547ad4eb48244390935097db558633fd686a7707ae9a1d0e08019bc,1,142,0:00:18.409875_0
ad18cc9c9e231beef6ac5ecf995e30edc9b847ed699a4fcc5af5e7853a481251c6b890c37e6f45afc6d4fc6ce07ad3123953273d7fdb22405b43bb63f51f1ff3,1,142,0:00:12.077565_0
953b68ebaa4aa792183639775d61857dbdaadf21bf19fdf822526ab1e2378b2d3f196009c88abcca21fca7a009c5d1e1e68164651b5fa5a6b2f3db1f5313ca96,1,142,0:00:11.874410_0
bb667b32104b966dcadaa37eb33636801be8c73bb395f1e781b1acee03c3bb81ae2aeeaa9d24443840ccc4371a81f39f4ed83551d3807010120e6029d2311c8e,1,142,0:00:32.793756_0
67229f6d67b0d89169fc5cc076fa7a66ee13f5a24850d8eb104192f0f5c720ba6509998ce48031e38e419210cbf6dd7b40d36b61e9a16c110821df7e4817709f,1,142,0:00:11.363216_0
b824edf254cb5ae727204c9524cccdbb92340ca2ebfed245e55245593674ed0f2599211a8d3a3208a615b74763178873064246eb3ea458f478f637fc002e101e,1,142,0:00:15.100776_0
9e91a1f79ec1ee175ea56a2834b6fd1962e23b8d39335db953b4e47936ae5040e22119cf78c56f81597a1103f91fbb268c9c2636971066f24626a9163064ce95,1,142,0:01:27.433541_0
ec79a7982be250f747a99421b0e5b2adaf7a38305a00243851f99f8daa458d9a9e6527195cd1e48a157cac6209d31268016b61ec39617eb06d4b2cd0d093ac35,1,142,0:00:29.266023_0
48c3757040487480196b6cf13e7f16c4911e480a158bfe184ef78eabf4495c8cde3f2183d2ab6e47a9bd51061e5f9fa99392a6c8be87633c4e72c337eab867d1,1,142,0:00:09.347635_0
46c11eecbed2695b85052e69225d17ea967072146462c13c27c4e9181b6df65a4ec147e483f1149031ddfba6f6e3e0bf76d3f40425dd27b4630b8b20e4371006,1,142,0:00:10.821462_0
74d4d14fdf2a6dc5e4bd3881a6ab6e73d4c13f3b8584ca56defd04a5900456e6f5a3e91d19f486840b27ffa75a094704b834ac66becb0afcf193583758f25da9,1,142,0:00:13.533609_0
8996d8f1c99b482c4dce51b9cff79983e74ece2d00d29a19209edc474000d12eab60b76d098dc7545497f9a77cf4d74e76f0805f724d03a5f6eb2c135ba5673c,1,142,0:00:23.815827_0
53e4da6146df3a8a89e71fd2a0c67b07a9b1736a201d1f2c554f5809650a51eb67da56702ebb8ffe8c81dd11367cb1931ea0c7c38ef9be4d1cb30c417cfb418a,1,142,0:00:41.816882_0
51a6d41215edb65c0aeabf932ed3d7fcd203fe79212ba5286d5d2e5d8822528f7eae4dab8fa62c75ead7d1eb3fff78dc47b120a39e869f5fc4e9dd40b083946a,1,142,0:00:23.346222_0
a8d7fb6d6acd21d0462c73c1a30dc9ea9159527f6687c59990b17521b836d203454a9c2c9ebb17f3d1f301e4d251de3771cd8ee4d801265a8fff97adc6ad2445,1,142,0:00:08.221437_0
aa6dbefc18f9fb07fe8eaa73a950e955d41c172da6ed08f267b9c1893909bfb4c242a46017fa8c2d7c6738712f93f8c6250858d6798e03e26466110851e4b32f,1,142,0:00:07.708455_0
f7d71c7a66818e592fc1e23bc0511fba9df0432a154a90fcaa2079cd20836563fe6c8e31eb56b61b720dabd192588d304d274ce7fc16a0adda19016fd45a9209,1,142,0:00:16.354677_0
11e20f05ec7d458af8b11d55c67a4f1a5e6cb15c8dc4dcaccded0b6a0a941cdf4bdc4feee9baf7802260c1cec39085089c66d92c6017f84304ff423287505b0a,1,142,0:00:08.036023_0
1289663452f26cbc1960e6948d6902a81588225324e6a76ef9e243734f3484020fbb0519ac263e7a5ff3f4fd6ba2529618ee09373642bde9847fb3c6d2c2055d,1,142,0:00:11.328540_0
a95b0db8b919b161da796c6e39201df50e1e6c4815878c0fda4f68c0f0ebde5cdd46fa67ade88897d4be854415471373b585f4713cce2c98899a26586a4cc59e,1,142,0:02:55.212710_0
914e1d861322a09f962adebc771df88c40bc8aad785340867c143c7c451b6326740851ccbb7adb62516b37f663fe58984cc67bc1de23ac740fa1fbe052121958,1,142,0:00:11.682680_0
6aced90175be0bbcbb780ac6294657e55347ade9ea6e5596825930e94e2d343252ddaf089d41558cdd26c414ba658cabd2896a2f8ab899f697b4874faca0786f,1,142,0:04:54.022284_0
59e1002de621c54fee3d92011dc3164ecae942599b2c641a81659fbc69a8aba4cf85c2b0a90e945ab5d8f14c5d5e48a5341261267c5dbbf7c016ea74fb584ecc,1,142,0:01:30.273708_0
1988bb96c316305a9cb0b78b5a6f58d0f1c2ae27816bf7accbdfd9091ebf12336dadfe3595b97322a382384b0128966f248816d5268748c3fd50a2a5340f621e,1,142,0:01:47.848517_0
75ef5192ff52088451e4b2b2eb10d1feb538810b6d7c9ae7ab206f6bcad4faf68201baacc0672880f4592f2e9dcca0984282cc1cf4fdedcb0d14ea64a339983c,1,142,0:00:13.646475_0
720b40631cb660ad3df301a3160dcdd142bccdebd42ba21ee8083166e6896fadc5ddebf172973da2f8dd1dd7d39c4ed4af70d7b83443c36fc3cd5ff5a225208f,1,142,0:01:05.325638_0
47517a8a0f913ee77759ec67a898231973d6e79a2c8db0aa61accb7644416d477e3bbc9e7ac2701799bbeda0941394ec2e2dedb7e2975b4a5e0b6292c30e577a,1,142,0:00:22.036076_0
29274359a73da0e57f7a1953db13d9f7219f3810d91980075d228263597d033c2d2966f7546960280012e7d7e2728c0223b60bd2abd3ff504404688d51258edf,1,142,0:00:07.741798_0
29ebb3307eb63992cc318ae5382ff4585f698fd89991e1a3f9cc98d4b7d5eef2f64c71ea45faadc2f106c5e0921d9224bfcd218c2935384323017dc671d49aab,1,142,0:00:13.723764_0
2cae4e43ac316cd2fa0fd2a0be84e16552a1e7d2b751d69a2bc3aa3a6c08771e97703b7e7f9f0f69bfaa73ebe72c8f780fc60bcefc52c101c872ca41ec2e33d2,1,142,0:01:19.655193_0
22f4c86ef842875e9d44d3942d4ee7bf32353a2ecc85ca953208024cd4de5b9eab634b9e06347b71cd156f3928f5f178ba6f6a581030dc14c161b4753f4a7f76,1,142,0:00:14.851112_0
08c0e8682f01481133f5541fc84c020897bddfa95d75be258c4c317467249c5fdfd7a49a1673a9127b68292cf5244f20fa6d0729571f5344962560a8aa3e6285,1,142,0:00:10.842317_0
c469cd7f90bbaf9b60a752b95d58f97853f42fcaffdd5a9902562c83bce61fb08d5ea0f7629bf5e9e8d894978a301500ab71ee5f9d17c8f302b1225ac4f7bf80,1,142,0:00:09.849021_0
4f76835d74ce9308c2d3004af07d206cfe05a55e55da42933d16564a62b250eb4fbef6e25ebbd941aa31daf5adefa462dc500334f9e6ab7d7890245a7dfee465,1,142,0:03:33.847015_0
613932fd65f0daeb2c91a5a458e6564dac60f6e3dca39b05f9e43ca1db7cf466901ee3ee796c76796558d74d8411e5e263e4c80a77b708232730bf31a426db8e,1,142,0:00:09.202772_0
4c5585e54cc7c7613f21f6ceab5e52614cb58a6d37257c7779007af0c7ab11f5fc1f5ff173795c5396151dbaf54368146e19e67c55468c351803c6530162492e,1,142,0:00:10.380625_0
7b5db74b396a73f59d31eced7443c3ed3248fb1c3a3cd038e71ecee18107dc28c3a3b8eab24cd249ff136c7a24dad2a5f997828e8e4150a881dd3de6eaafd2f6,1,142,0:00:13.262207_0
6c6be917d8e18fab2f73602939ced63b2558d409f44c15201f3a201d3aa52fc0ed0b2e3fd01ba98555f4a48abf6a4a3695fcd7b078a78f6083404c4057ae4be9,1,142,0:00:10.574657_0
365809715029615d321eb60ac8ff8fe5ea9c0a148e561c8350e002973a30e5be732baf3a0b4084e24539ed6e7464419f893c725a7d1fa1a971742adf65836be7,1,142,0:01:09.426479_0
158188ff7c05465461a8803f47ac6840bbe2bc11bdb997fef7adf39cb758b3ba44e7771f2c39778443303070fd97ffe490a4d86ed89784b5129356dd7564dd9c,1,142,0:00:12.087619_0
155789ee534a63c8fea4f0c6ca9e71dbe3ae779ab8b30436c9f99d51a9ec048d23e731aede9a704a63e6b116b67ccfbdf2be4b57a214b8b90f5623fb5bc04e73,1,142,0:00:09.795444_0
464e264caf55079a43d7bb05cb073c1203496099289b54ce79f9b424bb982fed1757432a8292fde35d120a25d6d8f0df2b230bc4a83ac4b4532b13ce8f627ce2,1,142,0:00:10.172152_0
ff76d95378a110ec957c57a1c1575ec717f13b12ba1e31e54820bc422606d1111e26c666b3b5c3d87c15d0656aedddbf3d21142d27deeb6f6345a4fb18796885,1,142,0:00:09.750609_0
091324aed9cc0f06714646b5560b29c366ec233e3c3e42df6fc96c916e1630e08ad57701aab2832e8c4c00ea21ca1670534641b6ca960030bc660bf1e2a838a7,1,142,0:00:14.784782_0
92214e1253728c4c94a58a6f16ac2b7f9c0d43eaaf34fb4d85c4f4fc5a08204242f0df1401594d09fa14facbb3704a64070aa8e736d3984a84538d00f74c5f6f,1,142,0:00:12.284462_0
f638a1e9607078af981c8a04d9fccc6216d0a2c2894a9ad6de0d6cae1e13bdd77e8436628c97229f53e5d693df9465c6ddaff8182e80da6247a98593b7363221,1,142,0:00:53.521889_0
95652907f164088968eec13b863a4455cbf713a25bcb7a09a434d46eca52596fb18d3fb80b32d48c5539ba9ba6b862e0aa5514931568fd22401b97fa87546223,1,142,0:00:14.650064_0
e710319b937c9f3f65fd303fae5f6d9b95d10246430301376615446e17c1f7a9001a8af49d06479e7207ca404b6eb440a2664871222c144ba075535f01840e53,1,142,0:00:25.915795_0
75d8530a2d6efd863c99bd1b8b191e9e6df983d99a996848de3049b436f9266cdf969cacf9e3ee20036130fdbdf425b12606c68c7fed353885c6e71baa18ee24,1,142,0:00:10.810082_0
70977d36b09d0159109a120adf884c3b8b250cfd5589ff6044b126b54204d8380dda6040f0d889c307a2ece19ae89604b0c090e911cb590939f8fdf8d414c12d,1,142,0:01:07.844821_0
19ca5659059ee8484cff4ceafd5540ea4be25014d0523bc049bfa8c704ac872af44a5c16e23aeea1eeafd7552ad139068fd2b652dca5699224cbe88b304cbb42,1,142,0:00:50.565419_0
9590f20b75c82d162be7d74c2a6e6a8efc521ccfc5a2eb94b7612bf7c81014612d56189d9e5d62de4085bb354843467006b1d4e6553c596a6297c2e0b3c88229,1,142,0:00:23.988094_0
a97fa99a3b8d9ff324a7372c4f514cb3d546e54616614e66b391a80be349a9c33cc9d43f5f0c4eb56947d9a3417732897a53cc5cb14013cdc0609faab2e1c809,1,142,0:00:07.890439_0
2b0b93f2a2d88055fe640666fbcf149d3fcb550a0c9191f32dbbb938a09f176d792bd8f5f7017aaad72f7f67a612ce26b90dda1322097e2e28268d76f6cb0af7,1,142,0:00:37.314865_0
ae23aa7c07bb3e92a3731e5a5915d31fddefdc7ea02e7fc55d9dbd7bc0cc21779ae8b95549193073563553fcf63018249bd9ff495ca3619df08c06e071ead835,1,142,0:00:17.448150_0
9e24338a34bed81654c1ee355a9f141aff979c1e1619f3e96a23ca5fa0d760788bc49ef71885e793bf9cca78790481ab74b0251af6a27e6eeebfef79713c64e3,1,142,0:00:16.679642_0
b6ae3d41ba1390fa4b0e3f395e4d5e880b10e4064ead9c31dda8cddece07d33aa4b9940c466d59aa20d16aa7c3dedbb35f2fcca70dbea353cc5a3b580aa00fa6,1,142,0:00:17.646971_0
642a1351c70d9e06f32d7cf8e95ca22ddd12187ff3a2667d147c9913bc42feaabfdaf090eb7c1bc73b8705e7dd296bd837a86a901c7e7e670410481368ef81f1,1,142,0:00:18.432534_0
e48c1a5db71c800fc92733415c288b9a385012a950e324a1ec9914e6a8b8b8ee87407d3d9622cb9d7c193f287da4e7b66cdc42b0c933de04bc26195a3c36448b,1,142,0:00:15.944085_0
3d78ed4acce03ef1618975f38dde9ba61b72f36fe679cf523981f8ee367d78940f0504c2a0b97dfed3f266db5bab86a54cc662ad7c9380ab93818a65f9a4f70b,1,142,0:00:11.305975_0
5b26148f1a5bd968393a0ff22474c022a25be21b564fd6204d4272ba1ab8a831bb83425e4e585dfb56e3ac2f58f519df5e602349ff8f755b9b3c1c0bfe26ffbf,1,142,0:00:12.152175_0
8d345ec5b35febe43639a4dd165e369326810938ccef3dbd46c473cc9cb7cec22179be8b0f0fa1bb1f65802d94c4db9a465b5d05355b22c03cfb9ef2a4e40642,1,142,0:00:11.860373_0
a89418fe0e5040e24873694359c923f2d657bcfae048d83825488671e69fcc02e467089995bb4fc0050fb0a10d6af91e4d3126a500e4b3523816823c0c65db2e,1,142,0:00:11.518594_0
5e8647861344a5ff951fddc595c79e56edafa946b7bc844b74e7e06f41f7c3be39d0ec31f0adb39325c553dd01e1ae13cbc33446899a1ade1f43ae90faff7b33,1,142,0:00:09.861095_0
f235eb28a4a34827915fbbbae4fed30c1cf9577da3c9245f84cfa3d55ada7b75e39179dec9b7767563573636e2bb9184f2ea5996b452b5b391299dff6ed455c5,1,142,0:00:16.360611_0
036cfdf4f912f776fead802d7032b0dfc35362d28487e2c43b21997e9c99fe018fc03207be5db4356eac950eb0193354211c0f70d5418985dcd50a70efc2d144,1,142,0:00:14.483397_0
3de17a375404182bd955c0a0b4fbcf141d3647495bc027d3072b70352859430913d592f9a814469591b2fc03e4ee5261584d16ff1606ed16752dfb166852d76e,1,0,0:40:00.120089_0
a8fdf4f11781d91c9b5e1802b2f2664be15956e0a8bf1999497fbd3bd7ab9b2f7b44772b0048003653fe05478c793c80f60ad877f27b8a5f268e28c08bb47744,1,142,0:00:16.270236_0
0f05da252b2f5d481cd84b39e70d87b6f235aa46c9ec85a7df2d738919015268e835b925a22c44af227d4b967f6d2428c78b59b717df17eec1c7f6f882be70d6,1,142,0:00:15.741195_0
cd508895543f9353b3cf2ca34c333957f4a5c336f5dd0a6b259e3ac0c95d6a2a8cea04d2c46ca216fbc685727f19461e8585fed58cb8f520043274cc156fbaab,1,142,0:00:21.444591_0
36558ad4688b16257fb3e872040298e39bc54067b1a70bcf355ed1f5d2a178a805263ae9f52332be0f0648bbbc026e012a55e342ec69c0d291d490e93f41b75c,1,142,0:00:34.854871_0
af5d4b151c23dcbc07dbfd2f129025968718a42168d1fcb5f3253c10d86aeb5481b80d9850d6c37eaad7e7d6733c97c5e255f660f4b83dcbe37432c8ce58685c,1,142,0:00:22.655268_0
49294341e2001967b47f45d181200e686451e815c4e357975323eb1a7e71e34f4bf135ca2951eae8069d2c9da5e9b64e7edaf57f165c196d1d32e018fbe36f73,1,142,0:00:10.291802_0
85e15b407ead050f381b5c5caad1dd80c617c82b1028d933f5284e4d76a106ffb902757d10051e2849a2f8155e718803a4b36dc548582f7adaab220cff8649ed,1,142,0:00:42.059941_0
48fba9ec68684dca69fe23357af9bec9146845a971fe8ec9440192de8e4e423fc1ef435314808f28514851957b409f9b1d2f2c2bb6c356616984b741de4f4337,1,142,0:00:08.706775_0
87f771521a914fc6d279d7af6f7475f5e9559c2e36d776b18694e21e2d54bae3751f84d8bbe569e57c0c18625abff69025c8620fbf8b4b73e9077d7b8a3e987e,1,142,0:00:08.074394_0
edf4ebf12523e76784f11277d4b04ea9c6287643fa119944ddb7580d9858bc16a8372364b5c28cfe4b97b76248637fa9483a17ee61affd07102fdc2650de039d,1,142,0:00:08.205834_0
f71adb4797a5d440e8971037ca6881b4bc44525d52a042351ffcb10eb968ac1f3baa0e5872c53d7664c9d0e6ff6f2d1ac25dfde3564926a8a507aab6f9a7f886,1,142,0:00:07.631340_0
dba4b7f0263fd7d17af694b834c16773138992e7e4ac0c098f79847f36a211e518ba631a539b99f7423600479b2054fde887340af926a1f80705e18fdbac0f1a,1,142,0:00:08.173794_0
07fd1621007a389df9b5f4e6ce7ebd0b501ca36bf65ff058477dfe8e51c69a21a87dedae7ac682903d438b307ad05984a64e5ad60508123a71514c69636a594f,1,142,0:00:07.687155_0
3bab025adee033439dda92bb93bba7f1ba165345e97aeeb4441d3199f8213c89c499b56262a320efcc74896bf1a84e57a84a35e568e3ed9af042b62b53df46d8,1,142,0:00:30.090529_0
8a4642ba00a2fffb5de94555a561886d4b03403a5ce2a1ee65a41d741916e664314b34476ef72bc2015f415c968d70f44b506c4d935390732b348cec581951f2,1,142,0:00:10.341022_0
fdce751585e578766f8079f61c74a9da6b24673d97169e13a5bdbee877c5ba56e00c8cb7ef80ce3b058b6a53934950a010393efe350aa1759af2ca88c592adcf,1,142,0:00:14.173890_0
d226250a33c9a36ac7ab06ec1561b555850b670d7fa85ef045abdf8c9e3b1b64d4fd77dc283e5c6a0cab1a12bc158ac7ebfed9bc9c008ad7b2cc63d13d3ecbc5,1,142,0:00:19.956371_0
9b3ebdfa0f08a40ddd53aec4b668db198f2de3d9a7abd0822b72917dfd6b2a0485ef31eed3e8e90fe20ed01a7fbccf776318fdc97b56a9c90220b7b899c500be,1,142,0:00:13.014846_0
b8022c44afcc25d8701d9a2e838b345fb9e0c8795d0532f9b8a5da2b954207f6b368e390ea6caf05d7b0223bb1364ea76600027b9f433c8f132cb0148276ef52,1,142,0:00:13.335391_0
d55de0ea08d8b60f8b77e12407602be81045079d61fa576d801da036134463567b7d7e8e811e68ba5da00177d490f8e809a3083c128e72fce216602e6fc95f37,1,142,0:00:11.728970_0
ca7700264e92ebdb6c16b0fc19bbbfd75139f620263f6d1605b3bcae8089cc315d025c06e2290549e025ad5f96268fdd1bfd374208b7ec38443ee20ef03aee8e,1,142,0:00:14.603144_0
b4f19ef51954af3f927f3dd36a41d848ba368d9ffef841f583d782a7170f6ee7bee60ff339b647ad4ee2eff44d097f2175ca809c2d79cd4d7acea5ee162fd9be,1,142,0:00:12.833894_0
ff69354bdb436386fac4e119d7d18196fd1b0ae0413f774f1119cdbeaaace51a437eb762a530a84632bc5043f42687c8a34e1a2458066b091c6f00379b9f3cea,1,142,0:00:13.233030_0
f10cac4bd6e716f19b99cc26bb161e4ff4ab797b14c9b9f235af13943ef16234f65c75b58b0aa6783b78986d48e4b5944d59fc3cf9ba821d385296682072cf54,1,142,0:00:11.632550_0
87435ca3ac1e295a8be5ae51e7568ab5f1093c0ff18e26e1cb143515b2d00cc37c41833501f10f4d21d49b89c1643509ad412d8c3e7a49864d84ce4ae2088758,1,142,0:00:11.453158_0
f8bd897db8483bb7b0a5fdf510d78d7362da7cad37bbe606260981651971c522fef5882e33ce9dfe6f3fe533456ca81ef076696f503a1e7d9cc41d3d70d020e0,1,142,0:00:10.739354_0
220ac209812c61fd79440963c6554c849a49538430d7ac84bf3a43b0047d66729f9dedd5dea83bfacf2c8583858ae99a219cfb9a3a42547cd1f496c7ab2a41ac,1,142,0:00:10.755267_0
0b73cd94119b334c68cdd048fae9dd58da99cf7685d198955ac51723168be9a6bc649da13cd8f847642c5e1f687ab4952019d32e3e46d6d3fb35d61698f63f9f,1,142,0:00:13.855185_0
b15541ab4daef88d33519aff529430a7b90bb77d2751f757c6a62b837714cdd5f672bb222ba104751aa34ad15d99463529df0e43ab477a4bae58a4936f9dd1ab,1,142,0:00:11.129883_0
12b265242cd8ac40565d396f3d99b7e548c0de20a340b1d8294a2b4e6d217d87945b792299f7ac9ab71ad7992c3dbe3e4435e281d2c3d10b9fd829fd374e7bb4,1,142,0:00:10.309878_0
37efe69962337bc592986bdb533c0049e360ade8f03bc880bf438172a87d08e4a16002dab49127fc8281a223fc5101ef21361070aff9f0aef986817981f43276,1,142,0:00:08.095692_0
33ee028855798be814005e1abf5107111e941a90d9d2b1fbe27c50a2ee9aef7b27feaae10974a94850699eb3689eb8cbb469b1891fe8a47aba31b19d8ad732f7,1,142,0:00:42.812290_0
16f281df5fdde2f8300c7c6f741ee469bd059c6684df542612fe50d97684d1c2929b0dde0ec0efdbbde22778b3f9b1701ecf4e1aa4c276a6f6500e16712eb5e3,1,142,0:00:17.213646_0
051597d88d27b437dc16d9bff11a91ba9f21692a6a57b958c6ebe2193fb7aac662ec1234bc8fef3cf7d586fced276a140e30e1941704685c2b5eb54cd522d9b2,1,142,0:00:45.244389_0
