hash,createDB,sizeResult,buildTime
2c482b69c2d261c7c6a95def28702c548fe1c703bdd9809ff90f8dc44b5ef1e2dd7e45022c420ac08c6361a70f1238f34efd2372ded24a60cc74a8c6ed4c8734,1,142,0:00:32.243882_0
7a525aaa9d2b63c79d61d97fa10305d99a0f2238b85f8feb2557ca6811355ebf944c160ca8b782c96d72257c2a5db84d40ed489a6296590cd756275005bf2f31,1,142,0:00:09.092719_0
e86a01dec9ab6e1af136b4f58e5157a56c4f5affe9ae984757b37a145061b1a81128dfad2e65c707e86fd0d1a417eb590e45b8b8a0d58bdf65606f0a0ebad88c,1,142,0:00:43.860687_0
b30559d90d1e29a57397a37d588a7c8bc098a6cccd64bc471014d127f6b9ff9fa980b9686ef18403e7a2a55997e44236c2f892b213c98ec45fb03637e0f79737,1,142,0:00:13.952807_0
e9f0ba5ad0b8a0f47e58585170d0dd75065d10553c623b7a8fbafc875bc116184daaec079167f51481264225d149462e9ee3b4ab7762a3def8f4adbd67b9e5cb,1,142,0:00:11.093244_0
b459412dfb630f133e2017fb3877b63e2f375cadc9045d2ae7e06d4a66ad78f1a026e66ecfa75ba87b6582e646cb148b7346aba38e11c558bd250b79f17a95a0,1,142,0:00:10.376380_0
763c0e8f3cba5cbe18b18cd0c55f975bf985d37b951d130aa13bdb4de7112684b8b020103b68530a73fdf5e77ad5a92c15d4d13bfaa3485501ab4dde79ade4c4,1,142,0:00:10.178137_0
f69aa8756d668bf3c49d100ff1bd82b6aa7dba1cf41efa61be5631a6da157b404d55432f80438737da9529615a244482d40d4ae88d222256fcc58423f48fa8b8,1,142,0:00:21.278718_0
a43b08e65fd2c3cc0ad667e16990544835619e2fd98ae86fbe22e01bd5d8d8010238a49b5b81d758193fd0b8e782f9cbd7005523f469f8b9552025a5dca3e5e6,1,142,0:00:09.185275_0
51877e234364b7402f7f22b83da79809fb0feb268e8784e534af20e466105ec2c81c8885fd0e9e2d8bdd4564384d5a086352f24b037bef966a1c5703a0975bbb,1,142,0:00:24.142697_0
2f6776cfe0a1680f0b67c5948c07ab7c5d02327d695897b79dce668b69f872bcbcba32da63fcff0439c8d245d68b5c548d5c9edd2f2d1db73e9b6144f70b9757,1,142,0:00:18.853850_0
326aeee6ecea81698d557418425078a138bbb31e002eede0b8608081151a7765f73be4f83f24c6ca4662c061a3861ce1cb563b017e85601359f1ef42c110cc7c,1,142,0:01:33.584506_0
8741e435595f8bd1b6967d449ef0a5aba0f5788aab1ea5104cb39ce04099710e8756e0315b063166447a1faebd9631a10926fab42dd0a2f774989234d64788ad,1,142,0:00:12.573705_0
9020c596e2c5125d135dd4ba0dbbd0fe546fb971d50c577d9e59dc312858106438db4576b19aa6d2e6d410512be2ec4cb365648739828ea2fe6db063b7006dfd,1,142,0:00:10.333641_0
492891191089ac47c6bcd6333edacf9ad13e991e7912ac5e0618a211522bc7f5be262d26844906615a795e24e3fc3e982995c8652ffe97f42e44edcaea359be3,1,142,0:00:13.168469_0
cea5f83abc5eaa7e4930d118f120bb4c40710e192aed2f1cb345a45af0c52e899da4ee108b0256eeb8227147aa12e7ec08e13c5c8a5def613ca04fbd718f942f,1,142,0:00:10.593072_0
7986c63f0ef4310fa376549b7ef3d593bc7caad56fc62f276bebd165d4758b64223f66339baedcb26d7a04bf1dbea92f904ca1914405205b2ef873327181617a,1,142,0:00:13.745898_0
bde2563518bc9b8fa44a20a230f35dfc99940150ab994bbbf2d7996e6bffbc86cf6df404422476711405c1f7ccbca8eacdd6c00bd86038934db97a1942bc1414,1,142,0:00:21.842348_0
ecfbe581e64b9e759ff6cfd0aa5aae1c64cae1f5adcecdd0400b88490b1a8afabee472302bfa8393124c08611501c3027fb0ed950bdc91615f7a147deafc76cc,1,142,0:00:11.013614_0
88e5b3a89325632188cb2b30c2f230363bd0d4f9ff251a1ebf83e97604934ff26803e58a677a36ef4dd7c69973af946715cdc88b13da1901266e3aa7abf820a2,1,142,0:00:36.994410_0
6886775a8f73927dee958c0058fd232e1ec2ecdb63c98664875228125e8b9af803a49d780a561015f6eb63d24d3a2b1544a5c0f82c1e8cdee1be3c472ac4b321,1,142,0:01:35.500588_0
a982f6aeff421f79280f2b7e58cfc1096afc39adb52b7a9d59d7ef3be438ba87f535eb78b50e091104a5908e69b45e10d815b4fa45ce1e3896b930542c402826,1,142,0:00:14.877276_0
48ef424340ddc0108effdf7ef0de5a1e78eb3dd4afa08abbd55c8b6f8ca4e07b497a1e2f8c032d8b273fd2318641c40140f44c84c1acb77f6ea24053d8cab968,1,142,0:00:16.046550_0
a781b472d775eafa0d7b4bb00a7df6bded8132c8bd884159cb3c05a1bbaa9dced704f532a45a4a1d6a31627a7c0d08c2a6a4d34db1cba7e9394f3931d0322675,1,142,0:00:13.087052_0
86db1cce3a3d7f0702160c339da8a4b14f585e12ba197f3593ed34f70070e477bb2406f219d032d32645a55fe91e2672f9d9e4f57a70ea9e542180d9a66f45a9,1,142,0:00:11.504574_0
0e28b3c5ae37179354d50df41e275c2cb7fe655a677ef23c5ea21a2d0579eb9814194b3a8588ee4c2d1db05026bbbd1134c08cae86776dca9a3249147ff5dd4b,1,142,0:00:17.404806_0
8d92316116ef24dcacdbe55e5a88926ca6c6858d5216bdc3e44df474d6087dbcf9acfdc1590c016157e5c5f1b81a4c3d97d077f72acdfb69eee272819a0f0d5d,1,142,0:00:16.945232_0
1265fb2d6b5797d65906c2a584b39dc9142bba5a95dfae8583ea5599a83f60a41e2660d0d62cbba758e23c8c2426d3b79c2dd5e45370a9657e61a60b81d8de71,1,142,0:00:24.043657_0
4f2b9dcede8b208eef8fb9a0e5624de9b72d94053600e05a1edf04a5b997a90abfa302c7119a13c183e6f1632fb6d7e9b15d4b941663b632f01474fd98d3597d,1,142,0:00:21.347450_0
c2798a1e0e53bbe7a92bfa2e7296c987902309853b4fef8fe32908e6d4b0ffec961b3f62f72ffd59f02d4f02a7fb5a2e38b3b7940c9ca20ed24f8c35cf19fbd4,1,142,0:00:14.109442_0
a294e2545a9ed0ffe2939a82d83589288a65a89d55c18bc83266d7a8e61994081db40649fd81f1d98ec1fff19dffcbd59475d8fcc87840eeafdd40782d8aabeb,1,142,0:00:31.509833_0
a892d4bedfe3e8f1e58e783a13d9eaa48a00daad47cd794ca78555260ff5957e35a0ded43cd21b2c5d9103ca7ae326d9bfa6c7938dfdd29937d015b64934076b,1,142,0:00:46.287166_0
9f9505e4724684f2118ac1e5964801af2ae66a10353953a58c59963a940973ec6417653b47114ef9ceef4c79e33a0b4e27cd2464c46ac63dea673821bea10f86,1,142,0:00:23.464565_0
b264bde0856ad6579059a0473d22e3a2365fcab6930ec73982987b125c36fbb362ead5d7a687daffc2bafdc2a0e9d913a5992e9e04b1da9a9ec4d2b3726ac239,1,142,0:04:17.503982_0
e4f75ea122c493490124aa8697380b6b1e47aa59ef3a2810707f447bc6e99c6195ed19f63b8fe679a3d5e5560788e8c4fc7682302b50e6b13637dade071b9276,1,142,0:00:10.768469_0
113bb5f35113659d5793b27041d5510b843b5ca26e5815ea297e696a56b948a04d374f8d3c47678697ad44a072a927ec06d08970299e0daaeffccb2c4095bed8,1,142,0:00:17.815639_0
fae334e5f7c7357ffad56e82dd231de4e7cf6e0511f00fd0ca5abad1a072c696b14b75cb95a2828bc2eb1af538226ec776f23987348b01ead4ca7f9916d96c59,1,142,0:00:11.442399_0
f1ac5f657c7610d9026a267bd937ba598444a2cc19959c96ce953190c4900fbb2bd9e0f4e077528f0eb9a10f0745d18322f60b80a9335c7df206a35d80837ca9,1,142,0:00:11.314628_0
7b79bd7b7470fbd2b3f73111fe5f4bf9bddea522e17907a86c793069920eba338944caaa2d569b3dcff0f388f39a4aaa77202b0b20a67b3b10f1b98c89ee596f,1,142,0:00:12.843818_0
130d8914f1b687da2ce5c7f9cc3717929d90fc46402ac38ae6219842f3d9a5d0a94b3ebeef077ba9cc27ce52fb0b5b0acf98a6b1263345e89730fe9669d35f58,1,142,0:00:40.889744_0
59125a7a4e8cf51c015a5ebcfeeb25652cf5422a3a30012cb8e2b7a60f42d4d71cac9d617bd716c8f166fe51d2aea2907200d2a6c7f8dde9c9b011083c639031,1,142,0:00:11.644972_0
e39e44bf02835b9ccb5f0eab88c1ede192d37f8a3a5cd8d56845378df55b1a4d3787df595456751e91223dc4553cfe6742960c63cda957645f2f72e02410012a,1,142,0:00:13.126687_0
b4c88a17098509b6c65522cd437f7152b67242745fe7fb52b0846002e9e471806f1b2410478886c183e3a8e65f376b361094e392249108dc86e53a6a147b0b2d,1,142,0:00:16.136741_0
d75b50aa3e376afbd5ef5020210561a392a896ab6f87f838df873a9a7e52286fa9a2d857cefd18f3271b22af18704c44988005cd33acd7b21fe89e84e5b8c4a8,1,142,0:00:19.038257_0
1a2d8039a79e0c1d6ecd8bb24bbb7918f45798e5595ead3c4e675083b047e0b6e3025a5e609942af68bb6169289ffe7536e128c45227beaa0d24ac3718036909,1,142,0:00:10.571170_0
7b6953b3470380511bf4a100d444281a22fa11c2bdb1b6829de4b15a5b129353c2f99289377d842f83525687b1d5919d9eae3f7f5c49d48430c2de36aa0c6d41,1,142,0:00:16.011308_0
407ee7534660e033810478c9c51f4256408424b28e7c4cae9b1223006f935fda2b14b8de274deadb368ce22e4ef409faea165a0e03be260636736861ae39ac66,1,142,0:00:12.548958_0
864d72a1cb9cc210d6183eaca1861a051b1101bf26a1c8d6fb55e4adb051534b72724bba206418792dd32b905c22eff9484ca5a21199f9fb7b0fb5b983b99751,1,142,0:00:12.520883_0
4d5d18a642e25135ec706c255d5a001405a1e99dc9078c6abd3f734717ed7db78ce34187c652dec763dc84e32ba19e0a6514cdbb314b79c73b70dfb14fedd908,1,142,0:00:19.699135_0
e8ff8121fbc76253c0fb50ec5963fd95928f77d7fb18ea17aca3ccc8ce37e30f7d500fccfb05edec9e12e516d0f2cbc906182b07cbc112e1ec269539cdb2e696,1,142,0:00:11.026257_0
b433a5080a855c29892e62665c0d971b603c014bf9ea084a52402a6bc6c888b14800002540f7f33be2739244667148ce623ecf3dbc118b46d9d59c89dc9cd473,1,142,0:00:11.902620_0
5325dff99e33cd71350ba770e7c6777f2aad0e366ec0ae8d4e93a39cfaeae81cf68fff8adb71e2c7690a1d9e011e751fde1d001a766f6469d6e09e4953ce1541,1,142,0:00:13.498111_0
b7343c8487353aed52f59e73ba70fa7e54c985a64cd21337840c9518726444f80fe654bda94ae6b44f8d1eabaa088cf9893b5fef0ffc177c4554683b38f9ad10,1,142,0:00:51.738716_0
39a602c1b1280c17ee8d84beaa8d7a6a5bf00f5c56cd4049987bf18e89e489dc8156af635277b0f04ee6e2f799790440f777a156cadcde4895abcbf525e3a279,1,142,0:00:18.488088_0
241308d5b07aa090eaee1b1ab7de02a760ae48dcf239bb4302d8b5e0297c27101b0fc163f5abd1e9b5a02a231783b74261651da22177bf7626800be00aa07266,1,142,0:00:33.374716_0
0aa2e76eb29f58582a01a08e185ea9cac717cc262b71136322265fb12e016d8c8e46d280a236cde38e8bf38f389756d7d86c7c5a1679ada1dae221643073b2ce,1,142,0:00:16.831093_0
796ce3b22ab403eea9462f45a19b5b052831c1824283285458b74192148912c43ee2ef46b8871293c8c9d7f6637b8ec7c6c9e454d7ebb0e95c0b3a8745fc2731,1,142,0:01:06.798947_0
6fdeaf6ff9d8f5031c5c9bcd9de5bd013ba0ab7ace9b2636a7ebc52fe18d2058be03b2471edfe88366ef7249c47c7cd82906faef1158a100e266d5ea9722b287,1,142,0:01:10.325254_0
44a2db858f61a1bf843014be795f934f0a0556fa2a95b732710eb76250a8702cbe8a423be06bf60a1c4d4463f627f1f5609df803814f5c032cabf60eec78d0be,1,142,0:00:24.176766_0
cc7be67c1d6d6634eae774de56f95d7c47e44c3b5ec7e6717323e727acdd083a2de4ebd5234c7c96ad10e8b1a465e8a5c92ef2f0805d2f0c9c55060c55dcf5a7,1,142,0:00:14.983033_0
e3b7ab7dd25602acc718ffdf20e0410f1cfe8ad0a93d800985fea739e250b344c2b687df78a5728cea6c4388be4429a9aa92a4f685f67cd2abef31534516b21a,1,142,0:00:11.906476_0
f41c351b76190f56badee8b85fc4f235c2a031cf86219d1deb06592791cf66ca72961b50486f097640d3f2b047344f06c55b2b2c6214e408eb4dedc728fdfd56,1,142,0:00:11.006874_0
66c0a4030f30d87f01c621e23920aec990a5cd28d05fc4dff3dc2998f4127d92cdbb9852a18aade8aa6324fec301de39f648fce14e9ef9c706a9bf02426b1769,1,142,0:00:13.051452_0
421f09f381121a0f3a3fe989fddae1ff36d62bbe14047671374052ac827e651496dfdbc8b4f90c34955c6d84af6d1f962d9c7db22e8b7614a26244bfdc6c5f98,1,142,0:00:17.366393_0
bc66d48199c64c956510e173c2eb82d0132212c4d73f5ef314982174e2887907e2cdd353b64f9d780102c2fc7006d4faccda990a7daf65308f9e0e0fc041986b,1,142,0:00:10.760404_0
aa36b332fcc7d94517fe32521ced72bbf52476df54e68e8c67160c9b9fa4262acbf11c46cffd8f828d37ac6d4aee035c429a0bd7f2c8e52be84ddda4ebb6ce6e,1,142,0:00:13.475741_0
b2a0beb76889a400b4d70b7d2d52df5de4f153e7bf21c885e23b21cbe6e9db80699843a1c31df5531110dda23afc1bcfa08aa360ee1c9916b7dd657525279861,1,142,0:01:10.161696_0
0e7c5baa5e3bee4c938ba1099859f6a342f42b031317c9c2ed54c37f087b3e13f128245f9c664d3cfc87163ea40119ff304ca764628929a4b3cf876de2d726a1,1,142,0:00:12.931816_0
142d43ac70029d5cb747fb5a7db90e5d93f3f0a9fcae18c239f0d8daeac847afebe24321f32bfd99d225e725f4440071a516534b311627ce65d2a1a3cf486f91,1,142,0:00:16.138699_0
ba554d99bf9b66675ee5714f76cea24af798524928e1267ffc37552d2c3942b00d3994b97e58f43670be0bf4a076c90575ac4faa3521f24719b335f711b95fbb,1,142,0:01:33.653486_0
4f8968c829655020b64ad34df19e7a0236cace9a7967bc632a1e9ec215b5d78683f37284101fa85b083579e3a6639ab41bfdddb2bfcac260a6ed821413fd6979,1,142,0:00:35.529399_0
f654bf55d6cb8c8e8272201e61532bcbfa3cae64ec9460754000448e43a85e10db25ca1fe07ce95e119868490c375d1e908d3bb130d8534569ccac900dd9a2a9,1,142,0:01:24.886840_0
45d1d95c35de42330302ebca9a43b82592b9239bb3d7cf62075a22adcbcb7e5ffdc2a31f6da756ba68ac0956abbf961d2374fe5bce4e4e8e99067c836a348441,1,142,0:00:31.814013_0
7a1d88212b63be5600c07f9fb836141a6a43807f3bff927690aad064c794a74db896c7b4e29d44ee37ab7ed354b2912af29806efe627a36ac2e3f786725e2feb,1,142,0:01:10.457991_0
89a6ac5965748664724bf6d566b4a6010abf9288e1b131de35c484eaade621fceb4eddbb5fbf220723116748c931e18b0e343f58325c6705a5bf6ab47498d7d1,1,142,0:02:12.704094_0
ca9801daeb017fb04b7bc12355413dc96ea32ba7b80031b233f3dc87326a113fce98b5787fff3ea29b457227ec435122ed40e59591e1a28c21d3a2c531a98461,1,142,0:00:30.193770_0
c3efd240fafd0617086e37892a4ec57517e355d6c6cd894531f6e1d3e73836e124553bdbc6eb4d2503d21a319a6a08ed4339804189ee8b1921233b96aebfdcb2,1,142,0:01:00.491108_0
454ff100e0db8f6e1e63adf5477fbbe94e70c7e4dd9315cfc227ac0ee6fde5aea1595b1c8c627d1f6982afa70172b1458b4ef8fb8053c8b237b6a2d2eff56342,1,142,0:00:35.004992_0
e4c1cad40bb0be4381228bb3c06d340cae73e9a854b9d971d01b61e9f3bb77e725713f01fee902e19befe49a294d4489c8aee9a4902959fdc31e7efc9ac3c165,1,142,0:00:12.474187_0
ba0880b7a9eccba6d816d17c12ea99f05e912f9663d57ada19cc2fe89d34caa2e5437aa0d4e2f89b1960865c837403998735afd430ce1e44674d8576c4b37c16,1,142,0:00:52.268458_0
7a096d0cda15e5252e6027f54d0c9854d13289686a19eb72a16eb285b0399bb58f17b07c13e69619627fbc39e7a329a9a9055bf87b6da44cd9ccd8a9f0a1e8f9,1,142,0:00:19.676418_0
3bce654b90c4ca7d1506d3616d02e58910a6e3bbb248dbd9e2121b142a466401ac086b87ebc3e8cf1a64878fa37e9d9ab35005c3ce40179ac7d8e1e84dbf5ec1,1,142,0:00:13.926734_0
cbed16105f5833599dc8bc9db700853d2bde1cd6b072f66813620426af4ab1e824e72cee37b324cd4c4a8a127fc8f0f6506e95b54f2b987b1cc76dc70fa955bd,1,142,0:00:24.299773_0
2b57cda4e7588b1cc2cf295d0d4bdc3835cdd72ab45b76318bf2fd3a6a6374a877cc3fd7181cffa535a758d2b9afac022ce8ba92d0fb66dac4efdfdf3b33dc77,1,142,0:00:13.990950_0
97d82968de6abf981066e05e781c9b44fc9d36f54020a75a6fabb953670efd95a15035283bba1f238396f23cceb1a32b390a2e163d7be93d17d5ff5ecf61f9cc,1,142,0:00:11.846006_0
574601dd794ab7429cee06fc8e2ae23bca4d3c5cb6a699c0e256867d87022567d22e39857bae58f7452c9fbbdb67d6fdbeb584192d8cfb80275285adb696e131,1,142,0:01:17.154634_0
a76f5ef6db2f84549387fa17325d2eb2db0c0f5879bd48e39799e2a5e7230a0270e0f70f1c5c37d3bb9080be0451a1ad9a1b0ef48a7de078268c7086ca02ff87,1,142,0:00:34.188868_0
9719b7f646745d635858424ff139706c0e100dea57aebd0ebb1eb96b370d93ed9b58c61c8765448185d86f9eac412787179d4e6cddbf89433ebb163945b45300,1,142,0:00:09.005341_0
e828c0de0d5049eaad296a6450d9327e795054bf26308bf2499e7039d8dfea7ad364744ac57f7c0f5a68869aea1fef2e24aec95c88dca4fba0ccacd3959a67c3,1,142,0:00:17.456031_0
c6a4f0d8adcd676f2e9170eba0b2433acef073e96c1f4ad987715b107e71175467e69f3c183017185ab8fe2b8f975ea4d7ca24b3f1addf46415c99be66a167f3,1,142,0:00:18.081320_0
a9e204b0884c5a77a28656b8e56550d90181223b54f6b17ba2fce789fc5e85a9b76fa781ced0b78ca93abcf72e059159098274bc8560c5c21de7fdfa10c0e040,1,142,0:03:35.578036_0
f8ea4074497409e0478fcab840d7d1d735189bb218f6688d239d67e5d4391c9fce0c90a2b09c023640febd7c45a5fee3a293e6e198a0e428fa8ed59f1f709d3b,1,142,0:00:16.821373_0
7a19098fb17c6e14a53797e2a3513465a196c7526fd66962e9c86cf7af3cfabc1855046ae6227c3b42943ee7fe0272563989dcad3b2bbfde81756e882b790f12,1,142,0:00:18.897651_0
d426359a1100ac7bf7fc46c7906eba4c252c47601ca8f1807c5ec164ae752146beafd2dae2c0b0fe5834a3e66cbfc89ee6dfef9559b9f469b6f20c9febd55001,1,142,0:01:58.620735_0
85fc2890d4680bd42358e91cb3662a1b028f6c5e9c3e517324306a6c99e36383682e0e2f3873f22483ed1be678ed55d347c326933b5eb7c19f19f398ad697ae5,1,142,0:00:18.222662_0
659ba34f4bb1a6e0614a037273dcfb21b14118e4f7ba4d01129e5b345f9bfbda2e15aa479926f8b8c7e06f75aaad70ed556e5f560405a0cec7ea364a25e402a1,1,142,0:01:34.048406_0
c72a4cd81b3a479c5385d8c6d85c7b8111a87d6f33aa0ec056422761c3bb78052569daa1a245c298822ae88ea5329736e920952efe61d52088b91f832c2bfae4,1,142,0:00:17.609678_0
194aaa1dd60dc3720b1b6d26fa929da02ac146d78f753b9a4aaa08c8f613813fba121a5c08351ce330b69e1fd2f29b99011b52400fa51c6fd80e7f489a3adaff,1,142,0:00:17.558184_0
b9d4b1f362a187750359fbb5cdacf8e8fbdaf5468d9fb1c7de426d5ecd4b642705405ded9ff56258e2fed52c46ccba5276fcdd461b5d8a93d18a92c619539d8e,1,142,0:00:12.759995_0
7d1ed6808fd2904b3f3a8f8134b9d34eb13f03e06b205ffb647e475e7d3f8601fd6a0d3ea12c27ab8e209e1c8de4e9e3051af9c576d15577bf5d28ddf43104fc,1,142,0:00:12.838205_0
b7243b4875e9fe90a9a05e75387c82765614a2dbe42fa36c9710097c3af9506140df13cc7f37025d3840f4432c98507c1a960840b104645cc9c4eca144407911,1,142,0:00:19.406529_0
675e3d4d19aa154a7d8ad8a33ff711c412a7c235a146b79cd6e6bacb2a176c46d3cfc5e9305b5496b660483a210c8f71abc57e38328ad773c4fe02af430d8031,1,142,0:00:18.907111_0
ec2ed40c5491e7701de0533e90c898ebca651765a48e336f8d5007a02e5aa35ed3a22de67416a0a36ab981b5987aeb4acf1e436906a79499cb20c5129ed39211,1,142,0:00:22.803047_0
f3549b2f02d7cc4bb610a49d9780301b032136370bf71ddbd61cb6337539b8c816f6daa3f9d23e502a12a82f2bfaf6f369cccc968a0e282f5a304ff9625880e8,1,142,0:00:23.735900_0
de5a5edab5bb79b17cb2ff0f9de1ef14ded6ee7aae8f614be2ddd0eff40e65ebffc001469fab0cd02c1035c4e7939f7d012862a03edb791000f4e593de658bc5,1,142,0:03:39.282953_0
03a27c63dad76a13ca5906edaafba77f208ae7107db868ea3826e81ca7c19d09c2f6e8b0e93e0e5bbf89f4b8c927f72031b765521b50ec99788673c8aa57f9f6,1,142,0:00:25.931266_0
5d70f710912f622a39dfad1f339b4e74d36aaac7af89dc6d54533defbe690f6bfb91590f67703b196a170b5b7329ad5a88d61102a3bcaf58af568f3471e8063f,1,142,0:00:26.597285_0
4b7cbba5f8a6fe04325668e8dacfebc2028c78757db18976dc4bab0acd9323bc771d110e84e8317f184027f955f2dbb3c9bcb4317709239961e3c9c99098836d,1,142,0:00:15.810720_0
3eadde3d7b1dcd622e80f1b824317b00a8b737d9ad60bb7477165db9034527f4b408254985a1d2f644e89e24fbfd1eba60b341459f64d8f40b01cbad70694e23,1,142,0:00:26.603604_0
5a0e09aedf36ac6c8eeab35b6260c028c2330c8896fa016cf589459728be840cf109e3178da7e0d0f09d88631286fc207c06a3694bfdab1f0adedccf3a0f9454,1,142,0:00:12.303020_0
05a1d1f9397567baa3beb4cf355e1288ec012416575135f66832d7ba13dca1b290b1a522a6692d30c9e2e70767559000e1a2454e3fb19824d0f2702f460223e3,1,142,0:00:18.315576_0
fdae49fcb57c21d5a12e2e49d1916a3045f97a05d14763d59f3b8b3706fc8b889a821734a2d79e3439e24774fe7bbc1542855fdaebb9efdc9b8b678bf798aba3,1,142,0:00:15.145705_0
ff97b9294982acca456f463e56c9f867ad9a84133916f2c2af0c80891d44526861f56841fe18ac23c556be8e51e88703748572ae13356738ee9121a787aa35da,1,142,0:00:11.532920_0
e97df2abee09ddfd6a94dc0bb8a0d15c6f3592d56b6340da20a805f3208b75ea183ff2b5540bf2684bcafffcca21aafdb4447cfc32ac7bd376455f89b42f14d7,1,142,0:00:19.256155_0
fe84e6f35fe66d7c3ec3dc7871aa30ac41e15f062bb0afbcaeb25a46c91f5ff750a818a26a9b78c12d7c0588f257d0a0095f403ea5f9a7b8c0076bb227fa29ce,1,142,0:00:18.849977_0
8e89a2e15cb1c6f146b00ee5b4c230f567b367df1fcd2190c8ec78440a48b960d487377ea708e5141b2b6bf40bd0a2bb5ddcec22dc594e69051cfd07586f813f,1,142,0:00:19.223810_0
8d1ee1d5ac51d02283d3f79324f53af5fa660a8cf1f285178e9c4d6aa265a1f3e0d3c171763aa7d947f67fe2122b2db16944f90492a7d8a329f6d41f3e152578,1,142,0:00:35.326347_0
86c3a6dbbf73abae16952037b1c91370c592a434031847de36fe8cec6d440e00ffe715237569187f98bef403268338a48bde6e9dbcaa59e6c1b1ee94933d2961,1,142,0:00:14.196530_0
1d2c019e01fb619c21683a7c6128bc161db681d7aaca3240b0afb5eca67f94373b3eb2905bb1126792e4cf85b941d534a5ba636800e8331f27523cb8e05aa2b2,1,142,0:00:13.364014_0
36b83b65cbdf3ae29c35f3c95874a2d742aa9700b510803c5ad81bb3c1cca4b4ff24fc3d600e138fc708dc2bcb96c5d04bed691c5c1ffaff7307f7644e9ba73a,1,142,0:00:15.774961_0
00db45f6d9f865434820963c25a76364334c1a854c2fddd290a02d5a6b0f0f5d9da4d601e3abba45d5e69f0fbe42e5498ec157dd1f46f67b4ecccb367e21a076,1,142,0:00:42.242826_0
103dcebd39c644029f724a817d3dca23fd616c77831ce8a755855b443982206f052a81dd7e3b26b796c771311d3fb85cf8a11236fc15f4c0c41d8a9da2c52fd8,1,142,0:00:39.090125_0
35e79273a979741d0281954b4734d25a81c0fc569a66112060515252e5f7e837cc86f3ad4c0dc8ae39b2cdff284cc3261d148026e4ea3f00afc89632d8544dab,1,142,0:00:18.070536_0
a84ac4e1b13b9223533bd5e66ea1784a84da6b1808fe9f64f02e5c36ca6b211635c4ca50e9e3c46e0fbfc101b51861e75d3fc7d3ef72d9e80b4ae0b2c6fbfe5e,1,142,0:00:29.981814_0
01c2ddcc9e7cf707aa64086a66985e1ad11a611b0b291b0725c6a49af8a7eca2ac0d6c07bcb8d6b68ed536ee47da8418fbafb8313350bf889497d7a4132dc335,1,142,0:00:30.030404_0
9b126ba97a63e747aa6e14b93cda5c16bce522c9351ef154cf6b63d9b27da7494bff3cd50c832e2ce61049323476c3c0b0cb31f71b9d9073c88d3fefae3543fc,1,142,0:00:13.440501_0
c563aeec5a8d6c624a6a404640c5c6f75546941e012343d5ab3e8c54e92c84f1bfb991155886cd1ca798a8ce039d6a885bdb379e66d903f0be4292bbfc8a3f28,1,142,0:00:18.295625_0
1b97557e743db9eae9229a07e4661a2483dc02bb3f9a49ae930adc2e8ffe3f6d0c4f11c39e6d17e90e2eae28cc0a4691524aacd5b188c1a684db70e9e0c6be98,1,142,0:00:14.652826_0
fd256c8d9bdf943e240a094d3cb3e36f4a45d826eb695cb3cc30b175f17b8d7ba45e455f94d1b71325571a38842113c0943491c71dc045214a94df1e4a966fbf,1,142,0:00:17.151100_0
197eb8d5fa9e2e642abbee0b7718fac9dc48d7e43ef3b846b1f38510bf803311b24e36b8b8db71507a912531542a8f187c179879fbcedf4c278129a9e11dca8b,1,142,0:00:16.932553_0
0fe41956e852045f81f5e8a9ef199cd8ff7139beefcbabe5bcaaadfc11aa2b06c7c0a1b1f5395a083993156bb489e60ea7b22ef5a1ca6315bbe0e5651cc3de02,1,142,0:00:16.841419_0
b679c232a8466a546d67ebe2ed8c72ec3aeea19363bc0a6c391c41680576df25628446c5a33c1db3cd4f657981c79f46ccfa6a9501259d012a140d2a586e3b90,1,142,0:00:15.401119_0
5d382263b4644dc09a1ba4561756a8ca8e8344c50a391552ae228cec362d2e9cf19a65bfcebac3594daabb351b86d137deddacbdc680a0e8da8a8198bde49d0d,1,142,0:00:45.774276_0
0466ec61afad9d596f43ae630f55edc177c7d9a1c290a0ebc6ec19fa00b7a08c4c84575ddde96595996a93038f14a4566f38569b65fb5257063bab4e3c43618b,1,142,0:00:38.422429_0
767deb776f519043930ecec6251c5d3931b0525cfbaf7fc013fdb32d1a94ebcbfa2fa6fc6e975667c5addd83e611a97e9667c7b0e5e98e9911308b369a354f6e,1,142,0:02:06.029155_0
6403561fadbdc5ea7a5c66fcd9a17193a45843f477411caac7dcf71ebdcabde89cc43daf26bbf3983a5c767b04ce1e0c84fbc210e22ddb259499a273abfae968,1,142,0:00:18.540054_0
31f354afca2e0948974aa3e0f876783dadaacaafdd3ae50deb4f68a0a3e63b71f7f2f9dcad49a3641bf977232470ec217a55e3de54a879e0ebba75b96a6055a8,1,142,0:00:13.531616_0
0c2a2748cd9d0596c6a3ef007963391ddaad70ccdb11a59e0e9663c86406d37ea5d395abffb79985b4556b7e7247d9013e25ebcaa1b98a20ec946b4ecebace1c,1,142,0:00:16.141929_0
e07d915f47d787f41ff9d5babbd62ee22a4f8628a310104216de563f7b6813787a3c951f2fd4afcbd994281f20cb19fe5f3a68c6bc39893d899f433b087c27e1,1,142,0:00:19.711794_0
aa18249414429a01dd03e862128b05df30aac4bb89dfb5788196f0096832dfd281b3f1627001550304970c21425dbf49645aee99f605a1bd30398bf853d18297,1,142,0:00:31.787485_0
