hash,createDB,sizeResult,buildTime
8208f90149d974b72c7e87d73797fe0ff5fcfde530fedabc2766da1b714534c4559aa40b124b4f92370ce8dfceed2246b81abc01466a12161603913f0bf90cfb,1,142,0:00:08.786529_0
6c3467cc847dd500a1f62d6de42311256e76df80b1695f74d563cdb6e451935e06fa81a9878f33298d65c96a8e8ad2e0aa492e2002746e8754d3dc7b18658569,1,142,0:00:10.985198_0
49a740aaf99c232066bb0f0753bc50e8531ff707fcd8abc9349f4c14b58eeeece219eacfbe7975f08aa0160c335eac81d35c6f1b34a7a22113a5da9a2b70ddae,1,142,0:00:20.332182_0
43f1e7b76fa5f7cc372c7f2e9aff6c144acd45cef0664009c144038851a50bd4baf558621b836a0d4b65744866ca7922e61e2bc740d2e6917f32034c213ab4a8,1,142,0:00:23.314687_0
4bcafb2523b9382de41625ae04dd56cd4f09a1bebbdc481b32da8f66fbf2e09026189aa51227b1c00f32ee3a6f55e01e60609890d83769385e59ce0db784c21a,1,142,0:00:13.125765_0
bb287c37335b4203f9b25ca37021853cd239b949f68d90e77761baf5e33e14b18ee5138b9874bde23fc1bcdf78e51502798dfe295db9ba28688796f66ba88a29,1,142,0:00:09.576340_0
b0a09c04b1ca90c772c97f3a7f6ff99f76a8c0fa73d97badc1c60d6658042efed320f6147414750712fc57c2bc531009e737ddd9415140c39c412f1da3b08202,1,142,0:00:08.924047_0
c21039093bb7ddd50fa48a6e4f18a91ba3debce92a31d8865b0e4abc171e3692681c0fa1bda2d528c8092e3acca80640d143aacaeed792f1fbdcee753f233a2e,1,142,0:00:26.148710_0
9ed1d99862442c33f9c1b8a01867861bd5d2dbd88fdff1c589838fbd68939ce6454945fcc4b1c71cb98529cac4bebbefed6eb9ca7408a2f6f872c545d8b339fe,1,142,0:00:08.924367_0
00515090cf538b4f1b391eda9d812a592fad421932f7238766fb06c94c54c77f9587ff180343b9f48ba8ba8028160cb9c48034d27bb171df94558c7c2274a84e,1,142,0:00:54.599036_0
0603fbeba7767e293bfa9ac489de8ef3337db3895adf2bb583ae5fc9c706a3b7de66c36a1a2049a8ced5103a82e068fe02abe1958475b6ef2da74680d9078131,1,142,0:00:17.841395_0
c989398589851cb9926e163e1567e7bb3f82836d75985a785724c2626e35a20a35b04a082afe8f862a5167094aebdf9439dfe5b24b5de739c0962c0d36ea502a,1,142,0:00:18.310619_0
f0e7a9a96d10cbbb82239c3cf76c9a2651435feb27aac8e1d41afcfd8607fb10aadf67deca11d728a23f4a11472d9a50f3cce536a7f360ab9644dc554aac4c7d,1,142,0:00:12.263744_0
2c4bc0dff4869841afd1f0ee3f5900185a7519ef6021da536067ab406ea78066244c64de78c358b921c5d3c141eb4dd61db8265eb9bc1a912776787843cb9125,1,142,0:00:58.946494_0
e15aa7cf4f10509763d68f9a04a09d00ac82a6c5e55f04dfa3c2f1e5349ccb183dac0e0262e17fd95e862f823f5964227deae805ae9eb2a2d1793b4858fec9fd,1,142,0:00:12.375347_0
2d9efb698efc4c5bc632503a69cf51b8bcad586c8595a891169ffd41115bbee56f25c2ea16042b4ac9c3bd34f385272fbd3cdf66e2a3ef9c66c0db2352d5d7a3,1,142,0:00:09.612440_0
0d68ca7998a713b806d6cf3f5a3af04bdf1b36167010183d36d0378a96a0cd67eb674b405612473b38822f01d2c19649136fe794691b34a4d8dfb2caa51c7c7a,1,142,0:00:10.741461_0
e7c199c40f11a8aa043821e68fac39210a59fffe5abcdbf4763bd348826df00d02ac96cb2308ce020eeb9881b47102f4638263d0b4fb1a5e1d64c4c87cf420e9,1,142,0:00:08.531251_0
7ec8c7dc4edf013ba5507b62cf679d87c33a1caa7e4b718963d20e9162233d2566b4c22c5bc62b8f7e2a1f46dc7b955e0f42fc1c657b3bbd3b4f16f389caa631,1,142,0:00:38.847752_0
3ae1028aecd3502048893cdb7f4b120d57b8463f7d4fc5e8f3ad4f1e243c78c0f4bb13259d4ab3941c3e45a6833e448a4fe17af2f2c076973fe68447d0d822f1,1,142,0:00:43.461497_0
663608be4180cff1d469b9ed947c18715bb4322295649423a2394dfb5b6d3a92469c18074ae4a1a8d0a3d3440af9f7e482a42b57052cab985ba424dd21416962,1,142,0:00:12.943914_0
f7b2cf29b73db21a6df18517e6a7568ca6f317eb7b4ac2ac81a7e0c14dddb06b823594720a50d07beffb587391fb17e59ea64d4ea009d3cd3587d667caf5ed74,1,142,0:00:16.004538_0
2cebe68d1be0813876357eca9083bc814f08bb0a8df75ba35a57d1ef5529a3a31473d3617cc279676ef1e194503bb96fc415f56030d73bb756ebc5b7f501a45f,1,142,0:00:10.063363_0
ca24350eb78ab23a50e67acd2b8fc94ff2006d631c6a2f0656f46535bd907c0c9becb7771d82be2c115bcec2dd995b39aecaff06685d8be421f54bcd4ab57d62,1,142,0:00:10.317281_0
a013c28032febba6efc981a127206552a3e8e8267a6363ba6019c41e05e750e2636b7b2f471756932c015d4985851293c94d56eccc3e8442f1149f121a5ccbc4,1,142,0:00:10.182706_0
296f70de44fcb5b22fbb7b90a4aa8911de4a98237cc97d5289d4d24327b62f3657c32829e4da8d698a5965f7d199f620869589c8fb1eb099ae48d05692179510,1,142,0:00:22.711976_0
ed41f9049bc260725876fd4c5a9d32dac5667bf16de40d276eecd183039fccb71af808cf361eb0a0b1f5c7185e902ffe3b2b03d9add27a5606891f68ec1a0b05,1,142,0:01:09.857042_0
12009626bf63f2ac1fae85249913082bae2bf2d21b1886437bbf5159e270ef301cb0fdb131e0669189f533332079077921f0970e2fd6da19893b23860469391d,1,142,0:01:10.296427_0
3b28d185245181f776f043d297f71e5ac5b8b93f2bdddc84f4d58019530bba152b3bb62eaf7c8f708f77d73806d0f02834545c54cd765bae280ae9a28d9a561e,1,142,0:00:13.309244_0
b90187f3f388da48c945adf9abf1c724fdb3d4df249e35003e37b0f8c5b00c7843f04b2219305bee6e7af49e9700e4f8e5df9af2ffb95d79b9945cfbb412f643,1,142,0:00:14.178057_0
2f05dc869becb374cbcccfbdc027c9b323d80a847bde880802fd207292367f36b885ddc70ab02ea173bb46d1cd8e1724d9dba8862d4d1c4a76f6790353dc2540,1,142,0:00:56.391611_0
3f4b31e583104e5013827028fc9cf5f3fc2e9e59b6a85e370e5ca412aa34bebbecec8ee5a9dfc4b6d0034de664732169230a6a11058e5209113bda9158276071,1,142,0:00:13.337923_0
5bb4dd9eb5a365fb230aa780c3c6a82763bd6b2eaa5c81363bbbea97e226f58f51d29da9de3c8c13b06521918874a2899a9f9304138b83bfac996e47e3c41abf,1,142,0:00:12.636732_0
cd7bbd88d3c8649e080d6f71d34c991ab678c41bec877fd7d34c042d0c79ffe2cdfce405202d5a88460593da4abfbb8e5f35fbf1218937884cab17533d949d1e,1,142,0:00:11.601857_0
b468d981364ce707737e0bc25920440f5c60ef4fc15738c54fe701390953f8c14f04a5d14282169b7c6bc1acd9c2ae78d5473e094cfd14ad86398c3d5bf7f197,1,142,0:00:17.249320_0
3d677f600bd0bf2bf7be6e95e1af41bc421a7904cc3f712f55c0c3c61f2792cba54a75ae18af535a403a3de7d4a417b0ef8d95d791a6fcc75a4e76e38bfa1b42,1,142,0:00:14.036065_0
92ffb3d1ed5b2445d87d1201edeff3f88db650cb704815ad1d037271e8447d9ae8667685388125b5c4830e6613f955e41c21e3b9ce3cbc3fb8f7c0085b076298,1,142,0:00:11.602317_0
137f9449459525160eeadf609f29a05d448fe18691965ea91f5f97018dd6d85922c71eebda045148b6a756ba80da0e6d95a0ef75ca72248a41529d818c8dd500,1,142,0:00:13.454356_0
5668dfa8f7e226f9c21f0e2426f92609f4e62b9dd17e2261da46ae2589868971cc2c7c334b7cde0caf0fe99626da1f2e80a9e51d5bbc5d3bddde6ece4ebfa78e,1,142,0:00:09.052420_0
eabbb5168cb25376212a22e2a3dd2393c6e297c4594918560110f9107561466b7d344818a4dee555f1573eb1978606a9fe40f318cd98c0ccf59c6f3a6c7860a0,1,142,0:00:23.046328_0
ac9a1546ad86cd515c14b286a24d3cecd358044ebd4caa8191bf6d8070d66953a051a7f5d7d627c23b26e89758b32b5f055b04b14bc8d51a21ddd47218aa8395,1,142,0:00:13.290213_0
3f64899e8a6b263a49cd7de0d3723f4bb924692ac0fe82775cbf21c239264ca9dae2dc27e58d0d1bce47b95ca9e2a5243f38bc4dd05b947d463ccef7d05a2ae5,1,142,0:00:27.703372_0
c45cecc1a857e4eb914ac6ce1988e6c5baf635659c85341f3495640ad1df1cb11d129edcf94801238f9ccdff74f10247d642d6ab6700f8edd6d469d227812171,1,142,0:00:11.204474_0
c8a4b23edb1664982869d66404e778469b50d6afd5c2a9c5cea4c91b23a010853e1bd315889636e648598dbd71b5f6f0dfa507f6217344fd730945cc6db0b025,1,142,0:00:16.346518_0
096fbf4ecdf3254e1b3fc57bd5629da8013af00eeaf752f83e420ded06ee9d9393e766a7e59bad9e5a865db4cd0dbb0bfbaa987a18556acd76ac01c401f47ffc,1,142,0:00:10.153678_0
235be956175be4361e8dcc3ce4b949093481181a1acf987d1868a5058f50a51a0188b632939ec782c6c704bc2a92f7cdfa2ba305ced24c484a9db824dfb997a3,1,142,0:00:40.431038_0
1a38d3300f22f87fb2ae71c07f04d8a2ffa53955f3e0238861308825b80038812ee6b8529cb3baf6c470e7a61212be693d893a836a30634a3ee1dc4f197a35b0,1,142,0:00:10.093150_0
55ff5501b4f776732dc71d8d6d23bcdc01c39098b888528f5c78a1672b6dcea92fd1e6844995d811359e93c414c555552d277cc5524fe8205f833cb946ed428d,1,142,0:00:13.306095_0
5d4a5d53826e2d9fa37372b1ca850d600cb8cdbe223ca7370dd99764649500082f4a87fc409a71d27f8d8f05d4a3b8150f51927a1b2fdbe1a1298226fb2b7918,1,142,0:00:21.111283_0
3a5ee51bab86905ec0700de3a5fac4acc9fd7901cc93e9fbf20be98516d709e69118027224360b22f4c4a94b40cb459a77c910cc05e2167cb25c18a7e2c697ea,1,142,0:00:15.860269_0
b3ab3fbb8033605cd476731460b729b9ffa265db787b31ece2f91ecd285453a8b3c66987a0b070020c6065734d71ca242dc4cfb116b2d37c0b68e22a25496dae,1,142,0:00:14.901303_0
2fd32a0656bf4aa95c44c4262ecb7ad8de115b4df4eff3c813581d0c0818682ece5a540fadde47f84c7f62781ebbe80da5a43fe150b339570eb8aa9151772755,1,142,0:00:10.789421_0
55ef101236133c138a035faa735597585b9ff2c87b467ad7814b499e00ff47174b184352a7ec7dad16a6d23b58e9919b377e617beba4cc9b3234ac850481755e,1,142,0:00:09.462229_0
bd47b2e3e81bd17778a4fb602a846d37834232d58be99f72e57d32d85318e7b20bb76fe158fc051a21df7169fc6339e8362ed199f8c2dd4be28c8cf3efbd8c9e,1,142,0:00:17.416739_0
ded4488982bc55d642550272cb3d3cdf69c2e70fec38d62942e1d20a99ef93bc0b3553a913a527f77eebb5371252c1a32449715cdfd986ee3ac2a59eebdd4135,1,142,0:00:24.429289_0
2f9bd74c73e33ad205380f6e903eee04acd87214a1bbb74ffdd9f539a92a421c786a4bcc7ae6089457d04a7e7e01a62160cdce79e822eb01a97b592e78c9af70,1,142,0:00:10.511252_0
9a1f9ab4480b407cf0e3196e61b0eb2e670b0306ab51411dea13ce40b4dbe305977509aa26ba495d4f21b5584056aa2acd322eb29b4643610d04e9a9cf479334,1,142,0:00:12.887887_0
9c7e90354457e4a4f2228a38696bbb4450fc75b68482f90c72d9ef010a8e228025e2af418305314aff6d0611faa51ede547d990e5e4bc635326f6ff27a50cb13,1,142,0:00:12.853670_0
c34bc9930fe8328dc4dd961e1b95598629f5486e26e65acb6aa5124abeaa771330e42fa8ec202ace4495b1502f08fea3889fb9162e31a4c0ada52f8fb9af9e35,1,142,0:00:12.453769_0
47be97854ca10217f81410ba61a8cfa20c7c367d521bd5bcf6c36b3972f3e0a68d8126fca850d7ad82259b817830c7702b4997367ae470e8c67c6d84f0a71698,1,142,0:00:12.215284_0
70b8262789f3b87fd1d3081847dc5d62f318eda4da9dd045f2c97fad4c9667a8f6d12ab6ebd69bd40845fb27a87c26b35f75c8f7ebb835b87c4162ee0e6ecaed,1,142,0:00:33.134760_0
6e291cf10757b85ce74cd0cc64493f41db64595c36a40202c4eb15ddf57c8b65410f8f6599d4fb33889fd2f8488546f660221387d6738c2bdf50cb2aab49ccd1,1,142,0:00:11.396653_0
5936eb216a473f214cb10ed18b3cc4cdf444af568499252b4a285a9436de65e04845ebd6d86780df7c29b8054af616a3b905b7fa7b7267a84d249e37541d959a,1,142,0:00:19.697447_0
0132c23f76d5aaa173498c26218b4634f520c1cea1a16a2e54c666f422779cac8a189f586fbd9cd4ddd63b5515f1c98beb9df6fe4f510f23e33eaca434ef92a2,1,142,0:00:09.987108_0
170471d506f5e879203fcdd8c8e1e9f2e656e84d2c367b4395542b3bc2f7f8abb59be5e0358e5eb0bdc95fe31f1f91f3fd0536cf5a4dbd9c7662a8ce28aef3fe,1,142,0:01:22.782961_0
533b854c66850a031630c83c760b503f8724eca50671876a93c1e777227c10effc6209476987ca9c8000ebe8214c76ba702575e76852de2ce300d751c26aeadc,1,142,0:00:11.099278_0
5d83224053a62db558a4b99e88915aa0ce5404941dbef77bd1fbf741ae07542f64fd303a60c89dbede3e1d39c6bcc20798e5a08516dc85fdd9e13246b4a4b0c6,1,142,0:00:10.736970_0
597a3314a720626440719651842c477c5d3fa2275240625adbb69e015c663f2b2e4befd1beda48e75d111d4d0c9c3ac0295b5f7002cece5c78b66ea406d7262b,1,142,0:06:03.598639_0
f8c8dc0a97245520c018c85b8a02be3e03db9cb23ffa63cf071cf52bd0455e7ee90bb309dcac230cd6641a7bff1c67f9b3b18826817a6e7da256c81f9c962f6f,1,142,0:00:35.358771_0
a952c6de4aa9458b65db02c47ad3faa0a4c8fc52129c95d893f9f1c664dd7780beb90a83299ad3d263d939468780242eba7bbfacd2c51846472e77584beae4aa,1,142,0:00:25.487105_0
bcd512df94229ebe88e1ae53fe496d7ee46e7484ac03ef1111f5d9a8cab6255b16af1e55c2537bb407a15fee83c1f637ee77f88163b7ab8d0a9960aa26377eb9,1,142,0:00:13.332537_0
62e176a6cf452f4e1e5983addc9885224802d0a58df5c47af1164651c459cc4c526733bfa2ca0e5d0ae948dd75b0098eb2313c187648ee12a95c59172ca2a79d,1,142,0:00:08.372451_0
b1f74ed785c8ad9b52224328e4d1c73cbd1e796b7d3fd75d4186a4bdfe13e4cd57e4b85507271eaa6c94c604fc4074a221873b98e6c5df3c304358de0e1455e2,1,142,0:00:15.400935_0
807506b0f536c6db3e83f3bdf55255846140a467fae54776553361aaee618fd8e84f3f5d3c40f60df2ea5f95c8229939990b36dc74126d844e6dcf5f4cd0aca2,1,142,0:00:45.685547_0
0f1e8130bbb06fe1118f40d10b17745e6eb091a0dbce677e0af03969b30b63e496a1fc73e41301df958b402b4e51e3bdcbdb4e0457deaeea6fc802e77c524f38,1,142,0:00:45.326346_0
9e262a0f53c2601c12e4c6fcf7b48c8823820d5cc121276dd66ecdf692a2c305d20aea3f01f23b612ccf8c34aec282ac404b3c447488c023fde9aef394c372da,1,142,0:00:25.332932_0
ba92c96a7429b3b21ec6e771131d934c82bc04cf4f9d11bd6979e656649a1a0113159a8c5670247bb491859fa0dca290640868db5c9860e4acf4cf804defdcb0,1,142,0:00:12.033468_0
707af6c0341e70232e8b4f7099acb6d2a14d143c904f5480477df37273f8e70cb24e07b7ff67b43541ff8ed8c2c74391e5643f0bdddf871f588e8a6fdf9751cc,1,142,0:00:08.927062_0
60a80c901a20d2ce250719ac9b9e4f79a77396e57205198a047ea2fe8cb33c319c3c3eef6f235bd2e7e8bbf3cc0921a51584f988ec4d6cfd8063ade09a6e06c6,1,142,0:00:13.005669_0
9ce7e05ac89151360892a8ef61f640d488d93cd79f128dc8aeb498a91ff2f091c2ee04b15da45d42b875bed8cf359416901032ef280d626a54ecd313482ae4a6,1,142,0:00:14.566212_0
c5cd51aa87bf4e87a83442256dca1cfecb0b8408c2ad063b3c07d242be96eb2ad22b7c011bba8827efea49a47fe94ea461bdb0abc3af7bb61ed9f046c065d7ed,1,142,0:00:10.095082_0
2743f1af162a426cf724ef5a9bb79c83a6efbbefc401565fc677b97a122f0f25699f1cbbdca31eb93d57a417fb7fc40c79c22b5a106a14ecadd9db44dc7d959e,1,142,0:00:09.597307_0
ab39906504c721f41b915b1bd0f1d865ed81fc6d0ce3b5122d655cdebf0b0c645a5c3c2aad9505880871dcceefe32b677379baa72e883d3a1135337b8ed07cb0,1,142,0:00:14.102717_0
b0499779beeb8e581c6cfc140bdd3f3bb23b5c707fdd4cf2d75ce17795f0e5c0f27a29f98f0ab9e9bf5a9a79f7166f5ecb2b172ad662cfbb82c38b0da792e72e,1,142,0:00:08.825627_0
894d77ac97f4fa29b9d695f4cfe4c6e6c94e2e74473b1a0153396c2d3bbcdb53eed85a7832d7269a1312905c0ba8d7a800d4c6a933f1cda078e6ed07fd95d06d,1,142,0:01:45.872333_0
a143db851a00ac04119b066cfc1eb1c832520d2a732a63cc7eea3af918ad2c99d381ce660e30b38505e59efc1bd7715d6ee2433de7d4bad71a541e19d449e6de,1,142,0:00:12.065148_0
61d9e92d11b74d468eff64d60e417033e4bb5be47347a31ecac045dda9165983497e4460f64550b2f13729ff1905983442714145c27fe27dd77b5f68564f5e13,1,142,0:00:13.712292_0
176be6ec60f46d0019b044814c4823c98ceafd9898f5448322368eeb3c82200d215ad09851162d1f85f0f20f43cfb339347ee0df22317a66913048fa66f381c6,1,142,0:00:08.501972_0
87f0072495665747e890fead82da78b6b065989c7565ec7a4eadbd2345fd532fcfdb24ae0e48d4b12df9e85116f9bdc22642bb8c51d0d8c5c5b0b44fe3cc6651,1,142,0:00:13.106250_0
d8ecd24ddd99fce6669a1919e1036688c55a82e10e3a6f719da81493ecdd4e82880646ed570314a8146fcbe38169de3110edf3d431af82a1248de2ffbc3373f4,1,142,0:00:14.645482_0
ae97e4a009cd1f8cc0d8d973cb2dd8f273c231135dd17686621aa30554f1aa9d8bea8b341ba341ee0e3f0be26f25d23a1ab6643d0c75209ddaa4daeb36e04705,1,142,0:00:11.425265_0
4efd7b810a4a1d943694537b6d87c67fa5731062f6051289fe413b6689f5df767dbf3f1c8ec12a01f7ccd9d9e9d3c82ec368b96cc6972eecfc24b8e0282925ba,1,142,0:00:24.683354_0
23d21121428f034820dc1d478267891fe36ba8cdc8afba3fdf29e81cd75f66335a63460b5db9a141378cacec40b0055b9d7dff3285f6f5923ed39013570cef66,1,142,0:00:11.336077_0
f3dbb623dffd0c1645fb7f08651e69efdf5fa2c0d9d42a192d47bef1bb98a6c60dfa427b3cb7be0faa107f4cc0f406a78db55c9afdc2931a6c7640f7435c7f54,1,142,0:00:24.223177_0
64d925b6d12412cf2b3f7a464b7bd0926494afd2e92c64889fd2de0acbd3eab9b99168ea20081225843aea7dbca10c73dedc71772eecba42539665859551901b,1,142,0:00:10.582668_0
b3978388ed261fbf06079e24ba52ff7074bfca3493254efd4b61adb60ea048d1d01e856158f286e1317c7f13b575cc1889ebf2b9d19446238f436827f2650a8d,1,142,0:00:08.141353_0
c421105cbd7cea35e0b729641c9bd3e62db5e80bdbb350b7f272208e28165fdf089e463271ee7c7cbc8238c74aa73d9156464a703ea105a1340a84defeb2cde8,1,142,0:01:18.998104_0
6595919020fd9a67f45071940c68c3cfb433c2163145b470d6e933e78462f09ce57327616bb62af6420f1402c2a1bb8723bd5275b1eeb0257a65e5c27d97de10,1,142,0:00:25.507984_0
d3bd548ec31e2c448a310c9ae4f0d6979bf8a09effcc020c8059b2e5a94f1dee4938fa1d75f62da5551ac9bd60526478a41968fcc0a09f63077e77bbeedc1210,1,142,0:00:19.686165_0
a5c379a902e2ff6c20f69c3cb3fe1db148605edf4370a30beb60509facb87c2d85e593a4a81bd53c2cedd0eafa9c6e9ffcdc5314893cc5bae06a75a0a654ce0e,1,142,0:00:14.477350_0
395e34e9aab3fed89ff5d2c200cd7ea7b16c7bbef4c818c6a23b7ea745ea2caaa7f8f949264adfb795d41a30d05245b948270b427b3821f17955b56b29dea7cd,1,142,0:00:28.725722_0
52ca1bb959c221cc1cf4d38473c6e8a60b0981ac2d2e552a68d23981b2b821515ce39de3f0434d130c230b411589c09f8fdd7a8c34fb57a0ec342c4ccbd65ef3,1,142,0:00:09.782859_0
47bb5fcb9ad133df6725a6eba248cbc2e6c08e22eb5a1bb9349273164bcd32b604d8ef9b44ce9cfe509ac9ce0c6bd40ac47b94785921112249f870ae72f47352,1,142,0:00:21.764020_0
fee2fffa38b01c79acdcfd2777c2438eeaec84b067f884ac882dda5360ba0f29014b9a02c856555d83bcad069957b3aa8ee932a313752b0a6a8b0baacc537193,1,142,0:02:46.441198_0
63da4b9a913488a7c3a1ba8275155d77ebcdd7da624c84d89c04b0a8949a7745d6fbe074308ba3e1bcae64e7f9ac24fd6e9cf67f4d22944644ba12fde8e87588,1,142,0:00:35.367047_0
d0510ecc7464702490ab5a6a5edd0e4f7400d6a66e8d38690cf85922060d0375c78430f0d7a0f029dd42d6d9080d594c9d6b68a07bb79f99c50374e61e2c274d,1,142,0:00:13.706168_0
e98e7bb508d413fc3b6ea56346d4dc77cbc6fd2ecb735737df3c43df88b2ca62716333a15c83356d386a101300e0a43f7f728b04df81e5a38fde463e29d9e873,1,142,0:00:16.350368_0
2b15fd9a2765054042120dcbaabd0ee2dff85011c054d489ecd4446011f645da5b99a7d17ba2a139b1981d249da6a69b4c831ee48ba0951bbb6d6df063cbe32b,1,142,0:00:23.200400_0
1d1845c9c23ab58dbea6d49a43862e81a389c2d06b0933ccec48631adb3c22527bfb707cc099131c9f529156c14574bcb44326297170e36ee2c3f2246162c385,1,142,0:00:18.946950_0
e0d9b52fa86067051ae53254acb455ece004148cbc7f32d04360ff8a7f871fb7b70f7d230346e4b0bf27898a9eff52fc1607913375851042701b291419afeeb8,1,142,0:00:44.407938_0
7547b4961996be77f2ff0d39c67d44829991ffd7b0b6ee20fbf6bc89551bf6a56034954ca630c633c0e93b18ad4b20a67faa83a7db8c398f1292e768f1814139,1,142,0:00:12.630324_0
ac9568de0aa9c17c2ec6f76ba6c32ec14aebbb3ade5c428d8e94dd788596cd68e2595b2cd959f21db585d6533c7371cbda473f2a61be6a994938ffbc123d45a1,1,142,0:00:18.196955_0
a1116fbfe787bede19543ccb4bef5eb5ca2756ec5a991403ee532b81ba447afececd77b131cfc649ff96aab93089166b03728dde9cb156f5f4a4a705a12e976a,1,142,0:00:18.186242_0
8d16f0e1258e83a816c61350360e0e9c66254e5f5c1a5eb244a1827c703cb9eb1258ee48ce8fda1f9af8118c7ca4370cdc684ed703e66762eb7f49bf5670cc3c,1,142,0:00:31.842320_0
b14a1045eb18ecc899b87e6259804d8ad8322c4e683455c40506b88a445bd1d4155e7b5b9553ad01fb8ab06d1824239b8f0eb359cf1c9c87010462ffa6c48ed7,1,142,0:00:13.687906_0
4f3d53ebb3b53dbc1552e17fb4b179986ff96fedb43db74504ae5a50b6fb5e9a58ad15aa2d9edeb207727c301338463c078251ede6bf3ee8e89547a5bac46573,1,142,0:00:10.908837_0
7c36c95ca1c7c39110c0623780b4baff6a225a323963ac244094ee0e145c7fc065337e071c037863a29c173a39ab94c2a3194768cda30b09d7478c4d41b19315,1,142,0:00:12.169952_0
61098325c70e2ab7753b93d80d88279b6ff3fff2a38515f31ddb3dd0c38c3d2bbfd5376b2c101425bf1c6a54350813b36db375815797c2bf64f7e609ee079c6e,1,142,0:00:10.131164_0
1fa716ef28d5dc44913b2ef4fe894dfa952317872f615416737341d02df48a4dd35e196a85fc6d03e9cc8664e1acc8a1c6d9d2d23ec6c9ad8cf06f89bc7f0c43,1,142,0:00:12.079508_0
d1086d5f7caeeb3e04761aacaeb400f11b435094c7e35fa2a7430c3fe9ec91f53bdec2b72d598a67e76842b68f9124c05779faf67268624ebc0b540894a318d2,1,142,0:00:24.306814_0
d7ff5b49e47fc1c92e9ee34e45bec6d90aae00700502acb9d906d7e5c8f0ab6fc7572d5d03f5364e21dbf39b94b94afabcef28dc256e6101eaa5df1eefa79f11,1,142,0:00:09.065427_0
54199f3ecd7facbfeffd7d96ac4c76a472822e9fef73caf1db3bf2e8a37c408ac69b6db5b1137adb664b77587f6a5e8ebfde7553346037114d95a6069bace3ca,1,142,0:00:13.563569_0
a4f3b8614ab7fe7a15c475c22a71651c64b3600f792bbbedd2efceb215b01ef8a47816c003726c97402110d30533211f93eb4a73406dce370e1ca6644370c94c,1,142,0:00:18.930954_0
9cf011b49faed7c217c48e41441ce731e50376f2ad4efadcc51c3dbf0b5f2d1f440f6e20aca5e12d699ff3b9022f76497f6b2c975045b6e960a7c8178c87e3be,1,142,0:00:33.247078_0
3dfa906d6903f16a7bcaae6b6afe62c5a323e86b6e7af54aaf0116d7b6ab40ac6b126f75589dd9f032a4d7e64efc41036221c4bd28010e75347a65460d8a47d5,1,142,0:00:10.544851_0
5389a3d5fb5fe186a9c8419a85a0663001ada553b6dcdf59cc718d5c99997022061e107c0236155ace8fe01021dd5756a6deed9e56b363bd14439342f114d839,1,142,0:00:18.747029_0
78a6cc89c7f28307d713360863ef985a0b9d61677f610d954b9673c24319353467eaecd891d13b7e8d8c8dfc8c64d15f413850eebe91fa1c43e6eba9175cdbfe,1,142,0:00:09.900185_0
9e5c8f7048a7220ac35bd03390cb1edef8a8eb3e3dad8991f84902ac788c06244bcab9289e8553ed4f82351c0f48848d515d854c5fad1c403a8f866297a0894c,1,142,0:00:25.669525_0
7acb7b74c14a30c6f19178330bca7dd5d5eba70eec5b53a38972104153ddc8259401dc95b37cb539175aab727841092370f845295c6dca8d1cc306df0e0d6e83,1,142,0:01:16.474875_0
f4775fcd9c090f63d935faf67070770634aedcb3844e683cdd57257cdad7b422e354e84f9afede5dd2e8f9ebff570c5fec8a3fbadc356d0402fa6461115d088d,1,142,0:00:16.114202_0
0e89c3812064289ecd9054610e729925260dcec907c932ea2eb5db4f2d38f603c6f0e76b82f02c5bf022140a3ffb32b4e842dc760f176bc39b2d60b0b5014a37,1,142,0:00:14.535064_0
a7a0bd1a6e48d4a008e7bab9bbda2e06184c26eed17ed0906a236dc3f34f7c9ad7058bbcbab30fbe150fca1ccbc7b73ae572aa5ffcec6c47e71c591e7e8432f9,1,142,0:00:11.542254_0
9e8a8e4ee6685751ee1e02f5988b28fb6f5b580e7074d2df1d773f83c333bfdc42d8c61958aef3ec4791208ca329112fd69b0f20b9ceda5a0f8c4c701f3094cd,1,142,0:00:14.329576_0
5c58f5997686143103e74317062f9adb749352138a3b96a6ab4f06a0166ff53e3cd9e714e87604e57ddbefbf71c045ddaae59f1427eed40c127a531e0d882e9c,1,142,0:00:23.705798_0
71bd76ff9fb24a59e2a55346da58eed4f5df88eead7223d92afcae62fd47197fe0e20cbd8c6a7ece4bb5cb849f14285d0821fcab8b882fff5b20f6ed509c529f,1,142,0:00:10.809336_0
8101f9a2145c77aaa8256fe11bed84360469d7ea13a50ed6ee72e031d853d470b4b807905185c9d58c0dde3975f628b3da735830b33a2dfdc98b22c27e0a15f2,1,142,0:00:12.700524_0
e9372d7c453bf041c74d5b7346d9ae0c1199a390d6f83c39131490f404a3aec5d7af565446429f88f4035d943819e34fb073000733c13490e1be225d2fbfa85e,1,142,0:00:09.087043_0
8f70101fcac3d316755bdbabc3cd4bf36e96c1a374bbf5755d8605f9b93b01c78dc9c05a63f092c342426546fb73c7e2bc3eefa223348abdfdfa7d889efa10c3,1,142,0:00:58.586212_0
8032309ecdb52677a15ba9bac720c5ea6a077a2389f58d805be43c8ddd367c1c4a11ba7641ab6cec120c775f3159f2c7d0aab3376afa417428d5b75be6533141,1,142,0:00:13.766442_0
52a678ef5e04ac80ed3b38cd6973866b1cece8877dad8eb5c9f0f9d36d6131d7232923ad64f1df76550d3198402782e4e1ce10faa3ebebc267a07f6f96047c6c,1,142,0:00:41.100201_0
