hash,line,regex,end_url
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"    assertA(sizeof(buff) == archive_read_data(a, buff, sizeof(buff)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_archive_read_multiple_data_objects.c:158
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"static const int acls_reg_cnt = (int)(sizeof(acls_reg)/sizeof(acls_reg[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_acl_platform_nfs4.c:136
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"static const int acls_dir_cnt = (int)(sizeof(acls_dir)/sizeof(acls_dir[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_acl_platform_nfs4.c:256
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	for (i = 0; i < (int)(sizeof(perms)/sizeof(perms[0])); ++i)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_acl_platform_nfs4.c:368
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	for (i = 0; i < (int)(sizeof(perms)/sizeof(perms[0])); ++i)
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_acl_platform_nfs4.c:424
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	assertEntrySetAcls(ae, acls0, sizeof(acls0)/sizeof(acls0[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_acl_pax.c:241
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	assertEntrySetAcls(ae, acls1, sizeof(acls1)/sizeof(acls1[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_acl_pax.c:245
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	assertEntrySetAcls(ae, acls2, sizeof(acls2)/sizeof(acls2[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_acl_pax.c:249
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	assertEntrySetAcls(ae, acls0, sizeof(acls0)/sizeof(acls0[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_acl_pax.c:256
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	assertEntrySetAcls(ae, acls3, sizeof(acls3)/sizeof(acls3[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_acl_pax.c:352
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	assertEntrySetAcls(ae, acls4, sizeof(acls4)/sizeof(acls4[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_acl_pax.c:356
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	assertEntrySetAcls(ae, acls5, sizeof(acls5)/sizeof(acls5[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_acl_pax.c:360
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"		for (s = 0; s + sizeof(buff) < 33000; s+= sizeof(buff)) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_read_format_cab.c:217
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	assertEntrySetAcls(ae, acls0, sizeof(acls0)/sizeof(acls0[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_acl_text.c:419
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	assertEntrySetAcls(ae, acls1, sizeof(acls1)/sizeof(acls1[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_acl_text.c:460
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	assertA((int)sizeof(buff2) == archive_write_data(a, buff2, sizeof(buff2)));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_read_data_large.c:70
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	assertEqualInt(sizeof(buff3), fread(buff3, 1, sizeof(buff3), f));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/libarchive/test/test_read_data_large.c:108
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	for (i = 0; i < (int)(sizeof(acl_perms) / sizeof(acl_perms[0])); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test_utils/test_main.c:2975
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	    (int)(sizeof(aclp_nfs4)/sizeof(aclp_nfs4[0])), aclp_nfs4);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test_utils/test_main.c:3004
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	    (int)(sizeof(aclp_posix1e)/sizeof(aclp_posix1e[0])), aclp_posix1e);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test_utils/test_main.c:3024
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	for (i = 0; i < sizeof(failed_lines)/sizeof(failed_lines[0]); i++) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test_utils/test_main.c:3504
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	strncat(result, ""2 blocks\n"", sizeof(result) - strlen(result) -1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/cpio/test/test_basic.c:220
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"		strncat(result, ""2 blocks\n"", sizeof(result) - strlen(result) -1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/cpio/test/test_format_newc.c:177
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"		strncat(result, ""1 block\n"", sizeof(result) - strlen(result) -1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/cpio/test/test_format_newc.c:179
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"			strncat(buff, ""/"", sizeof(buff) - strlen(buff) -1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tar/test/test_print_longpath.c:44
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"		strncat(buff, ""\n"", sizeof(buff) - strlen(buff) -1);
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tar/test/test_print_longpath.c:46
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	for (i = 3; i < sizeof(filenames)/sizeof(filenames[0]); ++i) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tar/test/test_copy.c:115
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"	perm_end = (int)(sizeof(acl_perms) / sizeof(acl_perms[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tar/test/test_option_acls.c:189
8e9c2baef4bb775528107c623e8cab15e726fa6e3709a8bb29e6a0a6c4f7c2d49962f6a3bf94fe8bafe273ed659df93f5380f9388b20f462e94a704337cfd6fa,"		for (i = 0; i < (int)(sizeof(acl_flags) / sizeof(acl_flags[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tar/test/test_option_acls.c:222
cd2cd8d1068f1f789bad243e6ce8c405dc82ff96def10f2342eb88aa027f51d9697827c70d1e5495a3cb404b4c5ad6c12769d28c99fb23edd42a01b5121d14bc,"    if( fwrite( buf, 1, sizeof( buf ), f ) != sizeof( buf ) )
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/library/hmac_drbg.c:442
cd2cd8d1068f1f789bad243e6ce8c405dc82ff96def10f2342eb88aa027f51d9697827c70d1e5495a3cb404b4c5ad6c12769d28c99fb23edd42a01b5121d14bc,"#define ARRAY_LENGTH( array ) ( sizeof( array ) / sizeof( *( array ) ) )
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/library/psa_crypto_slot_management.c:44
cd2cd8d1068f1f789bad243e6ce8c405dc82ff96def10f2342eb88aa027f51d9697827c70d1e5495a3cb404b4c5ad6c12769d28c99fb23edd42a01b5121d14bc,"#define ARRAY_LENGTH( array ) ( sizeof( array ) / sizeof( *( array ) ) )
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/library/psa_crypto.c:89
cd2cd8d1068f1f789bad243e6ce8c405dc82ff96def10f2342eb88aa027f51d9697827c70d1e5495a3cb404b4c5ad6c12769d28c99fb23edd42a01b5121d14bc,"#define ARRAY_LENGTH( a )   ( sizeof( a ) / sizeof( ( a )[0] ) )
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/library/sha512.c:961
cd2cd8d1068f1f789bad243e6ce8c405dc82ff96def10f2342eb88aa027f51d9697827c70d1e5495a3cb404b4c5ad6c12769d28c99fb23edd42a01b5121d14bc,"    ( sizeof( array ) / sizeof( *( array ) ) )
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/include/test/macros.h:196
7d0adac55d2f7c055ec78f261ab65146a7d915ee712e4299d8f08dcf92a148bffe459a388649bc3bc6634ced3c3e727f846010793899b0e61775f4f03cae19eb,"  for (unsigned TI = 0, TE = sizeof(ARMAttributeTags) / sizeof(*ARMAttributeTags);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/llvm/lib/Support/ARMBuildAttrs.cpp:79
7d0adac55d2f7c055ec78f261ab65146a7d915ee712e4299d8f08dcf92a148bffe459a388649bc3bc6634ced3c3e727f846010793899b0e61775f4f03cae19eb,"  for (unsigned TI = 0, TE = sizeof(ARMAttributeTags) / sizeof(*ARMAttributeTags);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/llvm/lib/Support/ARMBuildAttrs.cpp:88
7d0adac55d2f7c055ec78f261ab65146a7d915ee712e4299d8f08dcf92a148bffe459a388649bc3bc6634ced3c3e727f846010793899b0e61775f4f03cae19eb,"    return static_cast<T *>(Allocate(Num * sizeof(T), AlignOf<T>::Alignment));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/llvm/include/llvm/Support/Allocator.h:77
7d0adac55d2f7c055ec78f261ab65146a7d915ee712e4299d8f08dcf92a148bffe459a388649bc3bc6634ced3c3e727f846010793899b0e61775f4f03cae19eb,"    this->grow_pod(MinSize*sizeof(T), sizeof(T));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/llvm/include/llvm/ADT/SmallVector.h:334
7d0adac55d2f7c055ec78f261ab65146a7d915ee712e4299d8f08dcf92a148bffe459a388649bc3bc6634ced3c3e727f846010793899b0e61775f4f03cae19eb,"  qsort(&*Start, NElts, sizeof(*Start), get_array_pod_sort_comparator(*Start));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/llvm/include/llvm/ADT/STLExtras.h:327
7d0adac55d2f7c055ec78f261ab65146a7d915ee712e4299d8f08dcf92a148bffe459a388649bc3bc6634ced3c3e727f846010793899b0e61775f4f03cae19eb,"#define ARR_SIZE(a) (sizeof(a)/sizeof(a[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/llvm/keystone/EVMMapping.cpp:9
7d0adac55d2f7c055ec78f261ab65146a7d915ee712e4299d8f08dcf92a148bffe459a388649bc3bc6634ced3c3e727f846010793899b0e61775f4f03cae19eb,"#define ARR_SIZE(a) (sizeof(a)/sizeof(a[0]))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/llvm/keystone/ks_priv.h:33
7d0adac55d2f7c055ec78f261ab65146a7d915ee712e4299d8f08dcf92a148bffe459a388649bc3bc6634ced3c3e727f846010793899b0e61775f4f03cae19eb,"    return static_cast<T *>(Allocate(Num * sizeof(T), AlignOf<T>::Alignment));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/llvm/include/llvm/Support/Allocator.h:77
7d0adac55d2f7c055ec78f261ab65146a7d915ee712e4299d8f08dcf92a148bffe459a388649bc3bc6634ced3c3e727f846010793899b0e61775f4f03cae19eb,"      for (char *Ptr = Begin; Ptr + sizeof(T) <= End; Ptr += sizeof(T))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/llvm/include/llvm/Support/Allocator.h:383
7d0adac55d2f7c055ec78f261ab65146a7d915ee712e4299d8f08dcf92a148bffe459a388649bc3bc6634ced3c3e727f846010793899b0e61775f4f03cae19eb,"    this->grow_pod(MinSize*sizeof(T), sizeof(T));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/llvm/include/llvm/ADT/SmallVector.h:334
7d0adac55d2f7c055ec78f261ab65146a7d915ee712e4299d8f08dcf92a148bffe459a388649bc3bc6634ced3c3e727f846010793899b0e61775f4f03cae19eb,"  qsort(&*Start, NElts, sizeof(*Start), get_array_pod_sort_comparator(*Start));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/llvm/include/llvm/ADT/STLExtras.h:327
bcff667f8c0adb493fde0f6412a32f996baf8628c038ddcc3e87ca11ae59791eb6b9b79d273ab6eac74f0f2ac1983c435d333d6fbb7f28ee9ed808751b598a54,"		printf(""WEIRD: sizeof(STREAM_TYPE) = %lu\n"",sizeof(STREAM_TYPE));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/test/wasi/stream/stream.c:479
bcff667f8c0adb493fde0f6412a32f996baf8628c038ddcc3e87ca11ae59791eb6b9b79d273ab6eac74f0f2ac1983c435d333d6fbb7f28ee9ed808751b598a54,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/platforms/embedded/fomu/include/xxhash.c:382
bcff667f8c0adb493fde0f6412a32f996baf8628c038ddcc3e87ca11ae59791eb6b9b79d273ab6eac74f0f2ac1983c435d333d6fbb7f28ee9ed808751b598a54,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/platforms/embedded/fomu/include/xxhash.c:763
bcff667f8c0adb493fde0f6412a32f996baf8628c038ddcc3e87ca11ae59791eb6b9b79d273ab6eac74f0f2ac1983c435d333d6fbb7f28ee9ed808751b598a54,"		printf(""WEIRD: sizeof(STREAM_TYPE) = %lu\n"",sizeof(STREAM_TYPE));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/test/wasi/stream/stream.c:479
bcff667f8c0adb493fde0f6412a32f996baf8628c038ddcc3e87ca11ae59791eb6b9b79d273ab6eac74f0f2ac1983c435d333d6fbb7f28ee9ed808751b598a54,"#define M3_COUNT_OF(x) ((sizeof(x)/sizeof(0[x])) / ((size_t)(!(sizeof(x) % sizeof(0[x])))))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/source/m3_config_platforms.h:94
bcff667f8c0adb493fde0f6412a32f996baf8628c038ddcc3e87ca11ae59791eb6b9b79d273ab6eac74f0f2ac1983c435d333d6fbb7f28ee9ed808751b598a54,"            ((sizeof(__x) == sizeof(float))  ?  __signbitf(__x) : __signbitd(__x))
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/source/m3_math_utils.h:85
bcff667f8c0adb493fde0f6412a32f996baf8628c038ddcc3e87ca11ae59791eb6b9b79d273ab6eac74f0f2ac1983c435d333d6fbb7f28ee9ed808751b598a54,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/platforms/embedded/fomu/include/xxhash.c:382
bcff667f8c0adb493fde0f6412a32f996baf8628c038ddcc3e87ca11ae59791eb6b9b79d273ab6eac74f0f2ac1983c435d333d6fbb7f28ee9ed808751b598a54,"    memcpy(statePtr, &state, sizeof(state) - sizeof(state.reserved));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/platforms/embedded/fomu/include/xxhash.c:763
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,"UA_STATIC_ASSERT(sizeof(bool) == 1, cannot_overlay_integers_with_large_bool);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/include/open62541/architecture_definitions.h:349
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,"static const size_t testDataSize = (sizeof(testData) / sizeof(testData[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/client/historical_read_test_data.h:27
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,"static const size_t testInsertDataSuccessSize = (sizeof(testInsertDataSuccess) / sizeof(testInsertDataSuccess[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/client/historical_read_test_data.h:34
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,"static size_t testInsertResultDataSize = (sizeof(testInsertResultData) / sizeof(testInsertResultData[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/client/historical_read_test_data.h:47
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,"static const size_t testReplaceDataSuccessSize = (sizeof(testReplaceDataSuccess) / sizeof(testReplaceDataSuccess[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/client/historical_read_test_data.h:54
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,"static const size_t testDeleteRangeDataSize = (sizeof(testDeleteRangeData) / sizeof(testDeleteRangeData[0]));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/tests/client/historical_read_test_data.h:87
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,"static const size_t receivedDataSize = (sizeof(testData) / sizeof(testData[0])) + 10;
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/client/check_client_historical_data.c:50
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,"static struct ReceiveTupel receivedTestData[(sizeof(testData) / sizeof(testData[0])) + 10];
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/client/check_client_historical_data.c:51
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,"static const size_t testDataSize = (sizeof(testData) / sizeof(testData[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/client/historical_read_test_data.h:27
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,"static const size_t testInsertDataSuccessSize = (sizeof(testInsertDataSuccess) / sizeof(testInsertDataSuccess[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/client/historical_read_test_data.h:34
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,"static size_t testInsertResultDataSize = (sizeof(testInsertResultData) / sizeof(testInsertResultData[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/client/historical_read_test_data.h:47
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,"static const size_t testReplaceDataSuccessSize = (sizeof(testReplaceDataSuccess) / sizeof(testReplaceDataSuccess[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/client/historical_read_test_data.h:54
472da840403cb5a6d1ba11a9c6ee134e694199f3621914b1228043bc4766b78270bc8b0430b655901f80a157b97db5b1c66971cce44cfb1af4b2bb6935f2c7fa,"static const size_t testDeleteRangeDataSize = (sizeof(testDeleteRangeData) / sizeof(testDeleteRangeData[0]));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/tests/client/historical_read_test_data.h:87
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"	    sizeof(struct rpcap_startcapreq) + sizeof(struct rpcap_filter) + fp->fcode.bf_len * sizeof(struct rpcap_filterbpf_insn));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/pcap-rpcap.c:1224
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"				sock_getascii_addrport((struct sockaddr_storage *) tempaddrinfo->ai_addr, TmpBuffer, sizeof(TmpBuffer), NULL, 0, NI_NUMERICHOST, TmpBuffer, sizeof(TmpBuffer));
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/sockutils.c:458
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"	n = (n + sizeof(long) - 1) & ~(sizeof(long) - 1);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/gencode.c:604
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"    dosmemget (rp, sizeof(str), &str);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/msdos/pktdrvr.c:374
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"  dosmemget (DOS_ADDR(reg.x.ds,reg.x.si), sizeof(pktStat), &pktStat);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/msdos/pktdrvr.c:589
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"  dosmemget (DOS_ADDR(reg.x.ds,reg.x.si), sizeof(pktInfo.name), &pktInfo.name);
",".*\(.*sizeof\((.*)\).*\1.*\);
",/tmp/GitClone/msdos/pktdrvr.c:736
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"	    sizeof(struct rpcap_startcapreq) + sizeof(struct rpcap_filter) + fp->fcode.bf_len * sizeof(struct rpcap_filterbpf_insn));
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/pcap-rpcap.c:1224
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"	    strioctl(p->fd, SBIOCSSNAP, sizeof(ss), (char *)&ss) != 0) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/dlpisubs.c:334
01a47c4556531ab842baabe3e35f06c09dc19f19567ef67a6af3afee881cc8b3c3c6b7fe9179bee57ae08e785fcf22f59c654f6783663ca21953fb308cbb21a7,"		if (strioctl(p->fd, SBIOCSTIME, sizeof(to), (char *)&to) != 0) {
",.*\(.*sizeof\((.*)\).*\1.*\).*\),/tmp/GitClone/dlpisubs.c:343
